Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.181127719737532
2017-12,909.3418309798788,4.065188789634973
2018-01,309.4324679602794,10.335302862430025
2018-02,173.60324291196764,4.557402399378372
2018-03,38.065487577147785,0.7770214889551568
2018-04,118.4164213141884,0.6721435428426368
2018-05,48.78368719316275,3.052123439671892
2018-06,5.846725808600595,3.3581433070208853
2018-07,0.8945955900401037,7.202404523046528
2018-08,-22.525920388117427,10.6711348993155
2018-09,27.03006829662622,10.692544769788372
2018-10,3.4782977312528107,0.9147011412777816
2018-11,-16.67348172579385,2.7013290513072974
2018-12,-18.04618678900698,-8.863275828764655
2019-01,-27.177484131867992,-0.1890906699579204
2019-02,-24.369001358491527,3.3105544512998044
2019-03,-24.826955953713902,5.194013095098484
2019-04,-23.243370221445424,9.754158472282588
2019-05,10.497556031104182,0.8105444016757737
2019-06,7.23644875275733,8.954716691305265
2019-07,-19.559783611531945,10.270079323700752
2019-08,-35.08098526333401,7.529710296010389
2019-09,-33.743273746319105,9.557683858334116
2019-10,-21.62042308045148,11.88695003037932
2019-11,-38.44423885810374,16.126481808517948
2019-12,-47.17918458224584,19.588667963240884
2020-01,-32.417190540364004,18.8272467804661
2020-02,-32.19090644981121,6.770274656088599
2020-03,-49.04593358231881,-9.755599694652622
2020-04,-36.00442653607383,4.48548515447904
2020-05,-39.39101381901023,10.09493373990514
2020-06,-45.36583059918631,12.019509557784229
2020-07,-17.655500525755684,19.357906864128243
2020-08,-10.17797492252991,28.55909879993212
2020-09,-22.804410883716606,22.16405769209552
2020-10,-22.99864676936917,17.853243684442592
2020-11,115.497470519988,32.54054443613565
2020-12,-29.59914130108726,37.52508982545832
2021-01,-8.938376434847706,35.09386617182969
2021-02,37.509872553634224,38.62114244274812
2021-03,83.06726374263424,45.09374659686391
2021-04,402.30019595745625,52.99256554890722
2021-05,178.84552334478974,53.16875891739427
2021-06,115.50115885887348,56.1384833725899
2021-07,126.9294770193534,59.47406370051192
2021-08,254.16046038117756,63.78319673703575
2021-09,179.77338118003186,54.08555225628589
2021-10,213.24381174787572,65.48064050562989
2021-11,185.30989502893087,63.04377580964065
2021-12,134.41576364878057,70.44123629602332
2022-01,72.657510907266,59.294762217206994
2022-02,116.30112968435378,52.94958973544628
2022-03,123.0358492066794,58.70417975898201
2022-04,65.70211975168858,41.9580982977912
2022-05,13.52518814607764,41.646808997997056
2022-06,-10.918018054279822,27.45068886215304
2022-07,-0.6047644684741171,40.61006396843865
2022-08,-11.648810555262823,33.22681789931261
2022-09,29.517790446905057,18.37178199134984
2022-10,25.31419855248416,29.286791889095927
2022-11,9.575887884625756,37.0569397578831
2022-12,-7.602217337657757,27.335089848026964
2023-01,8.998139073068057,36.201488252921536
2023-02,0.994593689543244,31.644327142187997
2023-03,44.12924130946827,36.78870981482585
2023-04,28.01327424587445,38.70899379358815
2023-05,37.50624114081988,38.87331171195889
2023-06,25.506953555133684,48.71076012978072
2023-07,84.39661932240534,53.6178420932886
2023-08,33.954530021600114,50.03388374163849
2023-09,36.36555044450673,41.196757197966576
2023-10,56.31160780221123,37.05533243333666
2023-11,57.09767630903484,51.04581937945626
2023-12,60.70938447514516,58.26139868762972
2024-01,29.0590804807628,60.4135382842441
2024-02,49.92547861064545,69.11862636809268
2024-03,58.97701394651087,74.53294273284769
2024-04,26.708264165516148,65.81015220894263
2024-05,30.807689214350308,74.44275840025077
2024-06,18.603382934399605,80.5760373313322
2024-07,56.82554119164169,82.01740743830308
2024-08,41.94441167549468,85.9946520531263
2024-09,52.57380326346577,89.59538327296256
2024-10,26.56293177854263,86.65225714500168
2024-11,345.4098484893658,97.97889379725132
2024-12,495.3785558320279,99.09759801449988
