Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,0.0,1.2597
2017-12,0.0,1.3898
2018-01,0.0,3.5031
2018-02,-14.7533,-0.0527
2018-03,-33.2357,-3.0574
2018-04,17.79,-3.6287
2018-05,10.4015,-1.3609
2018-06,4.8708,-0.8841
2018-07,-5.2661,2.3899
2018-08,-16.8363,5.2428
2018-09,7.3835,5.3542
2018-10,-3.2843,-0.6591
2018-11,-8.0004,0.1575
2018-12,-5.6482,-9.8196
2019-01,-12.0842,-2.1415
2019-02,-11.0769,1.0053
2019-03,-10.7863,0.1694
2019-04,-9.9457,1.2043
2019-05,16.8572,-1.0022
2019-06,2.9399,2.4887
2019-07,-0.8947,3.7798
2019-08,-19.8869,1.2494
2019-09,-24.2299,3.1332
2019-10,-18.6516,3.0291
2019-11,-20.0638,4.4455
2019-12,-20.3052,5.5526
2020-01,-18.4564,5.2049
2020-02,-5.3095,-2.2022
2020-03,-4.0731,-8.5523
2020-04,17.0162,4.5115
2020-05,8.3293,9.7056
2020-06,-2.4321,9.8341
2020-07,36.1471,14.3956
2020-08,47.2637,22.5585
2020-09,27.252,16.0052
2020-10,24.9543,11.5831
2020-11,230.9282,20.2391
2020-12,127.3251,24.5538
2021-01,270.7412,22.174
2021-02,259.8642,20.547
2021-03,338.8246,22.7165
2021-04,979.0986,29.1629
2021-05,882.8514,25.8728
2021-06,577.2352,28.2536
2021-07,603.7979,31.0269
2021-08,956.0186,34.5451
2021-09,897.1058,27.1706
2021-10,931.1118,34.2413
2021-11,888.1515,32.1033
2021-12,845.3846,35.0825
2022-01,608.5565,26.4626
2022-02,724.2174,19.2476
2022-03,733.6217,23.2385
2022-04,605.8397,15.3483
2022-05,538.0612,16.6213
2022-06,393.9969,3.237
2022-07,459.3243,13.3766
2022-08,428.9911,11.5887
2022-09,432.1754,9.036
2022-10,380.7673,14.7879
2022-11,302.5183,21.3784
2022-12,230.7994,15.4125
2023-01,289.9412,21.2115
2023-02,261.4524,17.7161
2023-03,405.7571,21.2813
2023-04,354.6854,22.9986
2023-05,401.9598,23.2469
2023-06,357.5128,31.4962
2023-07,468.6566,35.6477
2023-08,414.4551,31.4134
2023-09,414.0223,24.2457
2023-10,467.6102,20.9206
2023-11,482.0052,32.5583
2023-12,433.8888,38.6236
2024-01,381.1684,35.1275
2024-02,445.0817,42.1825
2024-03,457.3193,46.6154
2024-04,349.9941,40.9283
2024-05,361.3416,45.2741
2024-06,317.5347,50.2364
2024-07,387.9611,49.3487
2024-08,332.1987,52.3019
2024-09,354.504,51.4156
2024-10,270.7212,49.2937
2024-11,1230.7014,58.0597
2024-12,1600.6398,52.9175
2025-01,1667.0742,53.7375
2025-02,1583.7058,52.4877
2025-03,1164.6634,47.3547
2025-04,1185.7379,43.2871
2025-05,1162.4054,52.4358
2025-06,1136.3485,60.2417
2025-07,1599.5172,63.5085
2025-08,1564.9472,66.4479
2025-09,1480.3569,72.0135
2025-10,1431.4688,75.6294
2025-11,1383.55,71.0979
2025-12,1339.9853,70.3529
2026-01,1299.0736,71.74
