Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185760498046861
2017-12,909.3418309798788,4.079124674719715
2018-01,309.4324679602794,10.363452261272208
2018-02,173.60324291196764,4.600807381752187
2018-03,38.065487577147785,0.8241072761535406
2018-04,118.4164213141884,0.7155717889739002
2018-05,48.78368719316275,3.101083880288243
2018-06,5.846725808600595,3.415760054033832
2018-07,0.8945955900401037,7.270032848531535
2018-08,-22.525920388117427,10.747350778113436
2018-09,27.03006829662622,10.77626051396907
2018-10,3.4782977312528107,1.019237551181849
2018-11,-16.67348172579385,2.8151712133089437
2018-12,-18.04618678900698,-8.755019687029808
2019-01,-27.177484131867992,-0.0683060073852743
2019-02,-24.369001358491527,3.433742060717382
2019-03,-24.826955953713902,5.321930512501627
2019-04,-23.243370221445424,9.89815122748319
2019-05,10.497556031104182,0.9372367316351742
2019-06,7.23644875275733,9.091845110321042
2019-07,-19.559783611531945,10.411872230121055
2019-08,-35.08098526333401,7.670421951494696
2019-09,-33.743273746319105,9.702186686285572
2019-10,-21.62042308045148,12.035849146503487
2019-11,-38.44423885810374,16.28499891751607
2019-12,-47.17918458224584,19.76006054506142
2020-01,-32.417190540364004,19.00568879552041
2020-02,-32.19090644981121,6.92711994988575
2020-03,-49.04593358231881,-9.644519789099704
2020-04,-36.00442653607383,4.64475213581963
2020-05,-39.39101381901023,10.269863934487988
2020-06,-45.36583059918631,12.202600920890696
2020-07,-17.655500525755684,19.55679982757565
2020-08,-10.17797492252991,28.78638094943502
2020-09,-22.804410883716606,22.383556083134224
2020-10,-22.99864676936917,18.07235453425662
2020-11,115.497470519988,32.79500441084966
2020-12,-29.59914130108726,37.79550151380771
2021-01,-8.938376434847706,35.36363532452968
2021-02,37.509872553634224,38.901690452626525
2021-03,83.06726374263424,45.39105464232593
2021-04,402.30019595745625,53.313536870238046
2021-05,178.84552334478974,53.496839752490665
2021-06,115.50115885887348,56.476930089395246
2021-07,126.9294770193534,59.82472573928832
2021-08,254.16046038117756,64.15533111614647
2021-09,179.77338118003186,54.4462393693691
2021-10,213.24381174787572,65.87925774719051
2021-11,185.30989502893087,63.44533527628577
2021-12,134.41576364878057,70.87407121317244
2022-01,72.657510907266,59.71072393239928
2022-02,116.30112968435378,53.346194715960245
2022-03,123.0358492066794,59.11277190849994
2022-04,65.70211975168858,42.31440161977186
2022-05,13.52518814607764,42.00409109352959
2022-06,-10.918018054279822,27.777429524641768
2022-07,-0.6047644684741171,40.96770872580485
2022-08,-11.648810555262823,33.56402766701483
2022-09,29.517790446905057,18.65907167321061
2022-10,25.31419855248416,29.610602674745245
2022-11,9.575887884625756,37.40890536499022
2022-12,-7.602217337657757,27.64830853023724
2023-01,8.998139073068057,36.55378184999736
2023-02,0.994593689543244,31.989555207339198
2023-03,44.12924130946827,37.15018030838011
2023-04,28.01327424587445,39.07814893080455
2023-05,37.50624114081988,39.244368371178105
2023-06,25.506953555133684,49.11178356722487
2023-07,84.39661932240534,54.04532528055631
2023-08,33.954530021600114,50.45175526417322
2023-09,36.36555044450673,41.59585143978189
2023-10,56.31160780221123,37.44061676221471
2023-11,57.09767630903484,51.48918114598589
2023-12,60.70938447514516,58.732273358861214
2024-01,29.0590804807628,60.89138415575892
2024-02,49.92547861064545,69.63197054679114
2024-03,58.97701394651087,75.0725141969408
2024-04,26.708264165516148,66.31920437314866
2024-05,30.807689214350308,74.9845982880843
2024-06,18.603382934399605,81.14159016693779
2024-07,56.82554119164169,82.59100385218647
2024-08,41.94441167549468,86.5848190459227
2024-09,52.57380326346577,90.2014889763654
2024-10,26.56293177854263,87.25115810166685
2024-11,345.4098484893658,98.62576731694536
2024-12,454.25632448504246,95.8226632977005
