Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185805002848312
2017-12,909.3418309798788,4.079133388777041
2018-01,309.4324679602794,10.363477901358356
2018-02,173.60324291196764,4.600815435800801
2018-03,38.065487577147785,0.8240892005920522
2018-04,118.4164213141884,0.7155623903507156
2018-05,48.78368719316275,3.1010827437809603
2018-06,5.846725808600595,3.415750438823281
2018-07,0.8945955900401037,7.270023254394552
2018-08,-22.525920388117427,10.747332147683045
2018-09,27.03006829662622,10.776182821771377
2018-10,3.4782977312528107,1.019235673011636
2018-11,-16.67348172579385,2.81518613735836
2018-12,-18.04618678900698,-8.755021406251549
2019-01,-27.177484131867992,-0.0682912651824807
2019-02,-24.369001358491527,3.433723641676071
2019-03,-24.826955953713902,5.32192023203924
2019-04,-23.243370221445424,9.898133205881669
2019-05,10.497556031104182,0.9372350740079618
2019-06,7.23644875275733,9.09183505613154
2019-07,-19.559783611531945,10.411877810478211
2019-08,-35.08098526333401,7.670418873000578
2019-09,-33.743273746319105,9.702159306296014
2019-10,-21.62042308045148,12.035884950443862
2019-11,-38.44423885810374,16.284939146931972
2019-12,-47.17918458224584,19.76006371904593
2020-01,-32.417190540364004,19.005675754362567
2020-02,-32.19090644981121,6.92709861927943
2020-03,-49.04593358231881,-9.644564022660248
2020-04,-36.00442653607383,4.64469210929872
2020-05,-39.39101381901023,10.269804014783926
2020-06,-45.36583059918631,12.202557003106644
2020-07,-17.655500525755684,19.5568180696824
2020-08,-10.17797492252991,28.7863528695314
2020-09,-22.804410883716606,22.383528302819403
2020-10,-22.99864676936917,18.07234174252901
2020-11,115.497470519988,32.794961051199195
2020-12,-29.59914130108726,37.79548870846996
2021-01,-8.938376434847706,35.36360770854435
2021-02,37.509872553634224,38.90166274202984
2021-03,83.06726374263424,45.3910567962245
2021-04,402.30019595745625,53.31353890265427
2021-05,178.84552334478974,53.49679776935088
2021-06,115.50115885887348,56.47691740265377
2021-07,126.9294770193534,59.82471266164782
2021-08,254.16046038117756,64.15530375763224
2021-09,179.77338118003186,54.44618326461605
2021-10,213.24381174787572,65.87920179043047
2021-11,185.30989502893087,63.44532226162868
2021-12,134.41576364878057,70.87404401341607
2022-01,72.657510907266,59.710739015934095
2022-02,116.30112968435378,53.34616734333699
2022-03,123.0358492066794,59.11273075511238
2022-04,65.70211975168858,42.31437459896389
2022-05,13.52518814607764,42.00407789022658
2022-06,-10.918018054279822,27.777402637963775
2022-07,-0.6047644684741171,40.9676818540822
2022-08,-11.648810555262823,33.564014427984944
2022-09,29.517790446905057,18.659071873725733
2022-10,25.31419855248416,29.610575749146324
2022-11,9.575887884625756,37.40889193272592
2022-12,-7.602217337657757,27.648295162692524
2023-01,8.998139073068057,36.55375506159724
2023-02,0.994593689543244,31.98955509619279
2023-03,44.12924130946827,37.15014030090332
2023-04,28.01327424587445,39.07812221056875
2023-05,37.50624114081988,39.24434163258124
2023-06,25.506953555133684,49.11178300226082
2023-07,84.39661932240534,54.04531153495496
2023-08,33.954530021600114,50.45174155213492
2023-09,36.36555044450673,41.59583781854161
2023-10,56.31160780221123,37.44061603547924
2023-11,57.09767630903484,51.48916738891603
2023-12,60.70938447514516,58.73225957795239
2024-01,29.0590804807628,60.89138311334091
2024-02,49.92547861064545,69.63195671949303
2024-03,58.97701394651087,75.07251296254567
2024-04,26.708264165516148,66.31920300466825
2024-05,30.807689214350308,74.98458428663955
2024-06,18.603382934399605,81.14157614502287
2024-07,56.82554119164169,82.59098981015438
2024-08,41.94441167549468,86.58480498411714
2024-09,52.57380326346577,90.20147489512166
2024-10,26.56293177854263,87.25114400131163
2024-11,345.4098484893658,98.62575319779717
2024-12,410.7623992130245,92.47757283081496
2025-01,702.3605718304578,95.7581811825174
