Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1857961018880303
2017-12,909.3418309798788,4.079151024139673
2018-01,309.4324679602794,10.363486786624849
2018-02,173.60324291196764,4.600850252591648
2018-03,38.065487577147785,0.8240718258539808
2018-04,118.4164213141884,0.7155885982358399
2018-05,48.78368719316275,3.1011001759483605
2018-06,5.846725808600595,3.415742222867266
2018-07,0.8945955900401037,7.2700661556359485
2018-08,-22.525920388117427,10.747341125318748
2018-09,27.03006829662622,10.776242410963867
2018-10,3.4782977312528107,1.019253304285364
2018-11,-16.67348172579385,2.8151617132822686
2018-12,-18.04618678900698,-8.755012208847777
2019-01,-27.177484131867992,-0.0682983131917254
2019-02,-24.369001358491527,3.4337416146970305
2019-03,-24.826955953713902,5.321962672502558
2019-04,-23.243370221445424,9.898134037473682
2019-05,10.497556031104182,0.9372522122418588
2019-06,7.23644875275733,9.091819467764186
2019-07,-19.559783611531945,10.411886659713026
2019-08,-35.08098526333401,7.6704205749244
2019-09,-33.743273746319105,9.702193382438566
2019-10,-21.62042308045148,12.03586384862696
2019-11,-38.44423885810374,16.284965739949556
2019-12,-47.17918458224584,19.760106931134
2020-01,-32.417190540364004,19.005671500011157
2020-02,-32.19090644981121,6.927102466038296
2020-03,-49.04593358231881,-9.644537072022771
2020-04,-36.00442653607383,4.644734929911287
2020-05,-39.39101381901023,10.269831336743906
2020-06,-45.36583059918631,12.2025844567522
2020-07,-17.655500525755684,19.556814413930844
2020-08,-10.17797492252991,28.786333511905383
2020-09,-22.804410883716606,22.383554902576265
2020-10,-22.99864676936917,18.07229257069621
2020-11,115.497470519988,32.79498808670045
2020-12,-29.59914130108726,37.79548522367436
2021-01,-8.938376434847706,35.36360418048206
2021-02,37.509872553634224,38.90168940643311
2021-03,83.06726374263424,45.391053669310445
2021-04,402.30019595745625,53.31350628262475
2021-05,178.84552334478974,53.49679455116468
2021-06,115.50115885887348,56.47692889774499
2021-07,126.9294770193534,59.82473892294565
2021-08,254.16046038117756,64.1553443058155
2021-09,179.77338118003186,54.44625219106285
2021-10,213.24381174787572,65.87921314613314
2021-11,185.30989502893087,63.44533369409469
2021-12,134.41576364878057,70.87406948622163
2022-01,72.657510907266,59.710736223324325
2022-02,116.30112968435378,53.346178924999
2022-03,123.0358492066794,59.11272843147047
2022-04,65.70211975168858,42.31439982876437
2022-05,13.52518814607764,42.00407546963164
2022-06,-10.918018054279822,27.77741415609283
2022-07,-0.6047644684741171,40.967693473871215
2022-08,-11.648810555262823,33.564039666370675
2022-09,29.517790446905057,18.659056157646447
2022-10,25.31419855248416,29.61061432187265
2022-11,9.575887884625756,37.40888988431295
2022-12,-7.602217337657757,27.64827953758109
2023-01,8.998139073068057,36.55379308962659
2023-02,0.994593689543244,31.989566285798038
2023-03,44.12924130946827,37.15017804560343
2023-04,28.01327424587445,39.078133318583184
2023-05,37.50624114081988,39.24435274610332
2023-06,25.506953555133684,49.11179412118363
2023-07,84.39661932240534,54.04532262968407
2023-08,33.954530021600114,50.45177863558816
2023-09,36.36555044450673,41.595835852808925
2023-10,56.31160780221123,37.44062703167688
2023-11,57.09767630903484,51.489178476545554
2023-12,60.70938447514516,58.73227067092288
2024-01,29.0590804807628,60.89139421155523
2024-02,49.92547861064545,69.63195517634489
2024-03,58.97701394651087,75.07253682336355
2024-04,26.708264165516148,66.31920158735068
2024-05,30.807689214350308,74.98459553942766
2024-06,18.603382934399605,81.14158734809766
2024-07,56.82554119164169,82.59100101725258
2024-08,41.94441167549468,86.58481619517005
2024-09,52.57380326346577,90.20148611006226
2024-10,26.56293177854263,87.25115522007451
2024-11,345.4098484893658,98.6257644203186
2024-12,410.7623992130245,92.47758405703291
2025-01,638.3361992408696,97.29350195066525
2025-02,416.8629948851187,93.55421051354136
2025-03,417.2927081311896,78.8343261345484
