Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185778299967442
2017-12,909.3418309798788,4.079142255198832
2018-01,309.4324679602794,10.363425541091376
2018-02,173.60324291196764,4.60082443506289
2018-03,38.065487577147785,0.8240635287602558
2018-04,118.4164213141884,0.7155804055531512
2018-05,48.78368719316275,3.101100656691049
2018-06,5.846725808600595,3.4157341889521824
2018-07,0.8945955900401037,7.27002405415158
2018-08,-22.525920388117427,10.74735839474994
2018-09,27.03006829662622,10.776226180394463
2018-10,3.4782977312528107,1.019262592897331
2018-11,-16.67348172579385,2.815196316242208
2018-12,-18.04618678900698,-8.755027658125188
2019-01,-27.177484131867992,-0.06829726870221
2019-02,-24.369001358491527,3.433750817055792
2019-03,-24.826955953713902,5.321938607387036
2019-04,-23.243370221445424,9.898143056845509
2019-05,10.497556031104182,0.9372286647514124
2019-06,7.23644875275733,9.091828791589457
2019-07,-19.559783611531945,10.411904274985904
2019-08,-35.08098526333401,7.670421263209537
2019-09,-33.743273746319105,9.702145950733913
2019-10,-21.62042308045148,12.035832514498846
2019-11,-38.44423885810374,16.28496660041809
2019-12,-47.17918458224584,19.760076093444397
2020-01,-32.417190540364004,19.005672548458133
2020-02,-32.19090644981121,6.927088030951346
2020-03,-49.04593358231881,-9.644543044487628
2020-04,-36.00442653607383,4.644721264834264
2020-05,-39.39101381901023,10.269833121964435
2020-06,-45.36583059918631,12.202570897505634
2020-07,-17.655500525755684,19.556800950143835
2020-08,-10.17797492252991,28.786397409549647
2020-09,-22.804410883716606,22.383542059889283
2020-10,-22.99864676936917,18.07235562919114
2020-11,115.497470519988,32.79503546174365
2020-12,-29.59914130108726,37.79551751509538
2021-01,-8.938376434847706,35.363621299829546
2021-02,37.509872553634224,38.901736191279085
2021-03,83.06726374263424,45.39107039187246
2021-04,402.30019595745625,53.31353759771402
2021-05,178.84552334478974,53.49682608017554
2021-06,115.50115885887348,56.476887120540624
2021-07,126.9294770193534,59.82471199973425
2021-08,254.16046038117756,64.15531740110889
2021-09,179.77338118003186,54.446225491050754
2021-10,213.24381174787572,65.87922959165304
2021-11,185.30989502893087,63.44533569008964
2021-12,134.41576364878057,70.87408573733309
2022-01,72.657510907266,59.71076643299129
2022-02,116.30112968435378,53.34619481437508
2022-03,123.0358492066794,59.11274423336259
2022-04,65.70211975168858,42.314415372662765
2022-05,13.52518814607764,42.004077369478
2022-06,-10.918018054279822,27.777415923184943
2022-07,-0.6047644684741171,40.96768147786459
2022-08,-11.648810555262823,33.564027822289404
2022-09,29.517790446905057,18.659058130724198
2022-10,25.31419855248416,29.61058915108794
2022-11,9.575887884625756,37.40890533836681
2022-12,-7.602217337657757,27.64830838224401
2023-01,8.998139073068057,36.55378158311132
2023-02,0.994593689543244,31.989554916902037
2023-03,44.12924130946827,37.15016671971638
2023-04,28.01327424587445,39.078135360308565
2023-05,37.50624114081988,39.24434162382984
2023-06,25.506953555133684,49.111809467976144
2023-07,84.39661932240534,54.04531176232068
2023-08,33.954530021600114,50.451767891892914
2023-09,36.36555044450673,41.59585108373148
2023-10,56.31160780221123,37.44064222532492
2023-11,57.09767630903484,51.48918066321477
2023-12,60.70938447514516,58.73227291295578
2024-01,29.0590804807628,60.89139639641729
2024-02,49.92547861064545,69.63195727743543
2024-03,58.97701394651087,75.0725263088544
2024-04,26.708264165516148,66.31921635461204
2024-05,30.807689214350308,74.98459769396194
2024-06,18.603382934399605,81.14158950204711
2024-07,56.82554119164169,82.59100317062729
2024-08,41.94441167549468,86.58481834797979
2024-09,52.57380326346577,90.2014882623166
2024-10,26.56293177854263,87.25115737178275
2024-11,345.4098484893658,98.62576657148996
2024-12,410.7623992130245,92.47758620767615
2025-01,638.3361992408696,97.29350410078912
2025-02,416.8629948851187,93.5542126631543
2025-03,441.5400397107159,77.1696142825875
