Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.7011,3.1644
2017-12,909.3418,4.03
2018-01,309.4325,10.2473
2018-02,173.6032,4.4999
2018-03,38.0655,0.7356
2018-04,118.4164,0.6317
2018-05,48.7837,2.9923
2018-06,5.8467,3.2913
2018-07,0.8946,7.1045
2018-08,-22.5259,10.5404
2018-09,27.0301,10.5531
2018-10,3.4783,0.8415
2018-11,-16.6735,2.6176
2018-12,-18.0462,-8.8642
2019-01,-27.1775,-0.2432
2019-02,-24.369,3.2281
2019-03,-24.827,5.096
2019-04,-23.2434,9.6287
2019-05,10.4976,0.7346
2019-06,7.2364,8.8207
2019-07,-19.5598,10.123
2019-08,-35.081,7.3989
2019-09,-33.7433,9.41
2019-10,-21.6204,11.7199
2019-11,-38.4442,15.9266
2019-12,-47.1792,19.3652
2020-01,-32.4172,18.6079
2020-02,-32.1909,6.6255
2020-03,-49.0459,-9.8069
2020-04,-36.0044,4.3707
2020-05,-39.391,9.9497
2020-06,-45.3658,11.8635
2020-07,-17.6555,19.1512
2020-08,-10.178,28.2951
2020-09,-22.8044,21.9386
2020-10,-22.9986,17.6591
2020-11,115.4975,32.2479
2020-12,-29.5991,37.1944
2021-01,-8.9384,34.7743
2021-02,37.5099,38.2707
2021-03,83.0673,44.6901
2021-04,402.3002,52.5282
2021-05,178.8455,52.696
2021-06,115.5012,55.6351
2021-07,126.9295,58.9377
2021-08,254.1605,63.2136
2021-09,179.7734,53.5822
2021-10,213.2438,64.8941
2021-11,185.3099,62.4695
2021-12,134.4158,69.8139
2022-01,72.6575,58.7454
2022-02,116.3011,52.4321
2022-03,123.0358,58.1332
2022-04,65.7021,41.4917
2022-05,13.5252,41.1791
2022-06,-10.918,27.0905
2022-07,-0.6048,40.1469
2022-08,-11.6488,32.8135
2022-09,29.5178,18.0558
2022-10,25.3142,28.898
2022-11,9.5759,36.6172
2022-12,-7.6022,26.952
2023-01,8.9981,35.746
2023-02,0.9946,31.2199
2023-03,44.1292,36.3279
2023-04,28.0133,38.2347
2023-05,37.5062,38.3975
2023-06,25.507,48.163
2023-07,84.3966,53.0291
2023-08,33.9545,49.4674
2023-09,36.3656,40.6987
2023-10,56.3116,36.5845
2023-11,57.0977,50.4891
2023-12,60.7094,57.6552
2024-01,29.0591,59.7884
2024-02,49.9255,68.4213
2024-03,58.977,73.7943
2024-04,26.7083,65.1256
2024-05,30.8077,73.6971
2024-06,18.6034,79.7847
2024-07,56.8255,81.2129
2024-08,41.9444,85.1592
2024-09,52.5738,88.732
2024-10,26.5629,85.8061
2024-11,345.4098,97.0546
2024-12,410.7624,90.9782
2025-01,638.3362,95.7352
2025-02,416.863,92.0289
2025-03,462.537,79.8665
