Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.180768712361658
2017-12,909.3418309798788,4.0780120215201165
2018-01,309.4324679602794,10.360170396838274
2018-02,173.60324291196764,4.616635317875794
2018-03,38.065487577147785,0.839186281649301
2018-04,118.4164213141884,0.7419146048693221
2018-05,48.78368719316275,3.1278241010393337
2018-06,5.846725808600595,3.4371260738520704
2018-07,0.8945955900401037,7.29057059785092
2018-08,-22.525920388117427,10.764418563334164
2018-09,27.03006829662622,10.793854554107217
2018-10,3.4782977312528107,0.9981631240303556
2018-11,-16.67348172579385,2.7934152177174987
2018-12,-18.04618678900698,-8.769943747799402
2019-01,-27.177484131867992,-0.0869601892598446
2019-02,-24.369001358491527,3.4140445773554795
2019-03,-24.826955953713902,5.302008881984623
2019-04,-23.243370221445424,9.877210652861226
2019-05,10.497556031104182,0.9193180931939048
2019-06,7.23644875275733,9.072622651441176
2019-07,-19.559783611531945,10.392952881222708
2019-08,-35.08098526333401,7.652442410653105
2019-09,-33.743273746319105,9.684642925569388
2019-10,-21.62042308045148,12.018830038124566
2019-11,-38.44423885810374,16.268369481913265
2019-12,-47.17918458224584,19.744283234809924
2020-01,-32.417190540364004,18.990381560623003
2020-02,-32.19090644981121,6.911054591103216
2020-03,-49.04593358231881,-9.662577875455211
2020-04,-36.00442653607383,4.573076770802032
2020-05,-39.39101381901023,10.183080821644186
2020-06,-45.36583059918631,12.110855459792116
2020-07,-17.655500525755684,19.46426647261079
2020-08,-10.17797492252991,28.67468056145268
2020-09,-22.804410883716606,22.26553105221705
2020-10,-22.99864676936917,17.954889005061066
2020-11,115.497470519988,32.6854274044037
2020-12,-29.59914130108726,37.6900526707619
2021-01,-8.938376434847706,35.25914269345947
2021-02,37.509872553634224,38.80080700052898
2021-03,83.06726374263424,45.295229487302
2021-04,402.30019595745625,53.22364016670788
2021-05,178.84552334478974,53.40919158700798
2021-06,115.50115885887348,56.39082596282316
2021-07,126.9294770193534,59.74236194197337
2021-08,254.16046038117756,64.06473337375968
2021-09,179.77338118003186,54.34886002659991
2021-10,213.24381174787572,65.76663993418745
2021-11,185.30989502893087,63.33000333767846
2021-12,134.41576364878057,70.74130646087046
2022-01,72.657510907266,59.56755434743008
2022-02,116.30112968435378,53.21996915058705
2022-03,123.0358492066794,58.99719671139573
2022-04,65.70211975168858,42.23186169747915
2022-05,13.52518814607764,41.9218747792562
2022-06,-10.918018054279822,27.687585939456262
2022-07,-0.6047644684741171,40.8895174781689
2022-08,-11.648810555262823,33.4986612798219
2022-09,29.517790446905057,18.617427095075037
2022-10,25.31419855248416,29.551617917084275
2022-11,9.575887884625756,37.33793114312489
2022-12,-7.602217337657757,27.591921231876125
2023-01,8.998139073068057,36.48435783842956
2023-02,0.994593689543244,31.911630858912627
2023-03,44.12924130946827,37.06561283014933
2023-04,28.01327424587445,38.991096092350034
2023-05,37.50624114081988,39.15745504177319
2023-06,25.506953555133684,49.017271506547175
2023-07,84.39661932240534,53.94055206626503
2023-08,33.954530021600114,50.3518282989502
2023-09,36.36555044450673,41.48633671680186
2023-10,56.31160780221123,37.338454739627096
2023-11,57.09767630903484,51.37052133221096
2023-12,60.70938447514516,58.605490217809646
2024-01,29.0590804807628,60.76259045054117
2024-02,49.92547861064545,69.49362768527195
2024-03,58.97701394651087,74.92857225290933
2024-04,26.708264165516148,66.18530805757688
2024-05,30.807689214350308,74.84185278802168
2024-06,18.603382934399605,80.9928135867796
2024-07,56.82554119164169,82.44119654811112
2024-08,41.94441167549468,86.43147351204638
2024-09,52.57380326346577,90.04510104378738
2024-10,26.56293177854263,87.09821894507314
2024-11,345.4098484893658,98.46229488855994
2024-12,462.3162563047829,91.76611873792748
