Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185796101888005
2017-12,909.3418309798788,4.079160374873393
2018-01,309.4324679602794,10.3634878101349
2018-02,173.60324291196764,4.600860001343943
2018-03,38.065487577147785,0.8240990196227926
2018-04,118.4164213141884,0.715606966390812
2018-05,48.78368719316275,3.101118568147921
2018-06,5.846725808600595,3.41576919001201
2018-07,0.8945955900401037,7.270058650970459
2018-08,-22.525920388117427,10.7473507653554
2018-09,27.03006829662622,10.776227253540682
2018-10,3.4782977312528107,1.019254918970944
2018-11,-16.67348172579385,2.815197141488412
2018-12,-18.04618678900698,-8.755002178075367
2019-01,-27.177484131867992,-0.0682880947113062
2019-02,-24.369001358491527,3.433743755677156
2019-03,-24.826955953713902,5.321940114681503
2019-04,-23.243370221445424,9.89819363133411
2019-05,10.497556031104182,0.937254348966814
2019-06,7.23644875275733,9.091830047850172
2019-07,-19.559783611531945,10.4119057091304
2019-08,-35.08098526333401,7.6704386615753535
2019-09,-33.743273746319105,9.702186996262618
2019-10,-21.62042308045148,12.03586495645166
2019-11,-38.44423885810374,16.284982868830333
2019-12,-47.17918458224584,19.76004480121174
2020-01,-32.417190540364004,19.005673098841
2020-02,-32.19090644981121,6.927088263829553
2020-03,-49.04593358231881,-9.644527287244784
2020-04,-36.00442653607383,4.644728874588022
2020-05,-39.39101381901023,10.269848763032384
2020-06,-45.36583059918631,12.202632793227224
2020-07,-17.655500525755684,19.556862864438216
2020-08,-10.17797492252991,28.786412677847807
2020-09,-22.804410883716606,22.38354192325048
2020-10,-22.99864676936917,18.072370954459814
2020-11,115.497470519988,32.79505115509032
2020-12,-29.59914130108726,37.79550292114362
2021-01,-8.938376434847706,35.36360688931234
2021-02,37.509872553634224,38.90172232734679
2021-03,83.06726374263424,45.39107155418394
2021-04,402.30019595745625,53.313568416967016
2021-05,178.84552334478974,53.49681282821068
2021-06,115.50115885887348,56.47696171316316
2021-07,126.9294770193534,59.82474273185731
2021-08,254.16046038117756,64.15530456394616
2021-09,179.77338118003186,54.446227312832335
2021-10,213.24381174787572,65.87923137864719
2021-11,185.30989502893087,63.44536599940342
2021-12,134.41576364878057,70.87411578470117
2022-01,72.657510907266,59.71075424615731
2022-02,116.30112968435378,53.34619685764967
2022-03,123.0358492066794,59.112746519955735
2022-04,65.70211975168858,42.31441803512142
2022-05,13.52518814607764,42.0041212904612
2022-06,-10.918018054279822,27.777445902122253
2022-07,-0.6047644684741171,40.96771141840063
2022-08,-11.648810555262823,33.56405762631406
2022-09,29.517790446905057,18.65906085574372
2022-10,25.31419855248416,29.610619078124166
2022-11,9.575887884625756,37.408921750545495
2022-12,-7.602217337657757,27.648311464309685
2023-01,8.998139073068057,36.553784904518885
2023-02,0.994593689543244,31.989571634523784
2023-03,44.12924130946827,37.15018335105896
2023-04,28.01327424587445,39.078165323635126
2023-05,37.50624114081988,39.24438474733687
2023-06,25.506953555133684,49.11183939293056
2023-07,84.39661932240534,54.04534168331439
2023-08,33.954530021600114,50.45179769230799
2023-09,36.36555044450673,41.59586786813556
2023-10,56.31160780221123,37.44063317434363
2023-11,57.09767630903484,51.48918457179596
2023-12,60.70938447514516,58.73228959874494
2024-01,29.0590804807628,60.89142590536636
2024-02,49.92547861064545,69.6319741122787
2024-03,58.97701394651087,75.07255576324464
2024-04,26.708264165516148,66.319233143241
2024-05,30.807689214350308,74.9846144869955
2024-06,18.603382934399605,81.14160629940861
2024-07,56.82554119164169,82.59101997224214
2024-08,41.94441167549468,86.58483515377532
2024-09,52.57380326346577,90.20150507222188
2024-10,26.56293177854263,87.25117418572881
2024-11,345.4098484893658,98.62578338940938
2024-12,410.7623992130245,92.4776030295033
2025-01,646.3324896439323,97.32524119733591
