Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,4.509,1.2419
2017-12,837.2594,1.9756
2018-01,280.1737,6.2401
2018-02,141.8355,0.4718
2018-03,22.6407,-1.9552
2018-04,95.7221,-1.9914
2018-05,37.7079,0.5187
2018-06,0.7258,0.9899
2018-07,-6.4696,4.1663
2018-08,-27.6838,6.986
2018-09,28.8347,6.9818
2018-10,6.5329,1.141
2018-11,-0.3512,2.3701
2018-12,3.1222,-6.858
2019-01,-6.0859,0.8249
2019-02,-4.1995,4.0137
2019-03,-5.8142,5.6414
2019-04,-6.0893,9.4951
2019-05,33.647,2.4214
2019-06,19.4085,9.0406
2019-07,-3.1345,10.1519
2019-08,-21.6343,7.9738
2019-09,-21.7354,9.7645
2019-10,-8.4214,11.7014
2019-11,-29.9131,15.2057
2019-12,-39.3271,17.9794
2020-01,-23.0266,17.235
2020-02,-24.8932,7.0941
2020-03,-35.0546,-7.9406
2020-04,-19.799,4.6638
2020-05,-23.0264,9.5342
2020-06,-29.7187,11.2047
2020-07,-0.0241,17.2657
2020-08,8.4139,24.8624
2020-09,-6.904,19.5322
2020-10,-7.8851,15.9403
2020-11,143.8082,24.3336
2020-12,-20.4709,28.2729
2021-01,77.398,25.8281
2021-02,52.3238,24.7646
2021-03,92.6342,29.741
2021-04,428.2183,35.8213
2021-05,279.3021,32.6062
2021-06,151.2071,34.8366
2021-07,162.5997,37.3268
2021-08,311.636,40.5299
2021-09,225.4012,33.1874
2021-10,274.4536,41.7545
2021-11,230.9733,39.8513
2021-12,208.5397,41.4463
2022-01,126.9335,33.2825
2022-02,165.5499,26.8862
2022-03,168.8935,30.5815
2022-04,116.7237,22.8796
2022-05,101.3163,25.2532
2022-06,56.8425,10.7799
2022-07,79.0092,20.6897
2022-08,58.0093,18.0111
2022-09,124.9463,13.5982
2022-10,106.0393,18.1222
2022-11,75.2001,24.2891
2022-12,44.7454,18.7933
2023-01,71.6414,24.3223
2023-02,59.5787,21.0283
2023-03,122.2578,23.9899
2023-04,100.494,25.5835
2023-05,124.0889,25.7931
2023-06,103.6856,33.536
2023-07,200.8469,37.3877
2023-08,156.2557,33.4325
2023-09,156.4066,26.6581
2023-10,182.3139,23.5213
2023-11,188.336,34.4265
2023-12,170.4009,40.0857
2024-01,139.6444,38.1786
2024-02,171.4214,44.8049
2024-03,180.8725,48.9234
2024-04,115.7565,43.6353
2024-05,121.8602,47.7624
2024-06,100.7015,52.3807
2024-07,144.5557,51.1156
2024-08,118.7925,54.6737
2024-09,131.8564,53.8851
2024-10,88.5806,51.8095
2024-11,580.7731,60.019
2024-12,741.3101,54.7911
2025-01,891.5773,55.4258
2025-02,670.846,52.4073
2025-03,471.9549,47.4431
2025-04,488.4354,46.7808
2025-05,469.0146,55.4125
2025-06,429.3616,62.7421
2025-07,435.8868,63.5118
