Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185796101887981
2017-12,909.3418309798788,4.079142529599267
2018-01,309.4324679602794,10.363470206678912
2018-02,173.60324291196764,4.600851233849145
2018-03,38.065487577147785,0.8240991431553972
2018-04,118.4164213141884,0.7155894932320237
2018-05,48.78368719316275,3.1011095501127315
2018-06,5.846725808600595,3.415743110952405
2018-07,0.8945955900401037,7.270084155053745
2018-08,-22.525920388117427,10.74734204118515
2018-09,27.03006829662622,10.77625159846869
2018-10,3.4782977312528107,1.0192791123626783
2018-11,-16.67348172579385,2.815171154657968
2018-12,-18.04618678900698,-8.755010900276885
2019-01,-27.177484131867992,-0.0682888222758322
2019-02,-24.369001358491527,3.433759176067227
2019-03,-24.826955953713902,5.321963904551929
2019-04,-23.243370221445424,9.898176271738478
2019-05,10.497556031104182,0.93724500415939
2019-06,7.23644875275733,9.091812502311925
2019-07,-19.559783611531945,10.41188047590704
2019-08,-35.08098526333401,7.670430077000631
2019-09,-33.743273746319105,9.702234921510168
2019-10,-21.62042308045148,12.035880914116936
2019-11,-38.44423885810374,16.28498303070065
2019-12,-47.17918458224584,19.760076661240177
2020-01,-32.417190540364004,19.00568897214498
2020-02,-32.19090644981121,6.927104646228585
2020-03,-49.04593358231881,-9.644526818672809
2020-04,-36.00442653607383,4.644752889114741
2020-05,-39.39101381901023,10.269833718848927
2020-06,-45.36583059918631,12.202601877203008
2020-07,-17.655500525755684,19.55687829773096
2020-08,-10.17797492252991,28.78641265747508
2020-09,-22.804410883716606,22.383541887955417
2020-10,-22.99864676936917,18.072386250061577
2020-11,115.497470519988,32.795020530170845
2020-12,-29.59914130108726,37.79554790817328
2021-01,-8.938376434847706,35.3636063424531
2021-02,37.509872553634224,38.90170659495031
2021-03,83.06726374263424,45.39110058710864
2021-04,402.30019595745625,53.31356761093467
2021-05,178.84552334478974,53.496856269934256
2021-06,115.50115885887348,56.476931968173886
2021-07,126.9294770193534,59.8247275354703
2021-08,254.16046038117756,64.15531847777184
2021-09,179.77338118003186,54.44622675283166
2021-10,213.24381174787572,65.87924500452367
2021-11,185.30989502893087,63.445365390868375
2021-12,134.41576364878057,70.87405880411181
2022-01,72.657510907266,59.71076789326628
2022-02,116.30112968435378,53.34621054664699
2022-03,123.0358492066794,59.11275997124294
2022-04,65.70211975168858,42.314445279096375
2022-05,13.52518814607764,42.00413492931787
2022-06,-10.918018054279822,27.777459379063394
2022-07,-0.6047644684741171,40.96769760366796
2022-08,-11.648810555262823,33.56403023217311
2022-09,29.517790446905057,18.659087829238103
2022-10,25.31419855248416,29.61061880415529
2022-11,9.575887884625756,37.40892146833734
2022-12,-7.602217337657757,27.648297834861687
2023-01,8.998139073068057,36.55379799670262
2023-02,0.994593689543244,31.98957132859661
2023-03,44.12924130946827,37.15018312955218
2023-04,28.01327424587445,39.078151677222905
2023-05,37.50624114081988,39.24435806012618
2023-06,25.506953555133684,49.11182581289842
2023-07,84.39661932240534,54.04534119344366
2023-08,33.954530021600114,50.45178423454645
2023-09,36.36555044450673,41.59586742528276
2023-10,56.31160780221123,37.44064564573579
2023-11,57.09767630903484,51.489184202618034
2023-12,60.70938447514516,58.732289279459465
2024-01,29.0590804807628,60.89141281740591
2024-02,49.92547861064545,69.6319736966657
2024-03,58.97701394651087,75.07255534183408
2024-04,26.708264165516148,66.31923271613553
2024-05,30.807689214350308,74.98461405429502
2024-06,18.603382934399605,81.14160586121044
2024-07,56.82554119164169,82.59101952864106
2024-08,41.94441167549468,86.58483470486367
2024-09,52.57380326346577,90.20150461808971
2024-10,26.56293177854263,87.25117372646385
2024-11,345.4098484893658,98.62578292509713
2024-12,410.7623992130245,92.47760256022718
