Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,8.8128,3.4134
2017-12,827.9937,4.3394
2018-01,268.16,10.7954
2018-02,138.8267,4.6842
2018-03,10.8858,0.37
2018-04,87.4933,0.2577
2018-05,27.0292,2.9582
2018-06,-12.6752,3.3743
2018-07,-15.819,7.6561
2018-08,-36.4122,11.4394
2018-09,11.2489,11.471
2018-10,-7.0077,0.9381
2018-11,-25.8285,2.9809
2018-12,-26.5995,-9.8379
2019-01,-35.1942,-0.1105
2019-02,-31.92,3.7814
2019-03,-31.8785,5.8598
2019-04,-30.1117,10.7803
2019-05,4.4711,1.0833
2019-06,1.4264,10.2189
2019-07,-25.6565,11.7279
2019-08,-41.4195,8.797
2019-09,-39.8108,11.1202
2019-10,-27.3536,13.8284
2019-11,-43.9298,18.6303
2019-12,-52.6372,22.4712
2020-01,-37.608,21.6561
2020-02,-37.2387,8.0807
2020-03,-64.2749,-16.5189
2020-04,-55.3186,-4.1503
2020-05,-56.8307,2.0438
2020-06,-60.8172,4.1502
2020-07,-37.3466,11.7466
2020-08,-30.451,21.1373
2020-09,-39.7238,15.1391
2020-10,-39.3891,10.6531
2020-11,83.1376,26.4859
2020-12,-48.3249,31.904
2021-01,-28.9945,29.4347
2021-02,13.0176,33.2318
2021-03,55.2995,40.0474
2021-04,346.5566,48.2489
2021-05,144.4354,48.4662
2021-06,80.557,51.793
2021-07,92.0654,55.4878
2021-08,213.6468,60.1735
2021-09,144.0895,49.9013
2021-10,177.0797,62.5611
2021-11,150.4045,60.0247
2021-12,101.3534,68.2236
2022-01,42.2037,56.0505
2022-02,84.5266,49.1614
2022-03,91.4101,55.5728
2022-04,37.713,37.3783
2022-05,1.356,35.2871
2022-06,-20.3352,20.8796
2022-07,-10.9034,34.9308
2022-08,-20.9363,27.1154
2022-09,19.7102,11.1267
2022-10,26.4209,13.2823
2022-11,10.8545,20.3353
2022-12,-6.7707,11.6033
2023-01,11.4769,20.567
2023-02,2.7901,16.1977
2023-03,50.8733,21.5569
2023-04,33.0263,23.6363
2023-05,44.1105,23.9369
2023-06,30.3805,33.8561
2023-07,98.3484,38.8339
2023-08,38.6893,35.6189
2023-09,41.5028,26.7368
2023-10,41.9107,24.4449
2023-11,33.4444,31.6769
2023-12,37.0655,38.2685
2024-01,8.1862,40.3088
2024-02,27.7723,48.2387
2024-03,36.3559,53.2057
2024-04,7.1531,45.4549
2024-05,11.1072,53.3232
2024-06,0.0534,58.9424
2024-07,36.1299,60.3183
2024-08,6.9499,57.145
2024-09,17.0536,60.3972
2024-10,-4.6619,57.3105
2024-11,205.0839,59.73
2024-12,277.4711,53.6719
2025-01,289.6439,53.0696
2025-02,284.9128,52.2683
2025-03,281.9997,50.9302
