Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185769399007171
2017-12,909.3418309798788,4.079142435950207
2018-01,309.4324679602794,10.363470104619068
2018-02,173.60324291196764,4.6008340676136505
2018-03,38.065487577147785,0.82408124752045
2018-04,118.4164213141884,0.7155890699247038
2018-05,48.78368719316275,3.101092271532327
2018-06,5.846725808600595,3.4157429737712093
2018-07,0.8945955900401037,7.270058592709617
2018-08,-22.525920388117427,10.74736742562188
2018-09,27.03006829662622,10.776268861687695
2018-10,3.4782977312528107,1.019229447141612
2018-11,-16.67348172579385,2.8151799572308853
2018-12,-18.04618678900698,-8.755019102836137
2019-01,-27.177484131867992,-0.0682885675048936
2019-02,-24.369001358491527,3.433718069413132
2019-03,-24.826955953713902,5.32195582932691
2019-04,-23.243370221445424,9.89815996313994
2019-05,10.497556031104182,0.9372373279995544
2019-06,7.23644875275733,9.091837529893354
2019-07,-19.559783611531945,10.41187218448094
2019-08,-35.08098526333401,7.670397697649498
2019-09,-33.743273746319105,9.702194384213158
2019-10,-21.62042308045148,12.03583208058243
2019-11,-38.44423885810374,16.284950262959796
2019-12,-47.17918458224584,19.760091752161745
2020-01,-32.417190540364004,19.005704010625017
2020-02,-32.19090644981121,6.927135279519227
2020-03,-49.04593358231881,-9.64455813097953
2020-04,-36.00442653607383,4.644737452991187
2020-05,-39.39101381901023,10.269833768671212
2020-06,-45.36583059918631,12.2026175897513
2020-07,-17.655500525755684,19.556785614574657
2020-08,-10.17797492252991,28.78638194954913
2020-09,-22.804410883716606,22.383557171194887
2020-10,-22.99864676936917,18.072340362387628
2020-11,115.497470519988,32.79500490072038
2020-12,-29.59914130108726,37.79551706052806
2021-01,-8.938376434847706,35.36360572320063
2021-02,37.509872553634224,38.9017205849711
2021-03,83.06726374263424,45.39109932839242
2021-04,402.30019595745625,53.31353683704523
2021-05,178.84552334478974,53.49682498247197
2021-06,115.50115885887348,56.47688604374175
2021-07,126.9294770193534,59.824739896297466
2021-08,254.16046038117756,64.15530178338508
2021-09,179.77338118003186,54.44621014571771
2021-10,213.24381174787572,65.8792426006363
2021-11,185.30989502893087,63.44534869648162
2021-12,134.41576364878057,70.87408455913769
2022-01,72.657510907266,59.71075115132884
2022-02,116.30112968435378,53.34620781299986
2022-03,123.0358492066794,59.11272941702061
2022-04,65.70211975168858,42.31441468583865
2022-05,13.52518814607764,42.00409039493139
2022-06,-10.918018054279822,27.77745624353596
2022-07,-0.6047644684741171,40.96769423136504
2022-08,-11.648810555262823,33.5640403451817
2022-09,29.517790446905057,18.659057150982772
2022-10,25.31419855248416,29.61060171159442
2022-11,9.575887884625756,37.40890419888494
2022-12,-7.602217337657757,27.64829401590405
2023-01,8.998139073068057,36.55378057207381
2023-02,0.994593689543244,31.989567176472057
2023-03,44.12924130946827,37.15019213691711
2023-04,28.01327424587445,39.07816080372874
2023-05,37.50624114081988,39.24434067415723
2023-06,25.506953555133684,49.11179540737853
2023-07,84.39661932240534,54.04531084156037
2023-08,33.954530021600114,50.451779947589664
2023-09,36.36555044450673,41.59583711948036
2023-10,56.31160780221123,37.44062839718401
2023-11,57.09767630903484,51.48917985386319
2023-12,60.70938447514516,58.73227205983434
2024-01,29.0590804807628,60.8913828499534
2024-02,49.92547861064545,69.63196923432909
2024-03,58.97701394651087,75.07252554818561
2024-04,26.708264165516148,66.31920299344358
2024-05,30.807689214350308,74.98459695635344
2024-06,18.603382934399605,81.14158882900736
2024-07,56.82554119164169,82.5910025081634
2024-08,41.94441167549468,86.58481769591114
2024-09,52.57380326346577,90.20148762046684
2024-10,26.56293177854263,87.25115673998022
2024-11,345.4098484893658,98.62576594956718
2024-12,410.7623992130245,92.47758559546986
2025-01,638.3361992408696,97.29350349813996
2025-02,416.8629948851187,93.5542120699068
2025-03,468.54830046413554,86.00871912008714
