Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.185778299967445
2017-12,909.3418309798788,4.079177701675146
2018-01,309.4324679602794,10.363452407000365
2018-02,173.60324291196764,4.600842337045918
2018-03,38.065487577147785,0.8240900046666582
2018-04,118.4164213141884,0.7155804616571615
2018-05,48.78368719316275,3.1010838011787065
2018-06,5.846725808600595,3.4157262610354167
2018-07,0.8945955900401037,7.2700674413045405
2018-08,-22.525920388117427,10.747333798344936
2018-09,27.03006829662622,10.77619301176762
2018-10,3.4782977312528107,1.0192462488674892
2018-11,-16.67348172579385,2.81518017021816
2018-12,-18.04618678900698,-8.755018921144963
2019-01,-27.177484131867992,-0.068297207361855
2019-02,-24.369001358491527,3.433726209341305
2019-03,-24.826955953713902,5.321939462612857
2019-04,-23.243370221445424,9.898151970929316
2019-05,10.497556031104182,0.9372370582156684
2019-06,7.23644875275733,9.09181285468592
2019-07,-19.559783611531945,10.41188095560528
2019-08,-35.08098526333401,7.670422406614865
2019-09,-33.743273746319105,9.702218960093358
2019-10,-21.62042308045148,12.035881022124652
2019-11,-38.44423885810374,16.2849672393799
2019-12,-47.17918458224584,19.76007701103544
2020-01,-32.417190540364004,19.00570489143045
2020-02,-32.19090644981121,6.927096596399942
2020-03,-49.04593358231881,-9.644550648967432
2020-04,-36.00442653607383,4.644721323815372
2020-05,-39.39101381901023,10.26984893677452
2020-06,-45.36583059918631,12.202601721341336
2020-07,-17.655500525755684,19.556816230586936
2020-08,-10.17797492252991,28.78636601542044
2020-09,-22.804410883716606,22.38358730982825
2020-10,-22.99864676936917,18.07232449562002
2020-11,115.497470519988,32.795004836824205
2020-12,-29.59914130108726,37.79550184583445
2021-01,-8.938376434847706,35.36360566678778
2021-02,37.509872553634224,38.90167579368591
2021-03,83.06726374263424,45.391069806718
2021-04,402.30019595745625,53.31355175356019
2021-05,178.84552334478974,53.496840004798685
2021-06,115.50115885887348,56.476930218266034
2021-07,126.9294770193534,59.824725786145535
2021-08,254.16046038117756,64.15531672901578
2021-09,179.77338118003186,54.446253698597104
2021-10,213.24381174787572,65.87920053335748
2021-11,185.30989502893087,63.445349584942775
2021-12,134.41576364878057,70.8740854937759
2022-01,72.657510907266,59.71075220239626
2022-02,116.30112968435378,53.34619480556181
2022-03,123.0358492066794,59.11274428564128
2022-04,65.70211975168858,42.31441569142574
2022-05,13.52518814607764,42.00409123836093
2022-06,-10.918018054279822,27.77744348185753
2022-07,-0.6047644684741171,40.967668094662656
2022-08,-11.648810555262823,33.56402806138479
2022-09,29.517790446905057,18.659072288607884
2022-10,25.31419855248416,29.61061683691595
2022-11,9.575887884625756,37.40890602525076
2022-12,-7.602217337657757,27.648295873065184
2023-01,8.998139073068057,36.553782553290034
2023-02,0.994593689543244,31.98955586953596
2023-03,44.12924130946827,37.15016780850729
2023-04,28.01327424587445,39.078149816915925
2023-05,37.50624114081988,39.24434294685664
2023-06,25.506953555133684,49.1118108302675
2023-07,84.39661932240534,54.04531310414048
2023-08,33.954530021600114,50.4517692720504
2023-09,36.36555044450673,41.59585250150333
2023-10,56.31160780221123,37.440643594016905
2023-11,57.09767630903484,51.48916926892599
2023-12,60.70938447514516,58.73227438315412
2024-01,29.0590804807628,60.891397957807584
2024-02,49.92547861064545,69.63195887311302
2024-03,58.97701394651087,75.07254055368334
2024-04,26.708264165516148,66.31921796276015
2024-05,30.807689214350308,74.98459933508488
2024-06,18.603382934399605,81.14159117557142
2024-07,56.82554119164169,82.5910048759943
2024-08,41.94441167549468,86.58482008464519
2024-09,52.57380326346577,90.2014900297499
2024-10,26.56293177854263,87.2511591694669
2024-11,345.4098484893658,98.62576839892066
2024-12,410.7623992130245,92.47758806436184
2025-01,549.6610826913019,90.12474898221582
