Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1857693990071603
2017-12,909.3418309798788,4.079133358843688
2018-01,309.4324679602794,10.363469412385346
2018-02,173.60324291196764,4.60082442938976
2018-03,38.065487577147785,0.8240808907190811
2018-04,118.4164213141884,0.7155460714789648
2018-05,48.78368719316275,3.1010837904612067
2018-06,5.846725808600595,3.415725779348559
2018-07,0.8945955900401037,7.270066997817068
2018-08,-22.525920388117427,10.747316505474512
2018-09,27.03006829662622,10.776217916543924
2018-10,3.4782977312528107,1.0192370778212307
2018-11,-16.67348172579385,2.815170768737783
2018-12,-18.04618678900698,-8.755028543653955
2019-01,-27.177484131867992,-0.0682983118947468
2019-02,-24.369001358491527,3.4337084543190493
2019-03,-24.826955953713902,5.321946073140847
2019-04,-23.243370221445424,9.898117163592143
2019-05,10.497556031104182,0.9372272485097036
2019-06,7.23644875275733,9.091786597939691
2019-07,-19.559783611531945,10.411813687279096
2019-08,-35.08098526333401,7.670387552395198
2019-09,-33.743273746319105,9.702176124024664
2019-10,-21.62042308045148,12.03583846728004
2019-11,-38.44423885810374,16.28494046745301
2019-12,-47.17918458224584,19.76008136168725
2020-01,-32.417190540364004,19.005677886983403
2020-02,-32.19090644981121,6.927101187297264
2020-03,-49.04593358231881,-9.644561224540077
2020-04,-36.00442653607383,4.644734263601052
2020-05,-39.39101381901023,10.26983837064108
2020-06,-45.36583059918631,12.202575753520367
2020-07,-17.655500525755684,19.55680601161133
2020-08,-10.17797492252991,28.78635591802736
2020-09,-22.804410883716606,22.383561852900176
2020-10,-22.99864676936917,18.07232963093679
2020-11,115.497470519988,32.79500953377617
2020-12,-29.59914130108726,37.79549169729397
2021-01,-8.938376434847706,35.36359558921676
2021-02,37.509872553634224,38.90165085192362
2021-03,83.06726374263424,45.39105962335016
2021-04,402.30019595745625,53.31351207246821
2021-05,178.84552334478974,53.49682983902173
2021-06,115.50115885887348,56.47693460479768
2021-07,126.9294770193534,59.82470121809639
2021-08,254.16046038117756,64.15530675838612
2021-09,179.77338118003186,54.44621494645219
2021-10,213.24381174787572,65.87920454438145
2021-11,185.30989502893087,63.44532496960957
2021-12,134.41576364878057,70.87406100271636
2022-01,72.657510907266,59.71075586577717
2022-02,116.30112968435378,53.34617048379741
2022-03,123.0358492066794,59.11274796272048
2022-04,65.70211975168858,42.31440541873174
2022-05,13.52518814607764,42.00409492835996
2022-06,-10.918018054279822,27.777392178888302
2022-07,-0.6047644684741171,40.96768503037052
2022-08,-11.648810555262823,33.564031242227045
2022-09,29.517790446905057,18.659047948215026
2022-10,25.31419855248416,29.61061955617936
2022-11,9.575887884625756,37.40889518610636
2022-12,-7.602217337657757,27.648311773523023
2023-01,8.998139073068057,36.55375825727553
2023-02,0.994593689543244,31.989544993602877
2023-03,44.12924130946827,37.15015690035501
2023-04,28.01327424587445,39.07811240847119
2023-05,37.50624114081988,39.24433191602367
2023-06,25.506953555133684,49.11179976965771
2023-07,84.39661932240534,54.04531524912517
2023-08,33.954530021600114,50.45175829963681
2023-09,36.36555044450673,41.59582854402888
2023-10,56.31160780221123,37.44060680905756
2023-11,57.09767630903484,51.48917118008933
2023-12,60.70938447514516,58.73226332418341
2024-01,29.0590804807628,60.89138687121071
2024-02,49.92547861064545,69.63194784228006
2024-03,58.97701394651087,75.07251687998999
2024-04,26.708264165516148,66.31919431979536
2024-05,30.807689214350308,74.9845882773483
2024-06,18.603382934399605,81.14158014473846
2024-07,56.82554119164169,82.59099381872151
2024-08,41.94441167549468,86.58480900138464
2024-09,52.57380326346577,90.20147892094194
2024-10,26.56293177854263,87.25114803554098
2024-11,345.4098484893658,98.6257572402954
2024-12,410.7623992130245,92.47757688144546
2025-01,638.3361992408696,97.29349477944082
2025-02,460.5335099198264,98.0151214939986
