Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,22.70110870181769,3.1807687123616653
2017-12,909.3418309798788,4.078011687482057
2018-01,309.4324679602794,10.360179105200956
2018-02,173.60324291196764,4.616661367383792
2018-03,38.065487577147785,0.8391947781456963
2018-04,118.4164213141884,0.7419049492451073
2018-05,48.78368719316275,3.127857507100188
2018-06,5.846725808600595,3.437142021272834
2018-07,0.8945955900401037,7.290544220124829
2018-08,-22.525920388117427,10.764409351306496
2018-09,27.03006829662622,10.793862125498066
2018-10,3.4782977312528107,0.9981791360687922
2018-11,-16.67348172579385,2.79343098868263
2018-12,-18.04618678900698,-8.769927456961744
2019-01,-27.177484131867992,-0.0869600933753176
2019-02,-24.369001358491527,3.414052987404116
2019-03,-24.826955953713902,5.302041540700156
2019-04,-23.243370221445424,9.877243240952224
2019-05,10.497556031104182,0.9193179475996124
2019-06,7.23644875275733,9.072670973463694
2019-07,-19.559783611531945,10.392928815054518
2019-08,-35.08098526333401,7.652459109601885
2019-09,-33.743273746319105,9.684643417745711
2019-10,-21.62042308045148,12.018822216784637
2019-11,-38.44423885810374,16.268409780587106
2019-12,-47.17918458224584,19.744261014973095
2020-01,-32.417190540364004,18.99034387310259
2020-02,-32.19090644981121,6.911079479368887
2020-03,-49.04593358231881,-9.66256062422861
2020-04,-36.00442653607383,4.573055445565124
2020-05,-39.39101381901023,10.183137060203933
2020-06,-45.36583059918631,12.110865423993268
2020-07,-17.655500525755684,19.46426105281105
2020-08,-10.17797492252991,28.67467537456088
2020-09,-22.804410883716606,22.26554064955331
2020-10,-22.99864676936917,17.954868270942683
2020-11,115.497470519988,32.68545250214472
2020-12,-29.59914130108726,37.69007782142964
2021-01,-8.938376434847706,35.25913783106647
2021-02,37.509872553634224,38.80086203797233
2021-03,83.06726374263424,45.29528430150127
2021-04,402.30019595745625,53.22363578923266
2021-05,178.84552334478974,53.4092018775125
2021-06,115.50115885887348,56.39083625730952
2021-07,126.9294770193534,59.74237235535516
2021-08,254.16046038117756,64.06475825747742
2021-09,179.77338118003186,54.34882753433703
2021-10,213.24381174787572,65.76666465768213
2021-11,185.30989502893087,63.33001383321253
2021-12,134.41576364878057,70.7413311760123
2022-01,72.657510907266,59.56755086437984
2022-02,116.30112968435378,53.219965900326144
2022-03,123.0358492066794,58.997221257797406
2022-04,65.70211975168858,42.23187244039288
2022-05,13.52518814607764,41.92191308869255
2022-06,-10.918018054279822,27.68761036194696
2022-07,-0.6047644684741171,40.889528216587735
2022-08,-11.648810555262823,33.49867208276426
2022-09,29.517790446905057,18.617397183190555
2022-10,25.31419855248416,29.551601796144624
2022-11,9.575887884625756,37.3379418440395
2022-12,-7.602217337657757,27.591931931802627
2023-01,8.998139073068057,36.48436853738815
2023-02,0.994593689543244,31.91165493579826
2023-03,44.12924130946827,37.06564992478268
2023-04,28.01327424587445,38.99112002317767
2023-05,37.50624114081988,39.15746588739386
2023-06,25.506953555133684,49.01730854191413
2023-07,84.39661932240534,53.94057599489916
2023-08,33.954530021600114,50.35185215882194
2023-09,36.36555044450673,41.48634769801573
2023-10,56.31160780221123,37.33845291163642
2023-11,57.09767630903484,51.37053244845072
2023-12,60.70938447514516,58.60550127308424
2024-01,29.0590804807628,60.762588795313206
2024-02,49.92547861064545,69.49363873243473
2024-03,58.97701394651087,74.92858324135672
2024-04,26.708264165516148,66.18531904263152
2024-05,30.807689214350308,74.84186376974316
2024-06,18.603382934399605,80.99282456522583
2024-07,56.82554119164169,82.44120752333863
2024-08,41.94441167549468,86.43148448411013
2024-09,52.57380326346577,90.04511201274101
2024-10,26.56293177854263,87.09822991096898
2024-11,345.4098484893658,98.46230585144887
2024-12,495.3785558320279,99.5893333979012
