Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,0.0,3.057
2017-12,795.1618,3.6793
2018-01,217.6611,10.4102
2018-02,108.7859,4.5205
2018-03,5.589,0.6785
2018-04,72.6855,0.4666
2018-05,17.2871,2.5972
2018-06,-12.8566,2.7179
2018-07,-18.6542,6.251
2018-08,-35.8044,9.3836
2018-09,11.3352,10.1111
2018-10,-15.1003,0.5201
2018-11,-30.3189,2.1183
2018-12,-32.193,-9.0458
2019-01,-38.1262,-0.4973
2019-02,-33.8918,2.7512
2019-03,-32.6508,4.4278
2019-04,-30.3785,8.6415
2019-05,1.6339,-0.0293
2019-06,-8.1367,7.6845
2019-07,-25.376,8.812
2019-08,-38.4981,6.0997
2019-09,-39.2742,8.5381
2019-10,-27.0247,10.6472
2019-11,-43.115,14.5526
2019-12,-51.5494,17.7012
2020-01,-36.7371,17.6513
2020-02,-38.8632,5.9219
2020-03,-53.8384,-9.9131
2020-04,-40.6666,3.8014
2020-05,-41.8012,9.0897
2020-06,-48.1302,10.8121
2020-07,-20.7575,17.6888
2020-08,-13.7602,26.3275
2020-09,-25.703,20.0702
2020-10,-25.3123,15.8401
2020-11,106.9615,29.6707
2020-12,-32.7253,34.2219
2021-01,52.639,32.6814
2021-02,28.0498,35.8369
2021-03,75.442,41.7866
2021-04,379.7221,49.0646
2021-05,215.4355,49.0038
2021-06,108.4181,51.5948
2021-07,117.3612,54.522
2021-08,245.2011,58.3684
2021-09,171.0195,48.9882
2021-10,210.6986,59.5317
2021-11,173.5278,57.0283
2021-12,123.7337,63.7734
2022-01,66.6636,53.0886
2022-02,108.2263,46.9765
2022-03,113.9718,52.2296
2022-04,52.1276,36.4037
2022-05,9.3148,36.0098
2022-06,-14.1888,22.6666
2022-07,-0.972,34.8859
2022-08,-14.6478,27.9075
2022-09,25.314,13.973
2022-10,21.6941,24.1209
2022-11,6.3341,31.3348
2022-12,-11.6367,22.2144
2023-01,5.6393,30.9396
2023-02,-2.1181,26.6022
2023-03,39.7513,31.3342
2023-04,22.5813,33.06
2023-05,33.7931,33.1505
2023-06,21.9912,42.2605
2023-07,79.7608,46.7562
2023-08,30.2834,43.3294
2023-09,30.9102,35.0012
2023-10,52.4685,31.0896
2023-11,52.9735,44.074
2023-12,54.1146,50.7156
2024-01,25.2607,53.4039
2024-02,45.4079,61.424
2024-03,55.1343,66.3664
2024-04,22.568,58.1108
2024-05,26.4529,66.0577
2024-06,16.1187,71.6601
2024-07,52.0045,72.8767
2024-08,37.2527,76.4586
2024-09,48.2023,80.6697
2024-10,22.7969,77.7884
2024-11,367.3484,88.2182
2024-12,400.0431,82.3639
2025-01,620.3165,87.7274
2025-02,409.1583,84.0851
2025-03,395.9409,71.8483
2025-04,413.6321,69.4216
2025-05,403.5231,80.234
2025-06,418.2671,89.4449
2025-07,591.9379,93.1168
2025-08,527.1237,96.4102
2025-09,535.1712,103.9846
2025-10,452.9312,108.0917
2025-11,376.2831,107.399
2025-12,301.0935,106.4158
2026-01,314.2577,110.8851
