Date,rate_XRP-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,795.1618,3.7429
2018-01,352.296,9.594
2018-02,165.8278,3.8796
2018-03,26.6602,0.1509
2018-04,107.145,0.0077
2018-05,35.6496,2.2029
2018-06,-1.5635,2.3982
2018-07,-8.1124,5.9882
2018-08,-28.6249,9.2087
2018-09,23.7855,9.1258
2018-10,-6.8181,-0.2833
2018-11,-24.2507,1.3844
2018-12,-26.288,-9.651
2019-01,-35.2055,-1.3622
2019-02,-30.5748,1.9584
2019-03,-29.2426,3.7198
2019-04,-26.882,8.0158
2019-05,6.6653,-0.5548
2019-06,-3.5891,7.1712
2019-07,-21.9204,8.3715
2019-08,-35.7291,5.7337
2019-09,-36.5402,7.6394
2019-10,-23.7245,9.8369
2019-11,-40.6099,13.8319
2019-12,-49.4158,17.0753
2020-01,-37.264,16.2833
2020-02,-39.3724,4.7893
2020-03,-54.2228,-10.8456
2020-04,-40.5974,2.7825
2020-05,-41.4839,8.135
2020-06,-47.655,9.933
2020-07,-19.6791,16.8764
2020-08,-12.5866,25.5694
2020-09,-24.7016,19.4505
2020-10,-24.2298,15.3096
2020-11,109.96,29.2254
2020-12,-31.9258,33.8877
2021-01,52.4416,31.5306
2021-02,27.7934,34.8175
2021-03,74.8476,40.8826
2021-04,377.1153,48.2814
2021-05,213.7215,48.3665
2021-06,106.6626,51.0951
2021-07,115.115,54.1616
2021-08,241.6339,58.1487
2021-09,167.4686,48.8992
2021-10,205.907,59.5804
2021-11,168.7112,57.2033
2021-12,119.3746,64.089
2022-01,63.4164,53.4991
2022-02,103.9765,47.4471
2022-03,109.3388,52.8104
2022-04,48.6489,36.9549
2022-05,6.8151,36.638
2022-06,-16.1077,23.2456
2022-07,-3.061,35.6274
2022-08,-16.4007,28.649
2022-09,22.8548,14.6802
2022-10,19.306,24.9486
2022-11,4.2485,32.2757
2022-12,-13.3365,23.1141
2023-01,3.6072,31.4741
2023-02,-3.9747,27.1814
2023-03,37.1604,31.9997
2023-04,20.3087,33.7949
2023-05,31.3163,33.942
2023-06,19.7198,43.181
2023-07,76.4137,47.7766
2023-08,27.7884,44.3869
2023-09,28.3995,36.0473
2023-10,49.5444,32.1394
2023-11,49.9953,45.2929
2023-12,51.0727,52.0694
2024-01,23.6196,54.0715
2024-02,43.4796,62.2365
2024-03,53.017,67.3009
2024-04,20.8489,59.0677
2024-05,24.663,67.1549
2024-06,14.475,72.8877
2024-07,49.8535,74.2029
2024-08,35.2715,77.9121
2024-09,46.0631,81.2463
2024-10,20.9919,78.4492
2024-11,360.4492,89.0613
2024-12,392.6613,83.2819
2025-01,618.9139,87.7434
2025-02,408.1666,84.207
2025-03,394.975,72.0473
2025-04,411.9822,69.6998
2025-05,401.2886,80.6379
2025-06,415.9672,89.9774
2025-07,588.0553,93.7658
2025-08,522.8462,97.1928
2025-09,538.6134,103.815
2025-10,455.1625,108.0554
2025-11,378.2049,107.4888
2025-12,302.2183,106.6269
2026-01,319.3574,107.982
