Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,23.66,0.0
2019-01-31,3.03,1.9,1.13,24.91,1.25
2019-03-01,7.84,4.45,3.39,27.39,2.48
2019-03-29,10.16,4.9,5.26,29.45,2.06
2019-04-29,13.22,7.58,5.64,29.86,0.41
2019-05-28,4.03,4.33,-0.3,23.33,-6.53
2019-06-25,9.85,7.2,2.65,26.58,3.25
2019-07-24,13.65,9.37,4.28,28.37,1.79
2019-08-21,10.72,7.24,3.48,27.49,-0.88
2019-09-19,16.5,9.32,7.18,31.56,4.07
2019-10-17,24.35,8.87,15.48,40.68,9.12
2019-11-14,21.8,11.34,10.46,35.16,-5.52
2019-12-13,24.12,13.19,10.93,35.68,0.52
2020-01-14,28.7,15.64,13.06,38.02,2.34
2020-02-12,29.81,18.03,11.78,36.61,-1.41
2020-03-12,2.65,-3.7,6.35,30.64,-5.97
2020-04-09,1.58,3.89,-2.31,21.13,-9.51
2020-05-08,0.99,7.3,-6.31,16.73,-4.4
2020-06-08,18.37,14.68,3.69,27.72,10.99
2020-07-07,5.46,12.36,-6.9,16.08,-11.64
2020-08-04,10.29,16.26,-5.97,17.1,1.02
2020-09-01,14.17,21.66,-7.49,15.43,-1.67
2020-09-30,14.92,17.41,-2.49,20.93,5.5
2020-10-28,6.53,15.44,-8.91,13.87,-7.06
2020-11-25,28.86,24.05,4.81,28.95,15.08
2020-12-24,37.01,25.6,11.41,36.21,7.26
2021-01-26,32.11,29.15,2.96,26.92,-9.29
2021-02-24,42.63,31.06,11.57,36.38,9.46
2021-03-24,31.84,30.35,1.49,25.3,-11.08
2021-04-22,41.28,35.95,5.33,29.52,4.22
2021-05-20,37.77,36.67,1.1,24.87,-4.65
2021-06-18,29.97,36.95,-6.98,15.99,-8.88
2021-07-19,33.21,38.99,-5.78,17.31,1.32
2021-08-16,43.58,44.26,-0.68,22.92,5.61
2021-09-14,41.88,43.6,-1.72,21.77,-1.15
2021-10-12,29.19,41.09,-11.9,10.58,-11.19
2021-11-09,42.27,49.14,-6.87,16.11,5.53
2021-12-08,51.36,49.66,1.7,25.53,9.42
2022-01-06,53.56,49.24,4.32,28.41,2.88
2022-02-04,41.3,44.67,-3.37,19.96,-8.45
2022-03-07,20.14,37.68,-17.54,4.39,-15.57
2022-04-04,27.43,46.58,-19.15,2.62,-1.77
2022-05-03,27.34,36.93,-9.59,13.12,10.5
2022-06-01,28.27,35.31,-7.04,15.93,2.81
2022-06-30,15.31,27.61,-12.3,10.15,-5.78
2022-07-29,25.66,35.9,-10.24,12.41,2.26
2022-08-26,29.03,34.27,-5.24,17.91,5.5
2022-09-26,24.0,24.87,-0.87,22.71,4.8
2022-10-24,41.3,27.92,13.38,38.37,15.66
2022-11-21,60.45,31.72,28.73,55.24,16.87
2022-12-20,57.7,28.33,29.37,55.95,0.71
2023-01-20,61.5,31.98,29.52,56.11,0.16
2023-02-17,62.07,34.71,27.36,53.74,-2.37
2023-03-20,53.43,31.83,21.6,47.41,-6.33
2023-04-18,58.03,36.36,21.67,47.48,0.07
2023-05-16,58.93,35.42,23.51,49.51,2.03
2023-06-14,62.2,41.83,20.37,46.05,-3.46
2023-07-14,71.99,44.74,27.25,53.62,7.57
2023-08-11,73.88,43.86,30.02,56.66,3.04
2023-09-11,84.98,44.56,40.42,68.09,11.43
2023-10-09,79.38,40.69,38.69,66.19,-1.9
2023-11-06,83.56,41.47,42.09,69.93,3.74
2023-12-05,78.0,46.52,31.48,58.27,-11.66
2024-01-04,87.32,49.07,38.25,65.71,7.44
2024-02-02,96.54,55.53,41.01,68.74,3.03
2024-03-04,97.38,59.84,37.54,64.93,-3.81
2024-04-02,100.36,61.42,38.94,66.47,1.54
2024-04-30,89.87,57.39,32.48,59.36,-7.11
2024-05-29,104.21,63.18,41.03,68.76,9.4
2024-06-27,121.97,68.42,53.55,82.52,13.76
2024-07-26,124.47,67.5,56.97,86.28,3.76
2024-08-23,139.36,71.75,67.61,97.98,11.7
