Date,rate_TJX_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,2.3911,-2.376
2016-03,6.5744,4.071
2016-04,1.321,3.4463
2016-05,1.1801,4.5141
2016-06,2.2579,4.1644
2016-07,7.8152,7.3333
2016-08,1.5013,6.6525
2016-09,-2.2363,6.013
2016-10,-3.3541,3.6115
2016-11,3.4346,7.182
2016-12,-1.0464,8.8567
2017-01,-1.3229,10.0774
2017-02,3.7508,13.6125
2017-03,4.2753,12.8284
2017-04,3.4423,13.2286
2017-05,-0.815,14.0432
2017-06,-4.8608,13.9758
2017-07,-7.0313,15.5728
2017-08,-3.663,15.1519
2017-09,-1.6064,16.7674
2017-10,-6.7723,18.6971
2017-11,1.634,21.4906
2017-12,2.7744,22.1742
2018-01,7.9602,28.0253
2018-02,11.1999,22.3109
2018-03,9.2234,18.5822
2018-04,13.2883,18.439
2018-05,20.6261,20.6342
2018-06,26.313,20.8295
2018-07,28.1381,24.4195
2018-08,44.3297,27.64
2018-09,47.0084,27.5571
2018-10,42.6873,18.148
2018-11,26.1693,19.8158
2018-12,14.8432,8.7803
2019-01,27.6509,17.0692
2019-02,31.3473,20.3898
2019-03,35.2662,22.1512
2019-04,38.4847,26.4471
2019-05,26.5654,17.8766
2019-06,32.358,25.6026
2019-07,35.6866,26.8029
2019-08,36.4563,24.165
2019-09,38.3582,26.0707
2019-10,42.1317,28.2682
2019-11,50.174,32.2632
2019-12,48.8575,35.5066
2020-01,43.9343,34.7146
2020-02,45.2752,23.2206
2020-03,15.2665,7.5857
2020-04,18.0671,21.2139
2020-05,26.6025,26.5664
2020-06,20.7627,28.3643
2020-07,23.7049,35.3077
2020-08,29.8604,44.0007
2020-09,31.2768,37.8818
2020-10,19.2404,33.7409
2020-11,48.547,47.6567
2020-12,58.7012,52.3191
2021-01,48.8317,49.9619
2021-02,53.0368,53.2489
2021-03,52.4013,59.3139
2021-04,62.5817,66.7128
2021-05,54.1907,66.7978
2021-06,53.0005,69.5264
2021-07,55.2316,72.593
2021-08,63.6907,76.58
2021-09,47.6044,67.3306
2021-10,45.7362,78.0118
2021-11,54.2127,75.6346
2021-12,67.8151,82.5203
2022-01,58.1154,71.9304
2022-02,44.9732,65.8784
2022-03,32.318,71.2418
2022-04,33.3581,55.3862
2022-05,38.4532,55.0693
2022-06,21.1913,41.677
2022-07,32.3755,54.0588
2022-08,35.0944,47.0803
2022-09,34.0675,33.1115
2022-10,55.0418,43.3799
2022-11,71.9571,50.707
2022-12,70.0591,41.5455
2023-01,74.8873,49.9054
2023-02,63.3648,45.6128
2023-03,66.2811,50.431
2023-04,66.4092,52.2262
2023-05,62.0272,52.3734
2023-06,78.0646,61.6123
2023-07,80.7588,66.208
2023-08,92.8457,62.8182
2023-09,84.2783,54.4786
2023-10,81.6253,50.5707
2023-11,81.4465,63.7242
2023-12,92.1649,70.5007
2024-01,94.4174,72.5028
2024-02,102.617,80.6678
2024-03,106.1128,85.7322
2024-04,90.1471,77.499
2024-05,108.0269,85.5862
2024-06,120.8537,91.319
2024-07,125.3794,92.6342
2024-08,133.2155,96.3435
2024-09,133.7506,99.6776
2024-10,123.4501,96.8805
2024-11,147.7912,107.4927
2024-12,136.7062,101.7132
2025-01,144.5037,106.1747
2025-02,143.7148,102.6383
2025-03,136.5378,90.4787
2025-04,148.4569,88.1311
2025-05,144.4046,99.0692
2025-06,136.4423,108.4087
2025-07,137.0927,112.1972
2025-08,159.4373,115.6241
2025-09,174.4438,122.2463
2025-10,164.4901,126.4867
2025-11,185.8394,125.9202
2025-12,187.2784,125.0582
2026-01,186.5867,126.4133
