Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.7,0.0
2019-01-31,3.03,1.9,1.13,27.05,1.35
2019-03-01,7.84,4.45,3.39,29.75,2.7
2019-03-29,10.16,4.9,5.26,31.98,2.23
2019-04-29,13.22,7.58,5.64,32.44,0.46
2019-05-28,4.03,4.33,-0.3,25.35,-7.09
2019-06-25,9.85,7.2,2.65,28.87,3.52
2019-07-24,13.65,9.37,4.28,30.81,1.94
2019-08-21,10.72,7.24,3.48,29.86,-0.95
2019-09-19,16.5,9.32,7.18,34.28,4.42
2019-10-17,24.35,8.87,15.48,44.19,9.91
2019-11-14,21.8,11.34,10.46,38.19,-6.0
2019-12-13,24.12,13.19,10.93,38.75,0.56
2020-01-14,28.7,15.64,13.06,41.3,2.55
2020-02-12,29.81,18.03,11.78,39.77,-1.53
2020-03-12,2.65,-3.7,6.35,33.29,-6.48
2020-04-09,1.58,3.89,-2.31,22.95,-10.34
2020-05-08,0.99,7.3,-6.31,18.17,-4.78
2020-06-08,18.37,14.68,3.69,30.11,11.94
2020-07-07,5.46,12.36,-6.9,17.47,-12.64
2020-08-04,10.29,16.26,-5.97,18.58,1.11
2020-09-01,14.17,21.66,-7.49,16.76,-1.82
2020-09-30,14.92,17.41,-2.49,22.73,5.97
2020-10-28,6.53,15.44,-8.91,15.07,-7.66
2020-11-25,28.86,24.05,4.81,31.45,16.38
2020-12-24,37.01,25.6,11.41,39.33,7.88
2021-01-26,32.11,29.15,2.96,29.24,-10.09
2021-02-24,42.63,31.06,11.57,39.52,10.28
2021-03-24,31.84,30.35,1.49,27.48,-12.04
2021-04-22,41.28,35.95,5.33,32.07,4.59
2021-05-20,37.77,36.67,1.1,27.02,-5.05
2021-06-18,29.97,36.95,-6.98,17.37,-9.65
2021-07-19,33.21,38.99,-5.78,18.8,1.43
2021-08-16,43.58,44.26,-0.68,24.89,6.09
2021-09-14,41.88,43.6,-1.72,23.65,-1.24
2021-10-12,29.19,41.09,-11.9,11.5,-12.15
2021-11-09,42.27,49.14,-6.87,17.5,6.0
2021-12-08,51.36,49.66,1.7,27.73,10.23
2022-01-06,53.56,49.24,4.32,30.86,3.13
2022-02-04,41.3,44.67,-3.37,21.68,-9.18
2022-03-07,20.14,37.68,-17.54,4.76,-16.92
2022-04-04,27.43,46.58,-19.15,2.84,-1.92
2022-05-03,27.34,36.93,-9.59,14.26,11.42
2022-06-01,28.27,35.31,-7.04,17.3,3.04
2022-06-30,15.31,27.61,-12.3,11.02,-6.28
2022-07-29,25.66,35.9,-10.24,13.48,2.46
2022-08-26,29.03,34.27,-5.24,19.45,5.97
2022-09-26,24.0,24.87,-0.87,24.67,5.22
2022-10-24,41.3,27.92,13.38,41.68,17.01
2022-11-21,60.45,31.72,28.73,60.0,18.32
2022-12-20,57.7,28.33,29.37,60.77,0.77
2023-01-20,61.5,31.98,29.52,60.95,0.18
2023-02-17,62.07,34.71,27.36,58.37,-2.58
2023-03-20,53.43,31.83,21.6,51.49,-6.88
2023-04-18,58.03,36.36,21.67,51.58,0.09
2023-05-16,58.93,35.42,23.51,53.77,2.19
2023-06-14,62.2,41.83,20.37,50.02,-3.75
2023-07-14,71.99,44.74,27.25,58.24,8.22
2023-08-11,73.88,43.86,30.02,61.54,3.3
2023-09-11,84.98,44.56,40.42,73.96,12.42
2023-10-09,79.38,40.69,38.69,71.9,-2.06
2023-11-06,83.56,41.47,42.09,75.96,4.06
2023-12-05,78.0,46.52,31.48,63.29,-12.67
2024-01-04,87.32,49.07,38.25,71.37,8.08
2024-02-02,96.54,55.53,41.01,74.67,3.3
2024-03-04,97.38,59.84,37.54,70.52,-4.15
2024-04-02,100.36,61.42,38.94,72.19,1.67
2024-04-30,89.87,57.39,32.48,64.48,-7.71
2024-05-29,104.21,63.18,41.03,74.69,10.21
2024-06-27,121.97,68.42,53.55,89.64,14.95
2024-07-26,124.47,67.5,56.97,93.72,4.08
2024-08-09,122.26,64.77,57.49,94.34,-0.71
