Date,rate_TJX_5D,rate_VOO_20D
2016-01,1.6649,0.7475
2016-02,4.699,0.3631
2016-03,8.8047,6.1635
2016-04,4.2608,4.8532
2016-05,3.9541,5.5092
2016-06,4.7217,4.9516
2016-07,10.1506,8.0529
2016-08,3.5963,7.2728
2016-09,-0.2238,6.525
2016-10,-1.5686,4.0384
2016-11,5.1431,7.3996
2016-12,0.4948,9.0221
2017-01,-0.0058,10.0556
2017-02,4.9748,13.4646
2017-03,5.466,12.6934
2017-04,4.5956,13.0265
2017-05,0.2219,13.8264
2017-06,-3.8994,13.7461
2017-07,-6.163,15.2839
2017-08,-2.8401,14.8547
2017-09,-0.8172,16.4705
2017-10,-5.8308,18.391
2017-11,2.4441,21.1572
2017-12,3.5618,21.8357
2018-01,8.5978,27.5767
2018-02,7.6986,19.4887
2018-03,4.5409,15.9328
2018-04,5.7414,14.9578
2018-05,12.8908,17.1859
2018-06,18.4908,17.444
2018-07,20.3928,20.9505
2018-08,35.8766,24.1299
2018-09,37.2835,24.1209
2018-10,32.2129,14.1084
2018-11,16.7135,15.0224
2018-12,6.8009,4.4886
2019-01,18.5001,12.5608
2019-02,22.2296,15.8612
2019-03,26.1773,17.612
2019-04,29.4221,21.8639
2019-05,21.1917,16.0646
2019-06,23.6522,19.9808
2019-07,27.0087,21.2252
2019-08,25.6928,18.3328
2019-09,25.7431,20.1882
2019-10,25.5145,20.3259
2019-11,32.8977,24.2116
2019-12,32.0897,27.349
2020-01,27.0705,26.2815
2020-02,23.9767,19.8213
2020-03,19.3745,15.7478
2020-04,23.2024,30.3559
2020-05,17.5837,35.9447
2020-06,15.2531,35.2146
2020-07,13.4108,39.5903
2020-08,14.0266,48.5304
2020-09,8.877,40.6583
2020-10,2.574,35.284
2020-11,11.7006,43.8758
2020-12,17.809,48.4488
2021-01,15.3351,45.6177
2021-02,12.6522,42.6536
2021-03,10.567,44.2697
2021-04,18.4809,51.1309
2021-05,12.277,46.9645
2021-06,13.386,49.5312
2021-07,15.5024,52.4159
2021-08,22.2693,56.1018
2021-09,10.2961,48.0813
2021-10,10.5586,56.0144
2021-11,17.3993,53.5374
2021-12,18.8123,55.8343
2022-01,12.4962,46.4571
2022-02,4.1699,38.1483
2022-03,-0.8204,42.2675
2022-04,0.3189,34.5494
2022-05,3.5085,36.0289
2022-06,-10.7657,21.1749
2022-07,-5.1697,31.8752
2022-08,-2.8437,26.0562
2022-09,-5.5489,14.2993
2022-10,5.4526,23.2183
2022-11,17.4636,29.7022
2022-12,15.9858,24.5108
2023-01,12.3662,29.2932
2023-02,8.4783,25.9536
2023-03,11.2725,29.4041
2023-04,11.7873,31.1074
2023-05,9.0635,31.3785
2023-06,17.7491,39.5074
2023-07,19.9683,43.6112
2023-08,23.8592,39.288
2023-09,20.0302,32.2789
2023-10,17.3109,29.0551
2023-11,17.5695,40.4823
2023-12,24.9385,46.4584
2024-01,26.1494,48.2956
2024-02,31.8973,55.4714
2024-03,31.1679,59.9707
2024-04,21.3197,54.3559
2024-05,33.1743,58.7198
2024-06,41.838,63.7565
2024-07,43.0554,62.4775
2024-08,44.0552,65.2821
2024-09,43.9621,63.7333
2024-10,36.5465,61.5953
2024-11,51.8253,70.4058
2024-12,45.4695,65.7986
2025-01,49.8096,69.6123
2025-02,49.7664,66.3646
2025-03,44.5386,60.3871
2025-04,52.2629,59.1236
2025-05,50.1744,68.5307
2025-06,48.9405,76.5585
2025-07,47.6519,79.9077
2025-08,62.0081,82.9229
2025-09,70.8351,88.6543
2025-10,65.0567,92.3724
2025-11,78.8208,92.0168
2025-12,80.1514,91.3981
2026-01,81.2624,92.8862
