Date,rate_TJX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,1.72,4.16
2015-04-29,-4.79,4.33
2015-06-25,0.1,4.4
2015-08-21,6.71,-1.85
2015-10-19,8.65,1.66
2015-12-15,5.13,2.44
2016-02-12,4.47,-6.18
2016-04-12,13.43,4.06
2016-06-08,14.93,7.23
2016-08-04,21.07,9.68
2016-09-30,11.6,10.15
2016-11-28,17.61,12.13
2017-01-26,12.01,17.06
2017-03-24,17.2,19.63
2017-05-22,12.7,22.18
2017-07-19,5.09,26.22
2017-09-14,9.8,27.43
2017-11-09,4.23,31.74
2018-01-09,13.42,40.26
2018-03-08,24.36,39.45
2018-05-04,24.27,35.44
2018-07-02,42.45,38.51
2018-08-28,61.78,47.37
2018-10-24,58.82,34.89
2018-12-21,25.24,22.56
2019-02-21,49.74,40.89
2019-04-18,63.86,47.33
2019-06-17,59.17,46.47
2019-08-13,58.37,48.14
2019-10-09,65.86,47.59
2019-12-05,75.83,57.43
2020-02-04,79.88,66.08
2020-04-01,30.91,24.36
2020-05-29,54.52,53.53
2020-07-27,51.87,63.11
2020-09-22,56.44,66.54
2020-11-17,76.73,80.97
2021-01-15,96.79,88.39
2021-03-16,91.47,97.48
2021-05-12,99.13,101.72
2021-07-09,94.72,116.12
2021-09-03,102.05,123.5
2021-11-01,88.51,126.35
2021-12-29,113.64,135.04
2022-02-25,88.7,114.12
2022-04-25,78.28,109.06
2022-06-22,60.62,82.44
2022-08-18,91.5,107.6
2022-10-14,78.11,73.3
2022-12-12,120.46,92.41
2023-02-09,125.61,96.29
2023-04-10,117.78,97.31
2023-06-06,118.34,105.16
2023-08-03,137.38,114.82
2023-09-29,145.49,104.81
2023-11-27,145.58,116.73
2024-01-25,161.73,132.47
2024-03-22,171.91,147.79
2024-05-20,166.74,150.52
2024-07-18,206.41,160.64
2024-09-13,223.86,163.58
2024-11-08,216.53,179.86
2024-11-12,221.96,179.25
