Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,1.46,4.16,-2.7,91.46,-1.32,0.84,0.0,,,,,,,,,
2015-04-29 00:00:00,-5.04,3.8,-8.84,74.87,-25.13,1.82,0.0,,,,,,,,,
2015-06-25 00:00:00,-0.46,3.4,-3.86,86.61,7.73,1.82,0.0,,,,,,,,,
2015-08-21 00:00:00,5.81,-2.77,8.58,96.89,7.47,10.16,-0.01,,,,,,,,,
2015-10-19 00:00:00,7.74,0.19,7.55,92.99,-5.97,11.18,-0.0,,,,,,,,,
2015-12-15 00:00:00,3.97,0.99,2.98,84.16,14.15,11.18,0.0,,,,,,,,,
2016-02-12 00:00:00,3.01,-8.03,11.04,95.12,4.14,13.69,0.01,,,,,,,,,
2016-04-12 00:00:00,11.87,1.51,10.36,91.1,-2.86,15.34,0.02,,,,,,,,,
2016-06-08 00:00:00,13.01,4.64,8.37,87.54,-2.74,15.34,0.04,,,,,,,,,
2016-08-04 00:00:00,19.07,6.55,12.52,94.96,4.29,15.34,0.02,,,,,,,,,
2016-09-30 00:00:00,9.42,6.55,2.87,77.71,-6.95,15.34,0.19,,,,,,,,,
2016-11-28 00:00:00,14.94,8.53,6.41,84.04,6.37,15.34,0.02,,,,,,,,,
2017-01-26 00:00:00,9.5,12.65,-3.15,66.95,-5.82,15.34,0.0,,,,,,,,,
2017-03-24 00:00:00,14.22,14.65,-0.43,71.81,3.06,15.34,0.0,,,,,,,,,
2017-05-22 00:00:00,9.44,17.16,-7.72,58.78,-10.72,15.34,0.0,,,,,,,,,
2017-07-19 00:00:00,2.08,20.55,-18.47,39.56,-1.98,15.34,0.0,,,,,,,,,
2017-09-14 00:00:00,6.24,21.78,-15.54,44.8,1.61,15.34,0.0,,,,,,,,,
2017-11-09 00:00:00,0.43,25.33,-24.9,28.07,-9.35,15.34,0.0,,,,,,,,,
2018-01-09 00:00:00,9.34,32.87,-23.53,30.51,-3.47,15.34,0.0,,,,,,,,,
2018-03-08 00:00:00,19.45,32.18,-12.73,49.82,11.24,15.34,0.0,,,,,,,,,
2018-05-04 00:00:00,19.41,27.87,-8.46,57.45,-6.92,15.34,0.0,,,,,,,,,
2018-07-02 00:00:00,36.33,30.25,6.08,83.45,7.49,15.34,-0.13,,,,,,,,,
2018-08-28 00:00:00,54.26,38.61,15.65,96.98,15.52,17.4,-0.02,,,,,,,,,
2018-10-24 00:00:00,51.49,26.38,25.11,97.42,-2.58,26.85,-0.02,,,,,,,,,
2018-12-21 00:00:00,19.08,14.29,4.79,64.78,-0.67,29.47,-0.38,,,,,,,,,
2019-02-21 00:00:00,41.89,31.47,10.42,72.81,-3.7,29.47,-0.06,,,,,,,,,
2019-04-18 00:00:00,55.34,36.81,18.53,84.39,6.84,29.47,-0.04,,,,,,,,,
2019-06-17 00:00:00,50.31,36.1,14.21,78.22,-0.4,29.47,-0.02,,,,,,,,,
2019-08-13 00:00:00,49.62,37.04,12.58,75.9,-5.96,29.47,0.09,,,,,,,,,
2019-10-09 00:00:00,56.11,35.98,20.13,86.67,3.55,29.47,0.06,,,,,,,,,
2019-12-05 00:00:00,64.91,45.14,19.77,86.16,-0.52,29.47,0.12,,,,,,,,,
2020-02-04 00:00:00,68.78,52.49,16.29,81.19,-5.2,29.47,0.22,,,,,,,,,
2020-04-01 00:00:00,22.45,13.74,8.71,67.92,-24.35,32.0,0.88,,,,,,,,,
2020-05-29 00:00:00,44.58,40.47,4.11,61.58,5.26,32.0,0.27,,,,,,,,,
2020-07-27 00:00:00,42.18,48.57,-6.39,47.12,-4.11,32.0,0.0,,,,,,,,,
2020-09-22 00:00:00,46.52,51.8,-5.28,48.65,8.95,32.0,0.0,,,,,,,,,
2020-11-17 00:00:00,65.61,64.37,1.24,57.63,12.35,32.0,0.82,,,,,,,,,
2021-01-15 00:00:00,84.49,70.52,13.97,75.17,3.19,32.0,0.48,,,,,,,,,
2021-03-16 00:00:00,78.9,78.86,0.04,55.98,-5.16,32.0,0.78,,,,,,,,,
2021-05-12 00:00:00,85.46,82.17,3.29,60.45,7.08,32.0,0.61,,,,,,,,,
2021-07-09 00:00:00,81.43,94.62,-13.19,37.75,5.9,32.0,0.0,,,,,,,,,
2021-09-03 00:00:00,87.65,101.38,-13.73,37.01,0.01,32.0,0.0,,,,,,,,,
2021-11-01 00:00:00,75.16,103.4,-28.24,17.02,-16.07,32.0,0.0,,,,,,,,,
2021-12-29 00:00:00,97.81,110.49,-12.68,38.46,8.85,32.0,0.0,,,,,,,,,
2022-02-25 00:00:00,74.14,91.86,-17.72,31.52,-13.96,32.0,0.0,,,,,,,,,
2022-04-25 00:00:00,64.62,86.8,-22.18,25.37,22.38,32.0,0.0,,,,,,,,,
2022-06-22 00:00:00,47.6,63.12,-15.52,34.55,1.13,32.0,0.0,,,,,,,,,
2022-08-18 00:00:00,75.24,84.98,-9.74,42.51,-2.2,32.0,0.0,,,,,,,,,
2022-10-14 00:00:00,63.08,53.85,9.23,68.64,13.6,32.0,-0.08,,,,,,,,,
2022-12-12 00:00:00,101.11,70.93,30.18,93.02,12.11,35.49,-0.07,,,,,,,,,
2023-02-09 00:00:00,105.14,73.66,31.48,84.43,-10.5,44.77,-0.1,,,,,,,,,
2023-04-10 00:00:00,98.11,73.97,24.14,75.83,0.19,44.77,-0.22,,,,,,,,,
2023-06-06 00:00:00,97.87,81.01,16.86,67.31,-6.8,44.77,-0.13,,,,,,,,,
2023-08-03 00:00:00,115.22,88.91,26.31,78.38,2.83,44.77,0.04,,,,,,,,,
2023-09-29 00:00:00,121.76,79.47,42.29,97.09,0.56,44.77,0.02,,,,,,,,,
2023-11-27 00:00:00,121.13,90.05,31.08,82.44,-15.88,46.35,0.19,,,,,,,,,
2024-01-25 00:00:00,135.77,103.14,32.63,84.22,1.6,46.35,0.23,,,,,,,,,
2024-03-22 00:00:00,144.2,115.96,28.24,79.17,-6.33,46.35,0.81,,,,,,,,,
2024-05-20 00:00:00,138.74,118.46,20.28,70.02,-4.21,46.35,1.38,,,,,,,,,
2024-07-18 00:00:00,174.35,126.6,47.75,99.25,3.28,48.42,0.02,,,,,,,,,
2024-09-13 00:00:00,189.08,129.28,59.8,98.19,10.88,61.65,0.06,,,,,,,,,
2024-10-10 00:00:00,170.74,134.11,36.63,75.53,-20.09,61.65,1.64,115.04,109.71,101.98,33.4889375,True,wave_5,0.4,61.64999730755407,1.000000043673091
