Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.5,-0.35,-2.15,92.78,-7.22,0.84,0.06
2015-03-03,1.46,4.16,-2.7,91.46,-1.32,0.84,0.07
2015-03-31,3.59,1.77,1.82,100.0,8.54,1.82,0.0
2015-04-29,-5.04,3.8,-8.84,74.87,-25.13,1.82,0.46
2015-05-28,-2.44,4.7,-7.14,78.88,4.01,1.82,0.38
2015-06-25,-0.46,3.4,-3.86,86.61,7.73,1.82,0.24
2015-07-24,-0.24,2.43,-2.67,89.42,2.81,1.82,0.19
2015-08-21,5.81,-2.77,8.58,96.89,7.47,10.16,0.32
2015-09-21,6.39,-3.24,9.63,98.96,2.07,10.16,0.11
2015-10-19,7.74,0.19,7.55,92.99,-5.97,11.18,0.78
2015-11-16,-3.07,1.28,-4.35,70.01,-22.98,11.18,3.35
2015-12-15,3.97,0.99,2.98,84.16,14.15,11.18,1.77
2016-01-14,1.01,-5.5,6.51,90.98,6.82,11.18,1.01
2016-02-12,3.01,-8.03,11.04,95.12,4.14,13.69,0.67
2016-03-14,11.77,-0.19,11.96,93.96,-1.16,15.34,0.93
2016-04-12,11.87,1.51,10.36,91.1,-2.86,15.34,1.37
2016-05-10,12.62,2.72,9.9,90.28,-0.82,15.34,1.49
2016-06-08,13.01,4.64,8.37,87.54,-2.74,15.34,1.91
2016-07-07,13.34,3.22,10.12,90.67,3.13,15.34,1.43
2016-08-04,19.07,6.55,12.52,94.96,4.29,15.34,0.77
2016-09-01,13.74,6.98,6.76,84.66,-10.3,15.34,2.35
2016-09-30,9.42,6.55,2.87,77.71,-6.95,15.34,3.42
2016-10-28,7.44,4.59,2.85,77.67,-0.04,15.34,3.43
2016-11-28,14.94,8.53,6.41,84.04,6.37,15.34,2.45
2016-12-27,11.33,11.22,0.11,72.77,-11.27,15.34,4.18
2017-01-26,9.5,12.65,-3.15,66.95,-5.82,15.34,5.07
