Date,rate_TJX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.3911,-0.6039
2016-03,6.5744,5.2168
2016-04,1.321,3.9893
2016-05,1.1801,4.6886
2016-06,2.2579,4.1237
2016-07,7.8152,7.1795
2016-08,1.5013,6.3603
2016-09,-2.2363,5.6281
2016-10,-3.3541,3.196
2016-11,3.4346,6.7601
2016-12,-1.0464,8.3626
2017-01,-1.3229,10.2536
2017-02,3.7508,13.6522
2017-03,4.2753,12.7005
2017-04,3.4423,12.9818
2017-05,-0.815,13.693
2017-06,-4.8608,13.5288
2017-07,-7.0313,15.0481
2017-08,-3.663,14.5515
2017-09,-1.6064,16.1037
2017-10,-6.7723,17.9557
2017-11,1.634,20.6805
2017-12,2.7744,21.3029
2018-01,7.9602,28.0338
2018-02,11.1999,22.1441
2018-03,9.2234,18.3021
2018-04,13.2883,18.0902
2018-05,20.6261,20.2208
2018-06,26.313,20.3415
2018-07,28.1381,23.8746
2018-08,44.3297,27.0072
2018-09,47.0084,27.7347
2018-10,42.6873,18.1437
2018-11,26.1693,19.7418
2018-12,14.8432,8.5778
2019-01,27.6509,17.1263
2019-02,31.3473,20.3748
2019-03,35.2662,22.0514
2019-04,38.4847,26.2651
2019-05,26.5654,17.5943
2019-06,32.358,25.308
2019-07,35.6866,26.4355
2019-08,36.4563,23.7232
2019-09,38.3582,26.1617
2019-10,42.1317,28.2707
2019-11,50.174,32.1761
2019-12,48.8575,35.3247
2020-01,43.9343,35.2749
2020-02,45.2752,23.5454
2020-03,15.2665,7.7105
2020-04,18.0671,21.425
2020-05,26.6025,26.7132
2020-06,20.7627,28.4357
2020-07,23.7049,35.3124
2020-08,29.8604,43.9511
2020-09,31.2768,37.6938
2020-10,19.2404,33.4637
2020-11,48.547,47.2943
2020-12,58.7012,51.8455
2021-01,48.8317,50.305
2021-02,53.0368,53.4604
2021-03,52.4013,59.4101
2021-04,62.5817,66.6882
2021-05,54.1907,66.6274
2021-06,53.0005,69.2184
2021-07,55.2316,72.1455
2021-08,63.6907,75.992
2021-09,47.6044,66.6118
2021-10,45.7362,77.1553
2021-11,54.2127,74.6519
2021-12,67.8151,81.397
2022-01,58.1154,70.7122
2022-02,44.9732,64.6001
2022-03,32.318,69.8532
2022-04,33.3581,54.0273
2022-05,38.4532,53.6333
2022-06,21.1913,40.2902
2022-07,32.3755,52.5094
2022-08,35.0944,45.531
2022-09,34.0675,31.5965
2022-10,55.0418,41.7445
2022-11,71.9571,48.9584
2022-12,70.0591,39.838
2023-01,74.8873,48.5632
2023-02,63.3648,44.2258
2023-03,66.2811,48.9578
2023-04,66.4092,50.6836
2023-05,62.0272,50.7741
2023-06,78.0646,59.884
2023-07,80.7588,64.3798
2023-08,92.8457,60.953
2023-09,84.2783,52.6248
2023-10,81.6253,48.7132
2023-11,81.4465,61.6976
2023-12,92.1649,68.3392
2024-01,94.4174,71.0275
2024-02,102.617,79.0476
2024-03,106.1128,83.99
2024-04,90.1471,75.7344
2024-05,108.0269,83.6813
2024-06,120.8537,89.2836
2024-07,125.3794,90.5002
2024-08,133.2155,94.0822
2024-09,133.7506,98.2932
2024-10,123.4501,95.412
2024-11,147.7912,105.8418
2024-12,136.7062,99.9875
2025-01,144.5037,105.351
2025-02,143.7148,101.7087
2025-03,136.5378,89.4719
2025-04,148.4569,87.0451
2025-05,144.4046,97.8575
2025-06,136.4423,107.0685
2025-07,137.0927,110.7404
2025-08,159.4373,114.0337
2025-09,174.4438,121.6081
2025-10,164.4901,125.7153
2025-11,185.8394,125.0226
2025-12,187.2784,124.0393
2026-01,176.8095,128.5087
