Date,rate_TJX_5D,rate_VOO_20D
2015-01,-2.4,-1.42
2015-02,1.85,3.81
2015-03,3.72,1.86
2015-04,-4.59,2.71
2015-05,-4.36,3.69
2015-06,-1.54,1.43
2015-07,3.83,3.45
2015-08,4.67,-2.99
2015-09,6.03,-5.11
2015-10,8.34,2.98
2015-11,4.39,3.19
2015-12,4.62,1.25
2016-01,4.89,-3.69
2016-02,9.15,-3.7
2016-03,14.91,2.89
2016-04,10.63,3.11
2016-05,10.95,4.75
2016-06,12.13,4.89
2016-07,18.19,8.53
2016-08,11.79,8.37
2016-09,7.57,8.12
2016-10,5.86,5.95
2016-11,12.69,9.69
2016-12,7.74,11.65
2017-01,7.17,13.25
2017-02,12.38,17.22
2017-03,12.92,16.86
2017-04,11.99,17.61
2017-05,7.25,18.78
2017-06,2.72,19.01
2017-07,0.04,20.96
2017-08,3.31,20.79
2017-09,5.25,22.74
2017-10,-0.47,25.03
2017-11,8.22,28.25
2017-12,9.31,29.25
2018-01,14.61,35.75
2018-02,18.19,30.03
2018-03,16.2,26.25
2018-04,20.52,26.17
2018-05,28.47,28.67
2018-06,34.75,29.05
2018-07,37.01,33.05
2018-08,54.72,36.68
2018-09,56.56,36.79
2018-10,52.58,26.85
2018-11,35.34,28.73
2018-12,23.44,16.94
2019-01,36.74,25.85
2019-02,40.97,29.46
2019-03,45.52,31.43
2019-04,49.32,36.15
2019-05,36.73,27.01
2019-06,43.15,35.39
2019-07,47.0,36.78
2019-08,48.08,34.02
2019-09,49.42,36.12
2019-10,53.8,38.56
2019-11,62.86,42.96
2019-12,61.8,46.57
2020-01,55.59,45.84
2020-02,57.34,33.48
2020-03,25.16,16.52
2020-04,28.16,31.14
2020-05,37.47,36.91
2020-06,31.22,38.91
2020-07,34.49,46.5
2020-08,41.23,56.02
2020-09,42.89,49.48
2020-10,29.92,45.07
2020-11,61.88,60.24
2020-12,73.2,65.44
2021-01,61.61,62.98
2021-02,66.37,66.67
2021-03,65.98,73.41
2021-04,77.3,81.63
2021-05,68.42,81.89
2021-06,67.35,85.03
2021-07,70.02,88.55
2021-08,79.51,93.07
2021-09,62.1,83.11
2021-10,60.22,94.98
2021-11,69.69,92.53
2021-12,84.81,100.25
2022-01,74.35,88.77
2022-02,60.01,82.25
2022-03,46.11,88.26
2022-04,47.31,70.96
2022-05,53.09,70.67
2022-06,34.05,55.96
2022-07,46.4,69.63
2022-08,49.46,61.99
2022-09,48.4,46.57
2022-10,71.65,57.92
2022-11,90.61,66.03
2022-12,88.68,55.95
2023-01,93.18,65.17
2023-02,80.63,60.45
2023-03,84.01,65.81
2023-04,84.32,67.82
2023-05,79.6,68.01
2023-06,97.49,78.26
2023-07,100.67,83.39
2023-08,114.34,79.69
2023-09,105.04,70.53
2023-10,102.28,66.24
2023-11,102.22,80.8
2023-12,114.36,88.32
2024-01,115.91,90.59
2024-02,125.26,99.68
2024-03,129.38,105.35
2024-04,111.84,96.31
2024-05,131.99,105.32
2024-06,146.57,111.74
2024-07,151.89,113.27
2024-08,161.01,117.45
2024-09,160.33,121.24
2024-10,149.15,118.22
2024-11,163.37,124.78
