Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.65,4.11,0.54,98.55,-1.45,1.17,0.02
2019-03-01,9.47,7.97,1.5,100.0,1.45,1.5,0.0
2019-03-29,11.98,8.68,3.3,98.3,-1.7,4.09,0.07
2019-04-29,15.15,12.89,2.26,95.17,-3.13,4.52,0.22
2019-05-28,5.13,7.56,-2.43,85.16,-10.01,4.52,0.67
2019-06-25,11.32,12.09,-0.77,88.7,3.54,4.52,0.51
2019-07-24,15.3,15.45,-0.15,90.03,1.33,4.52,0.45
2019-08-21,12.06,11.92,0.14,90.65,0.62,4.52,0.42
2019-09-19,18.11,15.12,2.99,95.63,4.98,5.06,0.22
2019-10-17,26.39,14.29,12.1,100.0,4.37,12.1,0.0
2019-11-14,23.44,18.08,5.36,87.29,-12.71,12.3,1.56
2019-12-13,25.7,20.86,4.84,86.34,-0.95,12.3,1.68
2020-01-14,30.33,24.54,5.79,88.08,1.74,12.3,1.47
2020-02-12,31.27,28.13,3.14,83.22,-4.86,12.3,2.06
2020-03-12,2.18,-6.51,8.69,89.77,6.55,14.5,1.48
2020-04-09,1.12,5.58,-4.46,66.62,-23.15,14.5,4.84
2020-05-08,0.5,10.92,-10.42,56.13,-10.49,14.5,6.36
2020-06-08,18.85,22.48,-3.63,68.08,11.95,14.5,4.63
2020-07-07,5.09,18.64,-13.55,50.62,-17.46,14.5,7.16
2020-08-04,10.14,24.61,-14.47,49.0,-1.62,14.5,7.4
2020-09-01,14.13,32.86,-18.73,41.5,-7.5,14.5,8.48
2020-09-30,14.91,26.15,-11.24,54.68,13.18,14.5,6.57
2020-10-28,5.89,22.82,-16.93,44.67,-10.01,14.5,8.02
2020-11-25,29.41,36.14,-6.73,62.62,17.95,14.5,5.42
2020-12-24,37.73,38.27,-0.54,73.52,10.9,14.5,3.84
2021-01-26,32.27,43.5,-11.23,54.7,-18.82,14.5,6.57
2021-02-24,43.04,46.15,-3.11,69.0,14.3,14.5,4.5
2021-03-24,31.44,44.68,-13.24,51.16,-17.84,14.5,7.08
2021-04-22,41.03,53.01,-11.98,53.38,2.22,14.5,6.76
2021-05-20,37.02,53.7,-16.68,45.11,-8.27,14.5,7.96
2021-06-18,28.62,53.7,-25.08,30.32,-14.79,14.5,10.1
2021-07-19,31.71,56.4,-24.69,31.0,0.68,14.5,10.0
2021-08-16,42.18,64.03,-21.85,36.0,5.0,14.5,9.28
2021-09-14,40.09,62.53,-22.44,34.96,-1.04,14.5,9.43
2021-10-12,26.73,58.25,-31.52,18.98,-15.98,14.5,11.75
2021-11-09,39.96,70.01,-30.05,21.57,2.59,14.5,11.37
2021-12-08,49.0,70.3,-21.3,36.97,15.4,14.5,9.14
2022-01-06,50.89,69.14,-18.25,42.34,5.37,14.5,8.36
2022-02-04,38.01,61.77,-23.76,32.64,-9.7,14.5,9.77
2022-03-07,16.18,50.83,-34.65,13.47,-19.17,14.5,12.55
2022-04-04,23.46,63.76,-40.3,3.52,-9.95,14.5,13.99
2022-05-03,23.19,48.94,-25.75,29.14,25.62,14.5,10.27
2022-06-01,23.97,46.18,-22.21,35.37,6.23,14.5,9.37
2022-06-30,10.78,34.68,-23.9,32.39,-2.98,14.5,9.8
2022-07-29,21.21,46.79,-25.58,29.44,-2.95,14.5,10.23
2022-08-26,24.46,44.03,-19.57,40.02,10.58,14.5,8.7
2022-09-26,19.18,29.79,-10.61,55.79,15.77,14.5,6.41
2022-10-24,36.51,34.1,2.41,78.71,22.92,14.5,3.09
2022-11-21,55.58,39.48,16.1,100.0,21.29,16.1,0.0
2022-12-20,52.42,34.19,18.23,99.12,-0.88,18.77,0.17
2023-01-20,55.87,39.33,16.54,86.8,-12.32,25.49,3.36
2023-02-17,56.04,43.06,12.98,81.55,-5.25,25.49,4.7
2023-03-20,47.05,38.55,8.5,74.94,-6.61,25.49,6.39
2023-04-18,51.31,44.9,6.41,71.85,-3.09,25.49,7.18
2023-05-16,51.86,43.24,8.62,75.11,3.26,25.49,6.34
2023-06-14,54.78,52.28,2.5,66.09,-9.02,25.49,8.64
2023-07-14,64.09,56.16,7.93,74.1,8.01,25.49,6.6
2023-08-11,65.54,54.52,11.02,78.65,4.55,25.49,5.44
2023-09-11,76.01,55.17,20.84,93.14,14.49,25.49,1.75
2023-10-09,70.05,49.26,20.79,93.07,-0.07,25.49,1.77
2023-11-06,73.69,50.09,23.6,96.04,2.97,26.32,1.04
2023-12-05,67.81,57.0,10.81,77.4,-18.64,26.32,5.95
2024-01-04,76.44,60.28,16.16,85.19,7.79,26.32,3.9
2024-02-02,84.91,69.13,15.78,84.64,-0.55,26.32,4.04
2024-03-04,85.19,74.84,10.35,76.73,-7.91,26.32,6.12
2024-04-02,87.54,76.61,10.93,77.57,0.84,26.32,5.9
2024-04-30,77.41,70.87,6.54,71.17,-6.4,26.32,7.59
2024-05-29,90.75,78.66,12.09,79.26,8.09,26.32,5.46
2024-06-27,107.25,85.6,21.65,93.19,13.93,26.32,1.79
2024-07-26,109.0,83.79,25.21,98.38,5.19,26.32,0.43
2024-08-23,122.58,89.29,33.29,97.54,-0.84,35.2,0.87
2024-09-17,119.15,88.56,30.59,94.05,7.87,35.2,2.09
