Date,rate_TJX_5D,rate_VOO_20D
2016-01,1.6649,0.7475
2016-02,4.7407,0.5732
2016-03,8.8246,6.1122
2016-04,4.3165,5.1669
2016-05,3.7558,5.01
2016-06,1.4192,3.7643
2016-07,5.3483,5.7707
2016-08,1.9183,5.2042
2016-09,0.9103,4.314
2016-10,-0.6408,3.1133
2016-11,5.8488,5.5589
2016-12,2.5023,6.7166
2017-01,2.2538,7.5179
2017-02,3.2785,9.6627
2017-03,3.2567,9.1439
2017-04,2.9448,9.2546
2017-05,1.9759,9.5761
2017-06,1.1279,9.4332
2017-07,0.6391,10.0836
2017-08,2.651,9.7575
2017-09,4.266,10.3465
2017-10,0.6812,11.0407
2017-11,3.2296,12.0547
2017-12,3.4717,12.1849
2018-01,4.8525,14.2981
2018-02,8.4369,10.7423
2018-03,5.2964,7.7377
2018-04,6.7588,7.1663
2018-05,6.053,9.4342
2018-06,9.9651,9.9109
2018-07,10.1371,13.185
2018-08,12.8865,16.0378
2018-09,12.9202,16.1493
2018-10,12.1108,10.1359
2018-11,4.7083,10.9525
2018-12,3.8841,0.9755
2019-01,12.9275,8.6536
2019-02,16.0745,11.8003
2019-03,19.383,10.9644
2019-04,22.0588,11.9994
2019-05,18.8582,9.7929
2019-06,20.6275,13.2837
2019-07,23.9441,14.5748
2019-08,23.082,12.0445
2019-09,23.3371,13.9283
2019-10,24.1389,13.8242
2019-11,24.9881,15.2406
2019-12,24.4544,16.3477
2020-01,23.3338,16.0
2020-02,16.2624,8.5928
2020-03,9.4536,2.2428
2020-04,12.4123,15.3065
2020-05,10.9441,20.5007
2020-06,8.2137,20.6291
2020-07,7.514,25.1907
2020-08,8.8686,33.3535
2020-09,4.9531,26.8002
2020-10,-1.6719,22.3781
2020-11,9.7158,31.0342
2020-12,16.0281,35.3489
2021-01,12.9127,32.969
2021-02,11.1483,31.3421
2021-03,9.4086,33.5115
2021-04,17.2347,39.9579
2021-05,11.2009,36.6678
2021-06,11.8696,39.0487
2021-07,13.9691,41.822
2021-08,20.6567,45.3402
2021-09,9.7017,37.9657
2021-10,9.7197,45.0363
2021-11,16.4892,42.8984
2021-12,20.2579,45.8776
2022-01,13.7257,37.2576
2022-02,5.1884,30.0426
2022-03,-0.3385,34.0335
2022-04,0.7941,26.1433
2022-05,4.2618,27.4163
2022-06,-9.7015,14.032
2022-07,-3.7118,24.1716
2022-08,0.7162,22.3837
2022-09,0.6346,19.8311
2022-10,12.4816,25.5829
2022-11,25.2112,32.1735
2022-12,23.7242,26.2075
2023-01,21.3788,32.0065
2023-02,16.5828,28.5111
2023-03,19.2534,32.0763
2023-04,19.7263,33.7937
2023-05,16.7591,34.0419
2023-06,26.4437,42.2913
2023-07,28.7443,46.4427
2023-08,33.5424,42.2085
2023-09,29.1488,35.0408
2023-10,26.3354,31.7156
2023-11,26.5467,43.3533
2023-12,34.3924,49.4187
2024-01,35.6195,45.9225
2024-02,41.7176,52.9775
2024-03,41.2896,57.4105
2024-04,30.7588,51.7233
2024-05,43.3917,56.0692
2024-06,52.6321,61.0314
2024-07,50.9906,60.1437
2024-08,52.5799,63.097
2024-09,52.4264,62.2106
2024-10,44.7497,60.0887
2024-11,60.8945,68.8548
2024-12,56.5389,63.7125
2025-01,56.933,64.5325
2025-02,56.4982,63.2827
2025-03,57.095,58.1497
2025-04,65.3051,54.0822
2025-05,61.1333,63.2308
2025-06,59.9227,71.0368
2025-07,58.134,74.3035
2025-08,73.4369,77.2429
2025-09,76.197,82.8085
2025-10,74.9946,86.4244
2025-11,75.9156,81.8929
2025-12,71.8307,81.1479
2026-01,72.1584,82.5351
