Date,rate_TJX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,1.46,4.16
2015-04-29,-5.04,3.8
2015-06-25,-0.46,3.4
2015-08-21,5.81,-2.77
2015-10-19,7.74,0.19
2015-12-15,3.97,0.99
2016-02-12,3.01,-8.03
2016-04-12,11.87,1.51
2016-06-08,13.01,4.64
2016-08-04,19.07,6.55
2016-09-30,9.42,6.55
2016-11-28,14.94,8.53
2017-01-26,9.5,12.65
2017-03-24,14.22,14.65
2017-05-22,9.44,17.16
2017-07-19,2.08,20.55
2017-09-14,6.24,21.78
2017-11-09,0.43,25.33
2018-01-09,9.34,32.87
2018-03-08,19.45,32.18
2018-05-04,19.41,27.87
2018-07-02,36.33,30.25
2018-08-28,54.26,38.61
2018-10-24,51.49,26.38
2018-12-21,19.08,14.29
2019-02-21,41.89,31.47
2019-04-18,55.34,36.81
2019-06-17,50.31,36.1
2019-08-13,49.62,37.04
2019-10-09,56.11,35.98
2019-12-05,64.91,45.14
2020-02-04,68.78,52.49
2020-04-01,22.45,13.74
2020-05-29,44.58,40.47
2020-07-27,42.18,48.57
2020-09-22,46.52,51.8
2020-11-17,65.61,64.37
2021-01-15,84.49,70.52
2021-03-16,78.9,78.86
2021-05-12,85.46,82.17
2021-07-09,81.43,94.62
2021-09-03,87.65,101.38
2021-11-01,75.16,103.4
2021-12-29,97.81,110.49
2022-02-25,74.14,91.86
2022-04-25,64.62,86.8
2022-06-22,47.6,63.12
2022-08-18,75.24,84.98
2022-10-14,63.08,53.85
2022-12-12,101.11,70.93
2023-02-09,105.14,73.66
2023-04-10,98.11,73.97
2023-06-06,97.87,81.01
2023-08-03,115.22,88.91
2023-09-29,121.76,79.47
2023-11-27,121.13,90.05
2024-01-25,135.77,103.14
2024-03-22,144.2,115.96
2024-05-20,138.74,118.46
2024-07-18,174.35,126.6
2024-09-13,189.08,129.28
2024-10-31,171.91,131.38
