Date,rate_TJX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.5,-0.35
2015-03,2.99,4.6
2015-04,2.2,1.94
2015-05,-2.81,4.33
2015-06,-3.17,4.73
2015-07,0.29,3.2
2015-08,3.14,4.28
2015-09,3.46,-4.77
2015-10,5.49,-3.9
2015-11,9.01,5.1
2015-12,5.62,5.26
2016-01,5.64,1.0
2016-02,7.63,-2.66
2016-03,12.72,-0.37
2016-04,17.51,4.54
2016-05,15.91,5.02
2016-06,14.38,6.16
2016-07,14.79,6.47
2016-08,21.91,9.95
2016-09,16.0,10.1
2016-10,10.86,9.72
2016-11,7.99,7.28
2016-12,16.02,11.52
2017-01,12.6,14.95
2017-02,11.35,16.07
2017-03,17.23,22.08
2017-04,16.91,20.22
2017-05,15.78,21.74
2017-06,13.51,23.92
2017-07,6.98,23.82
2017-08,5.67,26.18
2017-09,8.56,26.28
2017-10,10.01,28.95
2017-11,4.46,31.39
2017-12,13.31,34.66
2018-01,15.2,37.37
2018-02,20.18,43.51
2018-03,24.64,36.23
2018-04,21.05,31.29
2018-05,25.38,34.9
2018-06,36.01,39.04
2018-07,42.45,38.51
2018-08,44.39,42.8
2018-09,67.07,47.04
2018-10,67.79,48.31
2018-11,64.22,38.82
2018-12,44.53,41.43
2019-01,33.17,27.27
2019-02,45.5,37.11
2019-03,55.02,42.13
2019-04,58.18,45.23
2019-05,59.95,47.96
2019-06,48.27,38.91
2019-07,57.02,50.0
2019-08,55.55,49.31
2019-09,60.83,46.99
2019-10,63.73,48.59
2019-11,71.03,54.8
2019-12,78.28,57.24
2020-01,81.61,64.28
2020-02,76.83,63.57
2020-03,82.71,55.55
2020-04,30.91,24.36
2020-05,41.31,42.6
2020-06,55.84,53.87
2020-07,49.25,56.74
2020-08,51.01,65.47
2020-09,60.48,77.08
2020-10,65.34,69.51
2020-11,49.57,65.67
2020-12,87.03,83.19
2021-01,92.05,84.94
2021-02,83.69,88.1
2021-03,92.98,94.26
2021-04,88.84,99.84
2021-05,105.68,108.06
2021-06,91.91,108.2
2021-07,93.35,113.63
2021-08,93.03,116.53
2021-09,104.92,122.92
2021-10,88.88,114.21
2021-11,88.51,126.35
2021-12,92.56,120.97
2022-01,113.28,134.44
2022-02,104.94,121.58
2022-03,80.13,109.79
2022-04,71.26,121.01
2022-05,74.82,101.76
2022-06,75.9,98.81
2022-07,57.42,85.35
2022-08,75.58,99.22
2022-09,79.34,91.68
2022-10,76.3,77.7
2022-11,100.6,85.97
2022-12,123.2,96.53
2023-01,120.54,84.1
2023-02,129.39,98.08
2023-03,114.14,89.89
2023-04,119.11,97.94
2023-05,117.02,99.66
2023-06,112.74,102.17
2023-07,133.14,113.13
2023-08,138.35,118.46
2023-09,155.87,115.46
2023-10,144.23,104.28
2023-11,141.83,101.57
2023-12,144.72,118.35
2024-01,155.62,124.96
2024-02,165.19,132.44
2024-03,169.26,143.0
2024-04,171.7,147.55
2024-05,154.95,136.52
2024-06,186.73,148.79
2024-07,199.77,157.23
2024-08,207.15,155.35
2024-09,217.72,158.98
2024-10,214.3,166.79
2024-11,201.92,167.14
