Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.7,0.0
2019-01-16,0.54,0.28,0.26,26.01,0.0
2019-01-31,3.03,1.9,1.13,27.05,1.35
2019-02-14,2.92,2.99,-0.07,25.62,-0.39
2019-03-01,7.84,4.45,3.39,29.75,2.7
2019-03-15,7.35,4.98,2.37,28.53,2.91
2019-03-29,10.16,4.9,5.26,31.98,2.23
2019-04-12,11.64,6.7,4.94,31.6,3.07
2019-04-29,13.22,7.58,5.64,32.44,0.46
2019-05-13,8.73,4.51,4.22,30.74,-0.86
2019-05-28,4.03,4.33,-0.3,25.35,-7.09
2019-06-11,7.92,6.41,1.51,27.51,-3.23
2019-06-25,9.85,7.2,2.65,28.87,3.52
2019-07-10,13.96,8.71,5.25,31.97,4.46
2019-07-24,13.65,9.37,4.28,30.81,1.94
2019-08-07,8.13,6.17,1.96,28.04,-3.93
2019-08-21,10.72,7.24,3.48,29.86,-0.95
2019-09-05,15.15,8.54,6.61,33.6,5.56
2019-09-19,16.5,9.32,7.18,34.28,4.42
2019-10-03,11.66,6.75,4.91,31.57,-2.03
2019-10-17,24.35,8.87,15.48,44.19,9.91
2019-10-31,18.82,9.84,8.98,36.43,4.86
2019-11-14,21.8,11.34,10.46,38.19,-6.0
2019-11-29,25.6,12.47,13.13,41.38,4.95
2019-12-13,24.12,13.19,10.93,38.75,0.56
2019-12-30,25.68,14.13,11.55,39.49,-1.89
2020-01-14,28.7,15.64,13.06,41.3,2.55
2020-01-29,25.52,15.46,10.06,37.71,-1.78
2020-02-12,29.81,18.03,11.78,39.77,-1.53
2020-02-27,23.63,8.5,15.13,43.77,6.06
2020-03-12,2.65,-3.7,6.35,33.29,-6.48
2020-03-26,-0.08,-0.12,0.04,25.75,-18.02
2020-04-09,1.58,3.89,-2.31,22.95,-10.34
2020-04-24,-3.8,5.05,-8.85,15.14,-10.61
2020-05-08,0.99,7.3,-6.31,18.17,-4.78
2020-05-22,10.55,8.02,2.53,28.72,13.58
2020-06-08,18.37,14.68,3.69,30.11,11.94
2020-06-22,9.4,12.0,-2.6,22.6,-6.12
2020-07-07,5.46,12.36,-6.9,17.47,-12.64
2020-07-21,9.88,15.06,-5.18,19.52,-3.08
2020-08-04,10.29,16.26,-5.97,18.58,1.11
2020-08-18,18.43,18.32,0.11,25.84,6.32
2020-09-01,14.17,21.66,-7.49,16.76,-1.82
2020-09-16,18.17,18.36,-0.19,25.48,-0.36
2020-09-30,14.92,17.41,-2.49,22.73,5.97
2020-10-14,18.35,20.52,-2.17,23.11,-2.37
2020-10-28,6.53,15.44,-8.91,15.07,-7.66
2020-11-11,23.63,22.6,1.03,26.93,3.82
2020-11-25,28.86,24.05,4.81,31.45,16.38
2020-12-10,36.11,25.03,11.08,38.93,12.0
2020-12-24,37.01,25.6,11.41,39.33,7.88
2021-01-11,39.72,27.93,11.79,39.78,0.85
2021-01-26,32.11,29.15,2.96,29.24,-10.09
2021-02-09,40.95,30.7,10.25,37.94,-1.84
2021-02-24,42.63,31.06,11.57,39.52,10.28
2021-03-10,34.32,30.52,3.8,30.24,-7.7
2021-03-24,31.84,30.35,1.49,27.48,-12.04
2021-04-08,41.01,35.06,5.95,32.81,2.57
2021-04-22,41.28,35.95,5.33,32.07,4.59
2021-05-06,46.33,37.59,8.74,36.14,3.33
2021-05-20,37.77,36.67,1.1,27.02,-5.05
2021-06-04,34.4,38.43,-4.03,20.89,-15.25
2021-06-18,29.97,36.95,-6.98,17.37,-9.65
2021-07-02,39.49,41.09,-1.6,23.79,2.9
2021-07-19,33.21,38.99,-5.78,18.8,1.43
2021-08-02,38.9,42.02,-3.12,21.98,-1.81
2021-08-16,43.58,44.26,-0.68,24.89,6.09
