Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.67,5.22,-1.55,93.73,-6.27,1.17,0.07
2019-03-06 00:00:00,9.28,6.73,2.55,100.0,6.27,2.55,0.0
2019-04-03 00:00:00,11.77,10.06,1.71,94.86,-5.14,4.09,0.21
2019-05-02 00:00:00,14.32,11.78,2.54,95.74,0.88,4.53,0.19
2019-05-31 00:00:00,5.59,5.68,-0.09,90.12,-5.62,4.53,0.45
2019-06-28 00:00:00,10.96,12.39,-1.43,87.25,-2.87,4.53,0.58
2019-07-29 00:00:00,16.21,15.47,0.74,91.89,4.64,4.53,0.37
2019-08-26 00:00:00,11.95,10.2,1.75,94.05,2.16,4.53,0.27
2019-09-24 00:00:00,15.68,13.61,2.07,93.64,-0.41,5.08,0.32
2019-10-22 00:00:00,26.11,14.19,11.92,99.28,5.64,12.31,0.09
2019-11-19 00:00:00,26.48,18.94,7.54,91.25,-8.03,12.31,1.08
2019-12-18 00:00:00,25.96,21.71,4.25,85.22,-6.03,12.31,1.82
2020-01-17 00:00:00,30.23,26.23,4.0,84.76,-0.46,12.31,1.88
2020-02-18 00:00:00,31.61,27.81,3.8,84.39,-0.37,12.31,1.92
2020-03-17 00:00:00,-11.98,-3.82,-8.16,60.03,-24.36,14.51,5.8
2020-04-15 00:00:00,0.06,5.44,-5.38,64.93,4.9,14.51,5.09
2020-05-13 00:00:00,-8.77,6.82,-15.59,46.93,-18.0,14.51,7.7
2020-06-11 00:00:00,9.0,13.92,-4.92,65.74,18.81,14.51,4.97
2020-07-10 00:00:00,5.66,20.13,-14.47,48.91,-16.83,14.51,7.41
2020-08-07 00:00:00,14.63,26.3,-11.67,53.84,4.93,14.51,6.7
2020-09-04 00:00:00,13.94,29.08,-15.14,47.73,-6.11,14.51,7.58
2020-10-05 00:00:00,18.62,27.74,-9.12,58.34,10.61,14.51,6.04
2020-11-02 00:00:00,6.65,23.96,-17.31,43.9,-14.44,14.51,8.14
2020-12-01 00:00:00,33.42,37.08,-3.66,67.97,24.07,14.51,4.65
2020-12-30 00:00:00,40.44,39.34,1.1,76.36,8.39,14.51,3.43
2021-01-29 00:00:00,31.39,38.35,-6.96,62.15,-14.21,14.51,5.49
2021-03-01 00:00:00,37.39,44.93,-7.54,61.12,-1.03,14.51,5.64
2021-03-29 00:00:00,33.89,47.22,-13.33,50.92,-10.2,14.51,7.12
2021-04-27 00:00:00,42.31,54.87,-12.56,52.27,1.35,14.51,6.93
2021-05-25 00:00:00,36.82,54.75,-17.93,42.81,-9.46,14.51,8.3
2021-06-23 00:00:00,33.68,56.44,-22.76,34.29,-8.52,14.51,9.53
2021-07-22 00:00:00,36.25,60.21,-23.96,32.18,-2.11,14.51,9.84
2021-08-19 00:00:00,48.72,61.35,-12.63,52.15,19.97,14.51,6.94
2021-09-17 00:00:00,41.96,61.92,-19.96,39.23,-12.92,14.51,8.82
2021-10-15 00:00:00,29.51,62.6,-33.09,16.08,-23.15,14.51,12.18
2021-11-12 00:00:00,38.19,69.85,-31.66,18.6,2.52,14.51,11.81
2021-12-13 00:00:00,46.57,69.14,-22.57,34.63,16.03,14.51,9.49
2022-01-11 00:00:00,48.36,69.7,-21.34,36.79,2.16,14.51,9.17
2022-02-09 00:00:00,42.57,64.84,-22.27,35.16,-1.63,14.51,9.41
2022-03-10 00:00:00,23.59,52.94,-29.35,22.67,-12.49,14.51,11.22
2022-04-07 00:00:00,22.0,60.83,-38.83,5.96,-16.71,14.51,13.65
2022-05-06 00:00:00,20.0,47.1,-27.1,26.64,20.68,14.51,10.64
2022-06-06 00:00:00,22.45,46.91,-24.46,31.29,4.65,14.51,9.97
2022-07-06 00:00:00,14.9,36.53,-21.63,36.28,4.99,14.51,9.25
2022-08-03 00:00:00,25.13,47.32,-22.19,35.3,-0.98,14.51,9.39
2022-08-31 00:00:00,23.4,40.41,-17.01,44.43,9.13,14.51,8.06
2022-09-29 00:00:00,21.23,28.67,-7.44,61.3,16.87,14.51,5.62
2022-10-27 00:00:00,41.9,34.55,7.35,87.38,26.08,14.51,1.83
2022-11-25 00:00:00,59.57,42.2,17.37,100.0,12.62,17.37,0.0
2022-12-23 00:00:00,56.17,35.05,21.12,100.0,0.0,21.12,0.0
2023-01-25 00:00:00,61.96,40.92,21.04,93.43,-6.57,25.49,1.67
2023-02-23 00:00:00,51.98,40.73,11.25,78.97,-14.46,25.49,5.36
2023-03-23 00:00:00,45.56,38.36,7.2,72.98,-5.99,25.49,6.89
2023-04-21 00:00:00,52.61,44.15,8.46,74.84,1.86,25.49,6.41
2023-05-19 00:00:00,54.05,46.12,7.93,74.06,-0.78,25.49,6.61
2023-06-20 00:00:00,55.73,52.92,2.81,66.5,-7.56,25.49,8.54
2023-07-19 00:00:00,65.38,58.17,7.21,73.0,6.5,25.49,6.88
2023-08-16 00:00:00,72.12,52.44,19.68,91.42,18.42,25.49,2.19
2023-09-14 00:00:00,79.86,55.81,24.05,97.87,6.45,25.49,0.54
2023-10-12 00:00:00,70.44,49.72,20.72,92.95,-4.92,25.49,1.8
2023-11-09 00:00:00,74.08,49.46,24.62,97.51,4.56,26.33,0.66
2023-12-08 00:00:00,69.96,58.18,11.78,78.77,-18.74,26.33,5.59
2024-01-09 00:00:00,77.0,62.32,14.68,83.0,4.23,26.33,4.48
2024-02-07 00:00:00,85.5,70.33,15.17,83.72,0.72,26.33,4.29
2024-03-07 00:00:00,81.06,75.62,5.44,69.52,-14.2,26.33,8.03
2024-04-05 00:00:00,82.52,76.34,6.18,70.6,1.08,26.33,7.74
2024-05-03 00:00:00,78.84,73.5,5.34,69.38,-1.22,26.33,8.06
2024-06-03 00:00:00,97.66,78.61,19.05,89.38,20.0,26.33,2.8
2024-07-02 00:00:00,105.93,85.22,20.71,91.8,2.42,26.33,2.16
2024-07-31 00:00:00,111.2,85.73,25.47,95.36,3.56,28.76,1.33
2024-08-28 00:00:00,122.19,87.86,34.33,98.75,3.39,35.3,0.44
2024-08-30 00:00:00,118.45,89.66,28.79,91.6,-8.4,35.3,2.97
