Date,rate_TJX_5D,rate_VOO_20D
2016-01,1.6649,-0.2222
2016-02,4.699,-0.538
2016-03,8.8047,5.4876
2016-04,4.2608,4.3009
2016-05,3.9541,5.0489
2016-06,4.7217,4.5571
2016-07,10.1506,7.6935
2016-08,3.5963,6.9533
2016-09,-0.2238,6.2375
2016-10,-1.5686,3.7854
2016-11,5.1431,7.1677
2016-12,0.4948,8.807
2017-01,-0.0058,9.8558
2017-02,4.9748,13.2781
2017-03,5.466,12.5186
2017-04,4.5956,12.862
2017-05,0.2219,13.671
2017-06,-3.8994,13.5989
2017-07,-6.163,15.144
2017-08,-2.8401,14.7216
2017-09,-0.8172,16.3433
2017-10,-5.8308,18.2694
2017-11,2.4441,21.041
2017-12,3.5618,21.7242
2018-01,8.5978,27.4695
2018-02,7.6986,19.3615
2018-03,4.5409,15.7832
2018-04,5.7414,14.8108
2018-05,12.8908,17.0438
2018-06,18.4908,17.3176
2018-07,20.3928,20.8062
2018-08,35.8766,23.987
2018-09,37.2835,23.9821
2018-10,32.2129,13.9627
2018-11,16.7135,14.891
2018-12,6.8009,4.3997
2019-01,18.5001,12.4657
2019-02,22.2296,15.764
2019-03,26.1773,17.5172
2019-04,29.4221,21.7565
2019-05,21.1917,15.9825
2019-06,23.6522,19.9006
2019-07,27.0087,21.1479
2019-08,25.6928,18.2717
2019-09,25.7431,20.1285
2019-10,25.5145,20.2617
2019-11,32.8977,24.1404
2019-12,32.0897,27.2792
2020-01,27.0705,26.2131
2020-02,23.9767,19.7543
2020-03,19.3745,15.6821
2020-04,23.2024,30.2617
2020-05,17.5837,35.8523
2020-06,15.2531,35.1239
2020-07,13.4108,39.5012
2020-08,14.0266,48.4406
2020-09,8.877,40.57
2020-10,2.574,35.226
2020-11,11.7006,43.8337
2020-12,17.809,48.4074
2021-01,15.3351,45.5769
2021-02,12.6522,42.6135
2021-03,10.567,44.2303
2021-04,18.4809,51.092
2021-05,12.277,46.9262
2021-06,13.386,49.4935
2021-07,15.5024,52.3787
2021-08,22.2693,56.0652
2021-09,10.2961,48.0452
2021-10,10.5586,55.9789
2021-11,17.3993,53.5023
2021-12,18.8123,55.7997
2022-01,12.4962,46.4229
2022-02,4.1699,38.1146
2022-03,-0.8204,42.2235
2022-04,0.3189,34.5061
2022-05,3.5085,35.9861
2022-06,-10.7657,21.1493
2022-07,-5.1697,31.8499
2022-08,-2.8437,26.0177
2022-09,-5.5489,14.2613
2022-10,5.4526,23.1597
2022-11,17.4636,29.6167
2022-12,15.9858,24.435
2023-01,12.3662,29.2005
2023-02,8.4783,25.863
2023-03,11.2725,29.3114
2023-04,11.7873,31.0157
2023-05,9.0635,31.2861
2023-06,17.7491,39.4108
2023-07,19.9683,43.5156
2023-08,23.8592,39.1934
2023-09,20.0302,32.2074
2023-10,17.3109,28.9933
2023-11,17.5695,40.4062
2023-12,24.9385,46.3831
2024-01,26.1494,48.2211
2024-02,31.8973,55.3929
2024-03,31.1679,59.893
2024-04,21.3197,54.279
2024-05,33.1743,58.6437
2024-06,41.838,63.681
2024-07,43.0554,62.4028
2024-08,44.0552,65.2032
2024-09,43.9621,63.6745
2024-10,36.5465,61.537
2024-11,51.8253,70.3476
2024-12,45.4695,65.7569
2025-01,49.8096,69.5588
2025-02,49.7664,66.3116
2025-03,44.5386,60.3346
2025-04,52.2629,59.0646
2025-05,50.1744,68.4722
2025-06,48.9405,76.5005
2025-07,47.6519,79.8502
2025-08,62.0081,82.8659
2025-09,70.8351,88.5978
2025-10,65.0567,92.3152
2025-11,78.8208,91.9565
2025-12,80.1514,91.3383
2026-01,83.8794,93.2969
