Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,1.46,4.16,-2.7,41.58,31.1,0.84,2.39,0.0
2015-04-29,-5.04,3.8,-8.84,0.0,-100.0,1.82,2.29,0.0
2015-06-25,-0.46,3.4,-3.86,46.72,30.77,1.82,2.24,0.0
2015-08-21,5.81,-2.77,8.58,91.68,33.8,10.16,1.99,-0.0
2015-10-19,7.74,0.19,7.55,81.87,-15.34,11.18,1.79,-0.0
2015-12-15,3.97,0.99,2.98,59.04,36.61,11.18,1.74,0.0
2016-02-12,3.01,-8.03,11.04,88.24,11.57,13.69,1.63,0.01
2016-04-12,11.87,1.51,10.36,79.4,-6.62,15.34,1.54,0.05
2016-06-08,13.01,4.64,8.37,71.17,-6.33,15.34,1.49,0.14
2016-08-04,19.07,6.55,12.52,88.34,9.93,15.34,1.44,0.16
2016-09-30,9.42,6.55,2.87,48.43,-16.09,15.34,1.44,0.61
2016-11-28,14.94,8.53,6.41,63.07,14.72,15.34,1.46,0.34
2017-01-26,9.5,12.65,-3.15,23.53,-13.48,15.34,1.43,0.0
2017-03-24,14.22,14.65,-0.43,34.78,7.07,15.34,1.46,0.0
2017-05-22,9.44,17.16,-7.72,9.85,-19.6,15.34,1.47,0.0
2017-07-19,2.08,20.55,-18.47,2.45,2.45,15.34,1.6,0.0
2017-09-14,6.24,21.78,-15.54,20.1,2.33,15.34,1.73,0.0
2017-11-09,0.43,25.33,-24.9,5.41,-4.01,15.34,1.87,0.0
2018-01-09,9.34,32.87,-23.53,8.63,-4.56,15.34,2.07,0.0
2018-03-08,19.45,32.18,-12.73,34.02,14.79,15.34,2.15,0.0
2018-05-04,19.41,27.87,-8.46,44.05,-9.1,15.34,2.15,0.0
2018-07-02,36.33,30.25,6.08,78.23,9.85,15.34,1.96,-0.02
2018-08-28,54.26,38.61,15.65,96.08,20.46,17.4,2.2,-0.01
2018-10-24,51.49,26.38,25.11,96.78,-3.22,26.85,2.33,-0.01
2018-12-21,19.08,14.29,4.79,56.45,-0.83,29.47,2.35,-0.02
2019-02-21,41.89,31.47,10.42,66.38,-4.57,29.47,2.17,-0.02
2019-04-18,55.34,36.81,18.53,80.7,8.46,29.47,1.98,-0.01
2019-06-17,50.31,36.1,14.21,73.07,-0.5,29.47,1.76,-0.0
2019-08-13,49.62,37.04,12.58,70.2,-7.37,29.47,1.62,0.02
2019-10-09,56.11,35.98,20.13,83.52,4.4,29.47,1.48,0.19
2019-12-05,64.91,45.14,19.77,82.88,-0.66,29.47,1.37,0.67
2020-02-04,68.78,52.49,16.29,76.74,-6.43,29.47,1.28,1.38
2020-04-01,22.45,13.74,8.71,60.66,-29.86,32.0,1.24,3.28
2020-05-29,44.58,40.47,4.11,52.89,6.45,32.0,1.26,3.33
2020-07-27,42.18,48.57,-6.39,35.15,-5.04,32.0,1.3,0.0
2020-09-22,46.52,51.8,-5.28,37.03,10.98,32.0,1.27,0.0
2020-11-17,65.61,64.37,1.24,48.04,15.15,32.0,1.3,4.05
2021-01-15,84.49,70.52,13.97,69.54,3.9,32.0,1.3,2.33
2021-03-16,78.9,78.86,0.04,46.01,-6.34,32.0,1.34,2.48
2021-05-12,85.46,82.17,3.29,51.5,8.68,32.0,1.39,1.24
2021-07-09,81.43,94.62,-13.19,23.67,7.25,32.0,1.48,0.0
2021-09-03,87.65,101.38,-13.73,22.75,0.01,32.0,1.58,0.0
2021-11-01,75.16,103.4,-28.24,6.37,-11.57,32.0,1.72,0.0
2021-12-29,97.81,110.49,-12.68,30.56,9.98,32.0,1.6,0.0
2022-02-25,74.14,91.86,-17.72,22.72,-15.76,32.0,1.59,0.0
2022-04-25,64.62,86.8,-22.18,25.37,22.38,32.0,1.7,0.0
2022-06-22,47.6,63.12,-15.52,34.55,1.13,32.0,1.73,0.0
2022-08-18,75.24,84.98,-9.74,42.51,-2.2,32.0,1.74,0.0
2022-10-14,63.08,53.85,9.23,68.64,13.6,32.0,1.77,-0.04
2022-12-12,101.11,70.93,30.18,93.02,12.11,35.49,1.79,-0.01
2023-02-09,105.14,73.66,31.48,84.43,-10.5,44.77,2.23,-0.01
2023-04-10,98.11,73.97,24.14,75.83,0.19,44.77,2.1,-0.01
2023-06-06,97.87,81.01,16.86,67.31,-6.8,44.77,1.93,-0.01
2023-08-03,115.22,88.91,26.31,78.38,2.83,44.77,1.77,0.0
2023-09-29,121.76,79.47,42.29,97.09,0.56,44.77,1.68,0.03
2023-11-27,121.13,90.05,31.08,82.44,-15.88,46.35,1.55,0.21
2024-01-25,135.77,103.14,32.63,84.22,1.6,46.35,1.45,0.58
2024-03-22,144.2,115.96,28.24,79.17,-6.33,46.35,1.33,1.56
2024-05-20,138.74,118.46,20.28,70.02,-4.21,46.35,1.26,2.77
2024-07-18,174.35,126.6,47.75,99.25,3.28,48.42,1.2,2.22
2024-09-13,189.08,129.28,59.8,98.19,10.88,61.65,1.16,2.58
2024-10-18,183.17,137.88,45.29,84.0,-6.57,61.65,1.16,5.39
