Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,1.46,4.16,-2.7,91.46,-1.32,0.84,0.0,,,,,
2015-04-29,-5.04,3.8,-8.84,74.87,-25.13,1.82,0.0,,,,,
2015-06-25,-0.46,3.4,-3.86,86.61,7.73,1.82,0.0,,,,,
2015-08-21,5.81,-2.77,8.58,96.89,7.47,10.16,0.16,,,,,
2015-10-19,7.74,0.19,7.55,92.99,-5.97,11.18,0.39,,,,,
2015-12-15,3.97,0.99,2.98,84.16,14.15,11.18,0.885,,,,,
2016-02-12,3.01,-8.03,11.04,95.12,4.14,13.69,0.335,,,,,
2016-04-12,11.87,1.51,10.36,91.1,-2.86,15.34,0.685,,,,,
2016-06-08,13.01,4.64,8.37,87.54,-2.74,15.34,0.955,,,,,
2016-08-04,19.07,6.55,12.52,94.96,4.29,15.34,0.385,,,,,
2016-09-30,9.42,6.55,2.87,77.71,-6.95,15.34,1.71,,,,,
2016-11-28,14.94,8.53,6.41,84.04,6.37,15.34,0.49000000000000005,,,,,
2017-01-26,9.5,12.65,-3.15,66.95,-5.82,15.34,0.0,,,,,
2017-03-24,14.22,14.65,-0.43,71.81,3.06,15.34,0.0,,,,,
2017-05-22,9.44,17.16,-7.72,58.78,-10.72,15.34,0.0,,,,,
2017-07-19,2.08,20.55,-18.47,39.56,-1.98,15.34,0.0,,,,,
2017-09-14,6.24,21.78,-15.54,44.8,1.61,15.34,0.0,,,,,
2017-11-09,0.43,25.33,-24.9,28.07,-9.35,15.34,0.0,,,,,
2018-01-09,9.34,32.87,-23.53,30.51,-3.47,15.34,0.0,,,,,
2018-03-08,19.45,32.18,-12.73,49.82,11.24,15.34,0.0,,,,,
2018-05-04,19.41,27.87,-8.46,57.45,-6.92,15.34,0.0,,,,,
2018-07-02,36.33,30.25,6.08,83.45,7.49,15.34,0.762,,,,,
2018-08-28,54.26,38.61,15.65,96.98,15.52,17.4,0.159,,,,,
2018-10-24,51.49,26.38,25.11,97.42,-2.58,26.85,0.207,,,,,
2018-12-21,19.08,14.29,4.79,64.78,-0.67,29.47,3.1140000000000003,,,,,
2019-02-21,41.89,31.47,10.42,72.81,-3.7,29.47,1.602,,,,,
2019-04-18,55.34,36.81,18.53,84.39,6.84,29.47,0.9199999999999999,,,,,
2019-06-17,50.31,36.1,14.21,78.22,-0.4,29.47,1.284,,,,,
2019-08-13,49.62,37.04,12.58,75.9,-5.96,29.47,1.42,,,,,
2019-10-09,56.11,35.98,20.13,86.67,3.55,29.47,0.786,,,,,
2019-12-05,64.91,45.14,19.77,86.16,-0.52,29.47,0.8160000000000001,,,,,
2020-02-04,68.78,52.49,16.29,81.19,-5.2,29.47,1.108,,,,,
2020-04-01,22.45,13.74,8.71,67.92,-24.35,32.0,2.054,,,,,
2020-05-29,44.58,40.47,4.11,61.58,5.26,32.0,2.458,,,,,
2020-07-27,42.18,48.57,-6.39,47.12,-4.11,32.0,0.0,,,,,
2020-09-22,46.52,51.8,-5.28,48.65,8.95,32.0,0.0,,,,,
2020-11-17,65.61,64.37,1.24,57.63,12.35,32.0,2.712,,,,,
2021-01-15,84.49,70.52,13.97,75.17,3.19,32.0,1.59,,,,,
2021-03-16,78.9,78.86,0.04,55.98,-5.16,32.0,2.818,,,,,
2021-05-12,85.46,82.17,3.29,60.45,7.08,32.0,2.532,,,,,
2021-07-09,81.43,94.62,-13.19,37.75,5.9,32.0,0.0,,,,,
2021-09-03,87.65,101.38,-13.73,37.01,0.01,32.0,0.0,,,,,
2021-11-01,75.16,103.4,-28.24,17.02,-16.07,32.0,0.0,,,,,
2021-12-29,97.81,110.49,-12.68,38.46,8.85,32.0,0.0,,,,,
2022-02-25,74.14,91.86,-17.72,31.52,-13.96,32.0,0.0,,,,,
2022-04-25,64.62,86.8,-22.18,25.37,22.38,32.0,0.0,,,,,
2022-06-22,47.6,63.12,-15.52,34.55,1.13,32.0,0.0,,,,,
2022-08-18,75.24,84.98,-9.74,42.51,-2.2,32.0,0.0,,,,,
2022-10-14,63.08,53.85,9.23,68.64,13.6,32.0,2.008,,,,,
2022-12-12,101.11,70.93,30.18,93.02,12.11,35.49,0.496,,,,,
2023-02-09,105.14,73.66,31.48,84.43,-10.5,44.77,1.3940000000000001,,,,,
2023-04-10,98.11,73.97,24.14,75.83,0.19,44.77,2.164,,,,,
2023-06-06,97.87,81.01,16.86,67.31,-6.8,44.77,2.9280000000000004,,,,,
2023-08-03,115.22,88.91,26.31,78.38,2.83,44.77,1.936,,,,,
2023-09-29,121.76,79.47,42.29,97.09,0.56,44.77,0.26,,,,,
2023-11-27,121.13,90.05,31.08,82.44,-15.88,46.35,1.6280000000000001,,,,,
2024-01-25,135.77,103.14,32.63,84.22,1.6,46.35,1.462,,,,,
2024-03-22,144.2,115.96,28.24,79.17,-6.33,46.35,1.9300000000000002,,,,,
2024-05-20,138.74,118.46,20.28,70.02,-4.21,46.35,2.7800000000000002,,,,,
2024-07-18,174.35,126.6,47.75,99.25,3.28,48.42,0.072,,,,,
2024-09-13,189.08,129.28,59.8,98.19,10.88,61.65,0.22400000000000003,,,,,
2024-09-24,182.73,133.37,49.36,87.98,-11.75,61.65,3.705,114.46,100.67,True,wave_2,0.5
