Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,1.46,4.16,-2.7,41.58,31.1,0.84,,0.0,,,,,,,
2015-04-29,-5.04,3.8,-8.84,0.0,-100.0,1.82,,0.0,,,,,,,
2015-06-25,-0.46,3.4,-3.86,46.72,30.77,1.82,,0.0,,,,,,,
2015-08-21,5.81,-2.77,8.58,91.68,33.8,10.16,,-0.16668112298136634,,,,,,,
2015-10-19,7.74,0.19,7.55,81.87,-15.34,11.18,,-0.040019494527363184,,,,,,,
2015-12-15,3.97,0.99,2.98,59.04,36.61,11.18,,0.07343567136929462,,,,,,,
2016-02-12,3.01,-8.03,11.04,88.24,11.57,13.69,,0.11410129537366553,,,,,,,
2016-04-12,11.87,1.51,10.36,79.4,-6.62,15.34,,0.4379059439252336,,,,,,,
2016-06-08,13.01,4.64,8.37,71.17,-6.33,15.34,,0.7915360354570637,,,,,,,
2016-08-04,19.07,6.55,12.52,88.34,9.93,15.34,,0.3828527561097256,,,,,,,
2016-09-30,9.42,6.55,2.87,48.43,-16.09,15.34,,1.7927836897959186,,,,,,,
2016-11-28,14.94,8.53,6.41,63.07,14.72,15.34,1.458070755599925,1.2606671,,,,,,,
2017-01-26,9.5,12.65,-3.15,23.53,-13.48,15.34,1.4311173787399378,0.0,,,,,,,
2017-03-24,14.22,14.65,-0.43,34.78,7.07,15.34,1.4644344880950366,0.0,,,,,,,
2017-05-22,9.44,17.16,-7.72,9.85,-19.6,15.34,1.4670076705931334,0.0,,,,,,,
2017-07-19,2.08,20.55,-18.47,2.45,2.45,15.34,1.6010812025085128,0.0,,,,,,,
2017-09-14,6.24,21.78,-15.54,20.1,2.33,15.34,1.7274459961535729,0.0,,,,,,,
2017-11-09,0.43,25.33,-24.9,5.41,-4.01,15.34,1.8703927613404334,0.0,,,,,,,
2018-01-09,9.34,32.87,-23.53,8.63,-4.56,15.34,2.0727591254937887,0.0,,,,,,,
2018-03-08,19.45,32.18,-12.73,34.02,14.79,15.34,2.1526384587716145,0.0,,,,,,,
2018-05-04,19.41,27.87,-8.46,44.05,-9.1,15.34,2.154423706329133,0.0,,,,,,,
2018-07-02,36.33,30.25,6.08,78.23,9.85,15.34,1.9636544368346243,-1.3766477199999996,,,,,,,
2018-08-28,54.26,38.61,15.65,96.08,20.46,17.4,2.196258878427881,-0.2473898933333335,,,,,,,
2018-10-24,51.49,26.38,25.11,96.78,-3.22,26.85,2.3268871201297943,-0.16636559333333326,,,,,,,
2018-12-21,19.08,14.29,4.79,56.45,-0.83,29.47,2.35029305731123,-1.8855553166666668,,,,,,,
2019-02-21,41.89,31.47,10.42,66.38,-4.57,29.47,2.167729029948986,-1.1660984933333336,,,,,,,
2019-04-18,55.34,36.81,18.53,80.7,8.46,29.47,1.9756428112780355,-0.4388241,,,,,,,
2019-06-17,50.31,36.1,14.21,73.07,-0.5,29.47,1.7637853574782372,-0.11565537333333338,,,,,,,
2019-08-13,49.62,37.04,12.58,70.2,-7.37,29.47,1.6232065386788497,0.45898953333333337,,,,,,,
2019-10-09,56.11,35.98,20.13,83.52,4.4,29.47,1.4848875749223447,0.6341146933333336,,,,,,,
2019-12-05,64.91,45.14,19.77,82.88,-0.66,29.47,1.3739952611609516,1.1505267733333335,,,,,,,
2020-02-04,68.78,52.49,16.29,76.74,-6.43,29.47,1.278170301097332,2.1447386966666673,,,,,,,
2020-04-01,22.45,13.74,8.71,60.66,-29.86,32.0,1.2389385584681294,4.2961247,,,,,,,
2020-05-29,44.58,40.47,4.11,52.89,6.45,32.0,1.257496363423565,5.222229868333334,,,,,,,
2020-07-27,42.18,48.57,-6.39,35.15,-5.04,32.0,1.296976172098164,0.0,,,,,,,
2020-09-22,46.52,51.8,-5.28,37.03,10.98,32.0,1.2702072279070984,0.0,,,,,,,
2020-11-17,65.61,64.37,1.24,48.04,15.15,32.0,1.3012845501802264,4.00350934,,,,,,,
2021-01-15,84.49,70.52,13.97,69.54,3.9,32.0,1.30407272258867,2.3614571899999994,,,,,,,
2021-03-16,78.9,78.86,0.04,46.01,-6.34,32.0,1.339143220853332,3.8244266416666672,,,,,,,
2021-05-12,85.46,82.17,3.29,51.5,8.68,32.0,1.3871743697769756,2.9981891666666667,,,,,,,
2021-07-09,81.43,94.62,-13.19,23.67,7.25,32.0,1.475081442932549,0.0,,,,,,,
2021-09-03,87.65,101.38,-13.73,22.75,0.01,32.0,1.582382936259065,0.0,,,,,,,
2021-11-01,75.16,103.4,-28.24,6.37,-11.57,32.0,1.715996616556496,0.0,,,,,,,
2021-12-29,97.81,110.49,-12.68,30.56,9.98,32.0,1.6028451216386432,0.0,,,,,,,
2022-02-25,74.14,91.86,-17.72,22.72,-15.76,32.0,1.59226025008279,0.0,,,,,,,
2022-04-25,64.62,86.8,-22.18,25.37,22.38,32.0,1.704961711379384,0.0,,,,,,,
2022-06-22,47.6,63.12,-15.52,34.55,1.13,32.0,1.734729389175567,0.0,,,,,,,
2022-08-18,75.24,84.98,-9.74,42.51,-2.2,32.0,1.736810388362091,0.0,,,,,,,
2022-10-14,63.08,53.85,9.23,68.64,13.6,32.0,1.7682516280681426,-2.5888829866666665,,,,,,,
2022-12-12,101.11,70.93,30.18,93.02,12.11,35.49,1.7929133614314197,-0.5174425233333337,,,,,,,
2023-02-09,105.14,73.66,31.48,84.43,-10.5,44.77,2.234667878499682,-0.8334880499999996,,,,,,,
2023-04-10,98.11,73.97,24.14,75.83,0.19,44.77,2.0979321260630512,-0.8913815433333334,,,,,,,
2023-06-06,97.87,81.01,16.86,67.31,-6.8,44.77,1.9253852967227636,-0.5014046683333333,,,,,,,
2023-08-03,115.22,88.91,26.31,78.38,2.83,44.77,1.7747706293337377,0.15223723000000006,,,,,,,
2023-09-29,121.76,79.47,42.29,97.09,0.56,44.77,1.6802551814305344,0.13396815499999984,,,,,,,
2023-11-27,121.13,90.05,31.08,82.44,-15.88,46.35,1.551197971245477,1.4897523533333337,,,,,,,
2024-01-25,135.77,103.14,32.63,84.22,1.6,46.35,1.445505096358461,1.8180637700000002,,,,,,,
2024-03-22,144.2,115.96,28.24,79.17,-6.33,46.35,1.3263726521008252,3.2493723783333333,,,,,,,
2024-05-20,138.74,118.46,20.28,70.02,-4.21,46.35,1.2619142655349542,5.538285346666668,,,,,,,
2024-07-18,174.35,126.6,47.75,99.25,3.28,48.42,1.202083344547754,0.16614825,,,,,,,
2024-09-13,189.08,129.28,59.8,98.19,10.88,61.65,1.1647755139832978,0.46708377333333395,,,,,,,
2024-10-11,173.6,135.82,37.78,76.66,-21.53,61.65,1.1608857270002217,6.260694370000001,115.06,109.87,102.09,85.11087500000001,98.804,13.693124999999995,33.52985416666667
