Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.65,4.1,0.55,98.57,-1.43,1.17,0.02
2019-03-01 00:00:00,9.46,7.96,1.5,100.0,1.43,1.5,0.0
2019-03-29 00:00:00,11.97,8.67,3.3,98.29,-1.71,4.09,0.07
2019-04-29 00:00:00,15.15,12.87,2.28,95.19,-3.1,4.53,0.22
2019-05-28 00:00:00,5.13,7.55,-2.42,85.13,-10.06,4.53,0.67
2019-06-25 00:00:00,11.32,12.07,-0.75,88.7,3.57,4.53,0.51
2019-07-24 00:00:00,15.29,15.42,-0.13,90.03,1.33,4.53,0.45
2019-08-21 00:00:00,12.05,11.9,0.15,90.63,0.6,4.53,0.42
2019-09-19 00:00:00,18.11,15.09,3.02,95.64,5.01,5.08,0.22
2019-10-17 00:00:00,26.38,14.27,12.11,100.0,4.36,12.11,0.0
2019-11-14 00:00:00,23.44,18.05,5.39,87.31,-12.69,12.31,1.56
2019-12-13 00:00:00,25.69,20.82,4.87,86.35,-0.96,12.31,1.68
2020-01-14 00:00:00,30.32,24.49,5.83,88.11,1.76,12.31,1.46
2020-02-12 00:00:00,31.26,28.07,3.19,83.27,-4.84,12.31,2.06
2020-03-12 00:00:00,2.19,-6.46,8.65,89.67,6.4,14.51,1.5
2020-04-09 00:00:00,1.13,5.62,-4.49,66.5,-23.17,14.51,4.86
2020-05-08 00:00:00,0.51,10.95,-10.44,56.01,-10.49,14.51,6.38
2020-06-08 00:00:00,18.85,22.49,-3.64,68.0,11.99,14.51,4.64
2020-07-07 00:00:00,5.1,18.67,-13.57,50.49,-17.51,14.51,7.18
2020-08-04 00:00:00,10.15,24.62,-14.47,48.91,-1.58,14.51,7.41
2020-09-01 00:00:00,14.14,32.85,-18.71,41.43,-7.48,14.51,8.5
2020-09-30 00:00:00,14.91,26.15,-11.24,54.6,13.17,14.51,6.59
2020-10-28 00:00:00,5.9,22.83,-16.93,44.57,-10.03,14.51,8.04
2020-11-25 00:00:00,29.41,36.12,-6.71,62.59,18.02,14.51,5.43
2020-12-24 00:00:00,37.73,38.25,-0.52,73.5,10.91,14.51,3.85
2021-01-26 00:00:00,32.27,43.47,-11.2,54.67,-18.83,14.51,6.58
2021-02-24 00:00:00,43.03,46.11,-3.08,68.99,14.32,14.51,4.5
2021-03-24 00:00:00,31.44,44.65,-13.21,51.13,-17.86,14.51,7.09
2021-04-22 00:00:00,41.03,52.96,-11.93,53.39,2.26,14.51,6.76
2021-05-20 00:00:00,37.02,53.64,-16.62,45.12,-8.27,14.51,7.96
2021-06-18 00:00:00,28.63,53.64,-25.01,30.32,-14.8,14.51,10.11
2021-07-19 00:00:00,31.71,56.34,-24.63,30.99,0.67,14.51,10.01
2021-08-16 00:00:00,42.18,63.94,-21.76,36.05,5.06,14.51,9.28
2021-09-14 00:00:00,40.09,62.45,-22.36,35.0,-1.05,14.51,9.43
2021-10-12 00:00:00,26.73,58.18,-31.45,18.97,-16.03,14.51,11.76
2021-11-09 00:00:00,39.95,69.91,-29.96,21.6,2.63,14.51,11.38
2021-12-08 00:00:00,48.99,70.2,-21.21,37.02,15.42,14.51,9.14
