Date,rate_APD_5D,rate_VOO_20D
2015-01,2.556472335121862,-1.4158077590909035
2015-02,9.401954876899744,3.808791287500024
2015-03,5.8350056610107615,1.863188711538477
2015-04,0.0166916454860333,2.705429132142889
2015-05,2.1204427597045994,3.691142920000012
2015-06,-4.373064152955997,1.429526193750008
2015-07,-0.2372432300343119,3.4511866764705967
2015-08,-2.455546840031919,-2.9928535027777703
2015-09,-10.001955718793354,-5.108952689473667
2015-10,-1.6183806009292478,2.984488282499997
2015-11,-3.0195562736874404,3.189208647619046
2015-12,-7.141511026209035,1.2520510227272963
2016-01,-9.17183554956187,-3.685903910869548
2016-02,-4.857737218062064,-3.700129491666672
2016-03,4.155211715240492,2.892050278000013
2016-04,5.292051932995134,3.1069315000000097
2016-05,2.781026500136763,4.7547645018518825
2016-06,2.84577540942601,4.890968573214294
2016-07,8.104599920733225,8.533867196551736
2016-08,12.277760010401416,8.37481894333334
2016-09,8.060467998627718,8.115613756451623
2016-10,4.091722390890151,5.945094323437505
2016-11,12.540081018621274,9.693039977272733
2016-12,12.316515346302715,11.653962494117652
2017-01,8.807220161328999,13.252561067142876
2017-02,9.112767894744888,17.21726517083335
2017-03,5.566634319305419,16.861334477027047
2017-04,9.450092658193498,17.612116342105267
2017-05,11.909567548409504,18.77622078846155
2017-06,11.531299142932916,19.01238393375
2017-07,10.525124816057165,20.961762321951216
2017-08,12.65127243941171,20.79407229166665
2017-09,16.854096852945744,22.741619488372105
2017-10,23.50217949615827,25.029317062500024
2017-11,25.73994606382584,28.245105676666693
2017-12,26.707776657685,29.254781706521737
2018-01,29.38788059210271,35.74811962553195
2018-02,23.04682785185179,30.03107289687501
2018-03,22.07441461547541,26.245111528571453
2018-04,24.11860124153138,26.16977496000001
2018-05,22.97214808288277,28.6710306156863
2018-06,19.036974670336804,29.05453046250002
2018-07,25.082902152655272,33.05475122169812
2018-08,26.24773611895246,36.67532623333332
2018-09,27.1778405749928,36.78591476181818
2018-10,17.04830818932397,26.85186765089285
2018-11,21.6402319711384,28.729903712280723
2018-12,21.426873251882107,16.9355443060345
2019-01,24.342269126827443,25.846015194915275
2019-02,36.52668392200471,29.455631208333344
2019-03,44.11992616766008,31.42824507295084
2019-04,54.50378027399125,36.146256222580654
2019-05,52.00215764345444,27.01419131031748
2019-06,68.85717143446209,35.38658496953126
2019-07,69.1757278907776,36.77851623461539
2019-08,66.42393091600593,34.015230761363654
2019-09,63.31429320338236,36.11977784701492
2019-10,56.14448374664083,38.55943307058827
2019-11,72.07338841562687,42.95859067826087
2019-12,70.94761174714226,46.56646496785717
2020-01,72.66407981620036,45.83929644647888
2020-02,57.92098737202751,33.4805196701389
2020-03,43.71513214942202,16.51573973835618
2020-04,61.76269153445477,31.13765267162161
2020-05,72.3884591319275,36.913133996
2020-06,72.24562525553453,38.90831643750001
2020-07,103.26326560404394,46.49921472077922
2020-08,105.92205378894316,56.02157691025642
2020-09,109.39226550384716,49.48102152341774
2020-10,92.95713222784998,45.06877626062498
2020-11,94.45260381698608,60.242525666049374
2020-12,89.4775113970594,65.43734311036589
2021-01,83.92972234634036,62.9815793801205
2021-02,75.27699010644643,66.67009821726194
2021-03,92.88381766729916,73.41405775294119
2021-04,96.63471105668712,81.63294445872094
2021-05,103.06503165527872,81.89115024712646
2021-06,94.82665533165498,85.02866856136362
2021-07,96.00053830654704,88.54694326067418
2021-08,80.55901547406516,93.06939241333336
2021-09,71.74808929321794,83.10889503956042
2021-10,100.08027193222875,94.98336628043478
2021-11,90.81284867961432,92.53445716290324
2021-12,101.9269022670097,100.24662386117024
2022-01,86.2938514099523,88.76622089526316
2022-02,55.35056576939426,82.2516110046875
2022-03,64.73933198032185,88.26079588608249
2022-04,53.69924092168223,70.95946663979593
2022-05,61.02383887786096,70.66748653484846
2022-06,57.75777515087128,55.956027253000016
2022-07,62.244089326046506,69.63323556930693
2022-08,64.36966805039202,61.99185034950983
2022-09,52.04557635042508,46.57219422330099
2022-10,62.98079609595813,57.91568076153848
2022-11,101.04559581803824,66.02858637952383
2022-12,99.89512368943558,55.95490566462262
2023-01,106.858296430463,65.17035245327105
2023-02,83.75966953372955,60.44592740324075
2023-03,84.9091258093808,65.8054511298165
2023-04,88.71133433709579,67.8203309686364
2023-05,71.83969194247271,68.01169368243245
2023-06,91.59506876301766,78.25797785089283
2023-07,94.48091991806032,83.38592259601769
2023-08,87.44494238759759,79.69491617412284
2023-09,80.15424995432316,70.52700782173915
2023-10,78.85906254140265,66.23701583663792
2023-11,70.70478435956515,80.79761455641025
2023-12,73.24039206905691,88.3232875245763
2024-01,61.24397705966085,90.59356428571432
2024-02,47.17208958368302,99.68024073583332
2024-03,53.03247228540471,105.35054632190084
2024-04,48.86760327764419,96.31204311598364
2024-05,67.48238112916405,105.3192694418699
2024-06,61.5152646507448,111.73528231935484
2024-07,65.78998354861452,113.27065419640002
2024-08,74.58559856369385,117.45439428849208
2024-09,85.77649691150697,121.24216003818896
2024-10,94.2033397229016,118.21647296757808
2024-11,108.27156784687486,130.05871449496124
