Date,rate_APD_5D,rate_VOO_20D
2015-01,0.3898,-3.5197
2015-02,6.746,1.8044
2015-03,1.9013,-0.4337
2015-04,-3.9592,0.3137
2015-05,-1.7147,1.1276
2015-06,-7.6709,-1.1499
2015-07,-3.0012,0.7758
2015-08,-4.8105,-5.2144
2015-09,-11.4641,-6.8385
2015-10,-4.4838,1.456
2015-11,-5.5598,1.6267
2015-12,-9.0861,-1.5469
2016-01,-10.7494,-5.7531
2016-02,-6.2308,-5.5897
2016-03,2.8306,1.0514
2016-04,3.8896,1.2766
2016-05,1.4987,2.8694
2016-06,1.4771,3.0125
2016-07,6.5469,6.6032
2016-08,10.6158,6.4107
2016-09,6.3534,6.0754
2016-10,2.3602,3.9171
2016-11,10.7405,7.5494
2016-12,10.4678,9.4609
2017-01,6.8692,10.9259
2017-02,7.0643,14.726
2017-03,3.5132,14.3055
2017-04,7.3534,14.9549
2017-05,9.7631,16.033
2017-06,9.4072,16.1995
2017-07,8.3374,18.019
2017-08,10.3712,17.7916
2017-09,14.3897,19.633
2017-10,20.8643,21.8061
2017-11,22.9825,24.8473
2017-12,23.8315,25.7591
2018-01,26.3842,31.9951
2018-02,17.7073,23.8183
2018-03,15.5238,20.2635
2018-04,15.4171,19.4213
2018-05,14.3698,21.8063
2018-06,10.7158,22.1657
2018-07,16.4072,25.9246
2018-08,17.557,29.3314
2018-09,18.4397,29.4255
2018-10,10.9496,22.2068
2018-11,14.5545,23.3167
2018-12,11.604,11.9431
2019-01,14.3805,20.5081
2019-02,25.6962,23.9911
2019-03,32.6297,25.8605
2019-04,42.2324,30.3858
2019-05,39.9645,21.7197
2019-06,55.4698,29.6454
2019-07,55.746,30.9765
2019-08,53.1947,28.3144
2019-09,50.2933,30.3463
2019-10,43.6893,32.6432
2019-11,58.4075,36.8628
2019-12,57.3277,40.2807
2020-01,58.8531,39.5678
2020-02,45.2568,27.6737
2020-03,32.6,13.7983
2020-04,50.452,28.8259
2020-05,60.3609,34.4952
2020-06,55.9278,36.4312
2020-07,80.93,43.8393
2020-08,83.2233,53.1513
2020-09,86.3087,46.6896
2020-10,71.6664,42.3008
2020-11,66.4184,52.4801
2020-12,62.2056,57.4142
2021-01,57.574,54.5505
2021-02,50.268,53.2933
2021-03,65.4923,59.5159
2021-04,68.795,67.1173
2021-05,74.3601,63.1968
2021-06,67.3347,66.0543
2021-07,68.409,69.2541
2021-08,55.199,73.3422
2021-09,47.6849,64.4041
2021-10,72.1859,75.0902
2021-11,64.2704,72.8856
2021-12,73.8746,74.9009
2022-01,60.4571,64.895
2022-02,34.0095,56.9858
2022-03,42.303,61.5358
2022-04,34.9038,52.057
2022-05,40.6138,54.9384
2022-06,36.2776,36.9452
2022-07,42.2177,49.0697
2022-08,47.2514,45.7104
2022-09,42.7153,40.1987
2022-10,46.6842,45.6601
2022-11,81.0522,53.1737
2022-12,81.267,45.6599
2023-01,83.9352,52.3475
2023-02,62.2869,48.2542
2023-03,63.3517,51.8023
2023-04,66.7653,53.6828
2023-05,54.8367,53.8785
2023-06,67.7894,63.3156
2023-07,70.3716,68.0452
2023-08,62.9325,63.1618
2023-09,56.7339,54.8586
2023-10,48.7304,50.9761
2023-11,37.0129,64.2515
2023-12,39.1918,71.1452
2024-01,29.6632,68.502
2024-02,18.5258,76.5944
2024-03,23.4013,81.6554
2024-04,17.9879,75.2278
2024-05,32.9308,80.2557
2024-06,32.0958,85.9352
2024-07,31.7437,84.4488
2024-08,38.8588,88.839
2024-09,43.7541,85.735
2024-10,42.3204,83.2676
2024-11,46.6434,87.6881
2024-12,34.3555,81.6347
2025-01,53.2088,82.4329
2025-02,41.8043,78.9337
2025-03,38.0656,73.1645
2025-04,27.73,72.4129
2025-05,31.1814,84.1177
