Date,rate_APD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,9.7,4.16
2015-04-29,7.26,4.33
2015-06-25,0.8,4.4
2015-08-21,-2.44,-1.85
2015-10-19,-1.33,1.66
2015-12-15,-5.99,2.44
2016-02-12,-6.12,-6.18
2016-04-12,4.47,4.06
2016-06-08,6.31,7.23
2016-08-04,8.43,9.68
2016-09-30,9.29,10.15
2016-11-28,11.99,12.13
2017-01-26,17.99,17.06
2017-03-24,6.82,19.63
2017-05-22,14.06,22.18
2017-07-19,16.89,26.22
2017-09-14,19.7,27.43
2017-11-09,28.47,31.74
2018-01-09,35.58,40.26
2018-03-08,33.53,39.45
2018-05-04,30.57,35.44
2018-07-02,25.22,38.51
2018-08-28,34.28,47.37
2018-10-24,20.08,34.89
2018-12-21,24.76,22.56
2019-02-21,44.15,40.89
2019-04-18,60.09,47.33
2019-06-17,74.33,46.47
2019-08-13,84.49,48.14
2019-10-09,70.04,47.59
2019-12-05,84.05,57.43
2020-02-04,97.14,66.08
2020-04-01,51.26,24.36
2020-05-29,92.58,53.53
2020-07-27,134.79,63.11
2020-09-22,132.2,66.54
2020-11-17,110.26,80.97
2021-01-15,126.23,88.39
2021-03-16,115.16,97.48
2021-05-12,129.53,101.72
2021-07-09,128.09,116.12
2021-09-03,108.54,123.5
2021-11-01,131.6,126.35
2021-12-29,136.64,135.04
2022-02-25,86.07,114.12
2022-04-25,88.18,109.06
2022-06-22,85.89,82.44
2022-08-18,106.76,107.6
2022-10-14,80.04,73.3
2022-12-12,146.02,92.41
2023-02-09,120.76,96.29
2023-04-10,118.26,97.31
2023-06-06,113.3,105.16
2023-08-03,115.93,114.82
2023-09-29,117.88,104.81
2023-11-27,107.77,116.73
2024-01-25,101.92,132.47
2024-03-22,80.49,147.79
2024-05-20,103.58,150.52
2024-07-18,104.32,160.64
2024-09-13,116.69,163.58
2024-11-08,137.47,179.86
2024-11-13,135.84,179.47
