Date,rate_APD_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,1.0452,24.5613
2017-12,2.2229,25.4765
2018-01,4.793,31.6693
2018-02,-1.9647,23.5121
2018-03,-3.3661,19.9608
2018-04,-3.0651,19.1283
2018-05,-3.5749,21.5215
2018-06,-6.3182,21.8868
2018-07,-1.1642,25.6292
2018-08,0.1589,29.0401
2018-09,1.2355,29.1388
2018-10,-6.6931,21.9599
2018-11,-3.2937,23.0749
2018-12,-5.3307,11.7886
2019-01,-2.6539,20.319
2019-02,7.313,23.797
2019-03,13.526,25.6541
2019-04,22.0232,30.1743
2019-05,20.3401,21.5217
2019-06,33.9486,29.4331
2019-07,34.4201,30.7622
2019-08,32.4266,28.1093
2019-09,30.1555,30.1391
2019-10,24.6593,32.4242
2019-11,37.656,36.6374
2019-12,36.9284,40.0509
2020-01,38.4572,39.3266
2020-02,26.8065,27.427
2020-03,15.971,9.0272
2020-04,31.7864,23.4789
2020-05,40.6714,28.9861
2020-06,36.9482,30.8845
2020-07,59.1085,38.0281
2020-08,61.302,47.038
2020-09,64.1648,40.8786
2020-10,51.3752,36.721
2020-11,46.9228,46.5833
2020-12,43.3414,51.3733
2021-01,39.4059,48.6611
2021-02,33.096,47.5026
2021-03,46.7321,53.5248
2021-04,49.8056,60.8732
2021-05,54.8728,57.1735
2021-06,48.7637,59.9749
2021-07,49.8613,63.1028
2021-08,38.2243,67.0966
2021-09,31.6654,58.5355
2021-10,53.6318,68.8974
2021-11,46.6917,66.8215
2021-12,55.3958,68.7995
2022-01,43.5258,59.2087
2022-02,20.0101,51.592
2022-03,27.5883,56.0141
2022-04,21.0411,46.8756
2022-05,26.2827,49.6983
2022-06,22.4887,32.3555
2022-07,27.9555,44.1085
2022-08,32.5943,40.8953
2022-09,28.6101,35.6007
2022-10,32.2445,40.8885
2022-11,63.3397,48.1758
2022-12,63.6105,41.6071
2023-01,66.0964,48.1304
2023-02,46.6485,44.1745
2023-03,47.675,47.6365
2023-04,50.85,49.4957
2023-05,40.1449,49.7167
2023-06,51.954,58.9131
2023-07,54.3851,63.5217
2023-08,47.7388,58.7923
2023-09,42.201,50.7282
2023-10,35.0163,46.9601
2023-11,24.4959,59.9071
2023-12,26.5483,66.6479
2024-01,17.9677,64.3668
2024-02,7.9252,72.2876
2024-03,12.4371,77.2485
2024-04,7.7585,70.9998
2024-05,21.4965,75.925
2024-06,20.8033,81.4895
2024-07,20.5457,80.0272
2024-08,27.1227,84.3283
2024-09,31.6775,83.3967
2024-10,30.5367,80.9709
2024-11,34.5634,90.8436
2024-12,23.3299,84.6806
2025-01,40.7054,85.4813
2025-02,30.2996,81.9164
2025-03,26.9201,76.0329
2025-04,17.4485,75.2606
2025-05,20.6805,85.6064
2025-06,17.3575,94.4397
2025-07,19.9332,98.1206
2025-08,19.0089,94.1457
