Date,rate_APD_5D,rate_VOO_20D
2015-01,0.3898,-3.5197
2015-02,6.746,1.8044
2015-03,2.3865,-0.0032
2015-04,-3.571,0.6581
2015-05,-1.3912,1.4146
2015-06,-6.914,-0.5161
2015-07,-2.2995,1.3304
2015-08,-4.2076,-4.829
2015-09,-10.5426,-6.1229
2015-10,-3.5699,2.1369
2015-11,-4.7349,2.2508
2015-12,-7.878,-0.7697
2016-01,-9.6046,-5.1087
2016-02,-5.1055,-4.9945
2016-03,4.531,2.077
2016-04,5.5141,2.2452
2016-05,2.9927,3.8
2016-06,3.4393,4.3147
2016-07,8.4987,7.8708
2016-08,12.5631,7.619
2016-09,8.1633,7.5735
2016-10,4.5766,5.3233
2016-11,13.0125,8.9494
2016-12,13.227,11.3964
2017-01,9.4328,12.8026
2017-02,9.5458,16.5977
2017-03,6.4555,16.5388
2017-04,10.3126,17.1241
2017-05,12.6983,18.161
2017-06,12.856,18.7033
2017-07,11.6467,20.4948
2017-08,13.653,20.1994
2017-09,17.7036,22.5091
2017-10,24.9249,24.6677
2017-11,27.017,27.7178
2017-12,28.4178,29.0685
2018-01,30.9635,35.396
2018-02,21.8883,26.9229
2018-03,19.8125,23.6573
2018-04,19.6099,22.7302
2018-05,18.4396,25.1198
2018-06,15.2384,25.8899
2018-07,21.05,29.6764
2018-08,22.1594,33.1231
2018-09,23.6558,33.6259
2018-10,15.7457,26.1165
2018-11,19.4158,27.1982
2018-12,16.8934,15.9173
2019-01,19.7133,24.7233
2019-02,31.4645,28.2547
2019-03,39.2977,30.6683
2019-04,49.2851,35.3003
2019-05,46.8122,26.2259
2019-06,63.653,34.9076
2019-07,63.8512,36.2153
2019-08,61.075,33.3823
2019-09,58.5921,35.9202
2019-10,51.5277,38.2379
2019-11,66.9273,42.5558
2019-12,66.345,46.5754
2020-01,67.8679,45.7586
2020-02,53.4408,33.2755
2020-03,40.4525,19.141
2020-04,59.2267,34.7484
2020-05,69.608,40.6205
2020-06,65.1143,43.1161
2020-07,91.4816,50.7796
2020-08,93.8261,60.4646
2020-09,97.7001,54.114
2020-10,82.0678,49.4304
2020-11,76.4096,60.0665
2020-12,72.5124,65.6694
2021-01,67.4975,62.5842
2021-02,59.6556,61.2061
2021-03,76.4442,68.1099
2021-04,79.8736,76.0477
2021-05,85.7094,71.8332
2021-06,78.875,75.2153
2021-07,79.9238,78.5219
2021-08,65.7255,82.7653
2021-09,58.3349,73.7144
2021-10,84.4927,84.9315
2021-11,75.9182,82.5507
2021-12,86.8231,85.1081
2022-01,72.3305,74.4822
2022-02,43.855,66.0339
2022-03,53.429,71.1823
2022-04,45.3577,61.0689
2022-05,51.4242,64.0635
2022-06,46.8837,45.415
2022-07,53.2084,58.2127
2022-08,58.5277,54.5835
2022-09,53.8117,48.8478
2022-10,57.9866,54.573
2022-11,94.862,62.484
2022-12,95.2874,54.6458
2023-01,98.0692,61.6847
2023-02,74.677,57.2889
2023-03,76.5341,61.458
2023-04,80.141,63.3951
2023-05,67.1817,63.5421
2023-06,81.8662,73.9848
2023-07,84.5849,78.9585
2023-08,76.4359,73.6879
2023-09,69.8909,65.2467
2023-10,61.1115,61.0426
2023-11,48.3731,75.1358
2023-12,51.3465,82.9537
2024-01,40.925,80.0638
2024-02,28.7642,88.6459
2024-03,34.6839,94.4293
2024-04,28.7066,87.49
2024-05,44.9321,92.8062
2024-06,43.949,99.3221
2024-07,43.7584,97.6544
2024-08,51.4549,102.2952
2024-09,56.7044,99.3244
2024-10,55.7389,96.6173
2024-11,60.3783,101.2943
2024-12,46.8662,94.8735
2025-01,67.6692,95.6692
2025-02,55.114,91.8634
2025-03,50.9469,86.066
2025-04,39.0976,82.5728
