Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.72,5.22,-0.5,98.69,-1.31,0.22,0.0
2019-03-06 00:00:00,12.28,6.73,5.55,99.82,1.13,5.66,0.01
2019-04-03 00:00:00,19.19,10.06,9.13,98.01,-1.81,10.43,0.21
2019-05-02 00:00:00,28.8,11.78,17.02,100.0,1.99,17.02,0.0
2019-05-31 00:00:00,26.28,5.68,20.6,100.0,0.0,20.6,0.0
2019-06-28 00:00:00,40.06,12.39,27.67,99.81,-0.19,27.83,0.05
2019-07-29 00:00:00,42.64,15.47,27.17,98.37,-1.44,28.53,0.47
2019-08-26 00:00:00,37.11,10.2,26.91,95.94,-2.43,30.37,1.23
2019-09-24 00:00:00,35.29,13.61,21.68,89.81,-6.13,30.37,3.09
2019-10-22 00:00:00,26.78,14.19,12.59,79.16,-10.65,30.37,6.33
2019-11-19 00:00:00,47.44,18.94,28.5,97.81,18.65,30.37,0.67
2019-12-18 00:00:00,42.07,21.71,20.36,88.26,-9.55,30.37,3.57
2020-01-17 00:00:00,44.07,26.23,17.84,85.31,-2.95,30.37,4.46
2020-02-18 00:00:00,54.97,27.81,27.16,96.24,10.93,30.37,1.14
2020-03-17 00:00:00,24.04,-3.82,27.86,97.06,0.82,30.37,0.89
2020-04-15 00:00:00,29.14,5.44,23.7,91.54,-5.52,30.97,2.62
2020-05-13 00:00:00,36.08,6.82,29.26,98.01,6.47,30.97,0.62
2020-06-11 00:00:00,40.06,13.92,26.14,93.18,-4.83,32.07,2.19
2020-07-10 00:00:00,63.67,20.13,43.54,99.76,6.58,43.78,0.11
2020-08-07 00:00:00,68.19,26.3,41.89,88.51,-11.25,54.46,6.26
2020-09-04 00:00:00,77.5,29.08,48.42,94.48,5.97,54.46,3.01
2020-10-05 00:00:00,77.98,27.74,50.24,96.14,1.66,54.46,2.1
2020-11-02 00:00:00,69.35,23.96,45.39,91.71,-4.43,54.46,4.51
2020-12-01 00:00:00,66.73,37.08,29.65,77.32,-14.39,54.46,12.35
2020-12-30 00:00:00,59.64,39.34,20.3,68.77,-8.55,54.46,17.01
2021-01-29 00:00:00,56.62,38.35,18.27,66.92,-1.85,54.46,18.02
2021-03-01 00:00:00,52.48,44.93,7.55,57.12,-9.8,54.46,23.35
2021-03-29 00:00:00,65.74,47.22,18.52,67.15,10.03,54.46,17.89
