Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846778079986567,-1.5188199920654233
2015-02,8.423623411814374,3.8071160608927457
2015-03,3.140220309257536,0.9869792041778512
2015-04,-2.7030330680847148,1.7466117935180714
2015-05,-0.4512756010691232,2.445562127431256
2015-06,-6.636116019657656,0.0477623846871555
2015-07,-2.1453398036956672,2.0360886325836214
2015-08,-4.283812408447252,-4.434969285753043
2015-09,-11.315584789276112,-6.094768041992172
2015-10,-2.477776086980632,2.2972253785566776
2015-11,-3.755574541091911,2.3988666400909464
2015-12,-7.74334821114172,0.3434940015352827
2016-01,-9.59416712215967,-4.526563630785252
2016-02,-5.10076505661009,-4.447774212137845
2016-03,4.0007535660266935,2.171928663730638
2016-04,5.006463049495924,2.324643153919892
2016-05,2.3786939570109134,3.9154043880038847
2016-06,2.392901900442035,4.007230157551023
2016-07,7.593741828918454,7.591776125717176
2016-08,11.661802428654266,7.342798682439899
2016-09,7.333849503430456,7.017395223097389
2016-10,3.2504899263796627,4.798174539648992
2016-11,11.643659926732395,8.494434482892355
2016-12,11.335908700561536,10.390319631652844
2017-01,7.765518279295702,11.90244443717372
2017-02,8.034420711093503,15.760170878940173
2017-03,4.416185087203983,15.283809262956916
2017-04,8.264275665151665,15.934826630164856
2017-05,10.665999152501438,16.99474917373658
2017-06,10.237462810762498,17.136463014171976
2017-07,9.17866523730757,18.973689906835567
2017-08,11.208992734851275,18.72018355074796
2017-09,15.313415884466751,20.554445380266984
2017-10,21.82561154251099,22.724322299630305
2017-11,23.93663789357079,25.80142953046165
2017-12,24.80710551483567,26.69480210649646
2018-01,27.36300056527792,32.9791125574614
2018-02,20.973052731147177,27.21647590891523
2018-03,19.9528510588646,23.43971461544037
2018-04,21.943902931678583,23.331204959590263
2018-05,20.749118140901857,25.716742706298845
2018-06,16.821746632332047,26.03141034219433
2018-07,22.728675958546752,29.88571757385949
2018-08,23.81587200800579,33.363017848883736
2018-09,24.692454438665656,33.391859880696174
2018-10,14.713825921322464,23.634913095352506
2018-11,19.209381404956204,25.430829827308663
2018-12,18.94509008127332,13.860639194099278
2019-01,21.77404352211001,22.54734482910157
2019-02,33.70190948239495,26.049393066406257
2019-03,41.08709745517145,27.93759752317575
2019-04,51.17953865619877,32.513818094649416
2019-05,48.65145391414784,23.552878734588624
2019-06,65.07820635868423,31.707462710432587
2019-07,65.26204151514598,33.02750599847521
2019-08,62.43514498011273,30.286023079989267
2019-09,59.29129010779284,32.31783601603016
2019-10,52.190755338701166,34.65147425777631
2019-11,67.6765863952001,38.90059204724632
2019-12,66.46769262088714,42.3757335586548
2020-01,68.02966067154179,41.62128253776798
2020-02,53.56452377131629,29.54272994668145
2020-03,39.65305669480564,12.971106335759174
2020-04,57.216481752424976,27.26035456871621
2020-05,67.50132402148392,32.88549005034478
2020-06,67.2898245181753,34.81824297640219
2020-07,97.36863842790268,42.172457713183256
2020-08,99.84145464971792,51.40199259417992
2020-09,103.08840420439584,44.99916801845005
2020-10,87.02483759657093,40.68796636318153
2020-11,88.37687661314013,55.41061579598321
2020-12,83.43043263511136,60.41111330716904
2021-01,78.01376712030981,57.97923237939784
2021-02,69.57397107538861,61.51731771769209
2021-03,86.55789663731426,68.00671168337371
2021-04,90.11122264549952,75.92916425670279
2021-05,96.260049075738,76.11246755120695
2021-06,88.2192619344494,79.09257250358488
2021-07,89.28107072539329,82.4403537179947
2021-08,74.27774575480713,86.77094478974519
2021-09,65.70839020235945,77.06186751928563
2021-10,93.0092621840052,88.49485711541234
2021-11,83.98848123218903,86.06096333367483
2021-12,94.67455042199528,93.48972771606444
2022-01,79.5238430936503,82.32639445069778
2022-02,49.60896197733386,75.96182311853872
2022-03,58.66755271595174,81.72840045564824
2022-04,47.99993281636614,64.93005791087634
2022-05,55.069343623733545,64.6197197160509
2022-06,51.919715037125805,50.39305835195689
2022-07,56.21219407342828,63.5833648200657
2022-08,58.25161766925935,56.17968359949257
2022-09,46.35119496353637,41.2746868334831
2022-10,56.8958255895113,52.22624496347528
2022-11,93.54068526303767,60.02454754543305
2022-12,92.3841726738448,50.263950604625606
2023-01,99.0439353099356,59.16942372660736
2023-02,76.73436991901592,54.60518375928476
2023-03,77.82070960605623,59.76583553649903
2023-04,81.44470511049326,61.693777732018205
2023-05,65.17415797457977,61.85999717293535
2023-06,84.17877389085639,71.7274385611525
2023-07,86.91811248034699,76.66096714151824
2023-08,80.10063468384519,73.06741019708542
2023-09,73.0594269206569,64.21149334414503
2023-10,71.80369591761082,60.0562586590063
2023-11,63.92727120961084,74.10479726494685
2023-12,66.35124830672939,81.34791518465096
2024-01,54.80340675218756,83.50703873679424
2024-02,41.22743339528265,92.24759962999498
2024-03,46.86219978145192,97.68818128885545
2024-04,42.85337453538338,88.93485867660658
2024-05,60.76129649583919,97.60024002797982
2024-06,55.01811816820892,103.75723184787915
2024-07,59.13488608488544,105.20664552806988
2024-08,67.5718750437223,109.20046071683444
2024-09,78.3154649212401,112.81713064238988
2024-10,86.39639692139826,109.86679976288612
2024-11,99.88843036502205,121.24140897343952
2024-12,72.7165233570761,115.09322862029272
2025-01,100.17211679605578,119.90914652389782
2025-02,87.98947955126881,116.16985509658444
2025-03,80.89653956299443,108.99429859235212
