Date,rate_APD_5D,rate_VOO_20D
2015-01,0.488,-3.4132
2015-02,6.5943,1.8945
2015-03,1.9373,-0.2632
2015-04,-3.9356,0.3667
2015-05,-1.6886,1.2291
2015-06,-7.6149,-1.0339
2015-07,-2.9792,0.8676
2015-08,-4.8162,-5.0606
2015-09,-9.225,-6.816
2015-10,-2.251,1.3367
2015-11,-3.5534,-0.8589
2015-12,-7.3089,-2.7077
2016-01,-8.9445,-6.8384
2016-02,-4.524,-6.5873
2016-03,4.5473,0.0193
2016-04,5.5258,0.236
2016-05,3.014,1.8523
2016-06,2.892,2.0395
2016-07,7.9439,5.6205
2016-08,11.9867,5.4728
2016-09,7.6212,5.227
2016-10,3.5285,3.1231
2016-11,11.9006,6.7502
2016-12,11.5843,8.6792
2017-01,7.8858,10.1358
2017-02,8.0573,13.9198
2017-03,4.4493,13.5157
2017-04,8.2643,14.1746
2017-05,10.6609,15.2666
2017-06,10.2799,15.4485
2017-07,9.1102,17.2725
2017-08,11.1361,17.0671
2017-09,15.1673,18.9198
2017-10,21.647,21.1013
2017-11,23.7596,24.1537
2017-12,24.5898,25.0715
2018-01,27.1358,31.2389
2018-02,18.4734,22.9915
2018-03,16.0457,19.4671
2018-04,15.7117,18.5528
2018-05,14.6526,20.9392
2018-06,10.9723,21.321
2018-07,16.65,25.0401
2018-08,17.7957,28.4456
2018-09,18.676,28.5555
2018-10,8.9055,18.2007
2018-11,12.3357,19.1763
2018-12,12.1982,8.3056
2019-01,14.9795,16.6509
2019-02,26.3456,20.0866
2019-03,33.3076,21.9449
2019-04,42.9397,26.3969
2019-05,40.4554,20.4246
2019-06,49.0629,24.503
2019-07,49.3764,25.843
2019-08,43.7441,22.8724
2019-09,41.1659,24.8265
2019-10,34.1783,24.9719
2019-11,48.0183,29.04
2019-12,47.1114,32.353
2020-01,48.6379,31.2978
2020-02,35.9941,24.6326
2020-03,39.6714,20.4116
2020-04,57.7323,35.6351
2020-05,67.9934,41.4844
2020-06,62.1075,40.7677
2020-07,83.9355,45.3789
2020-08,81.3998,54.7704
2020-09,77.6619,46.6303
2020-10,67.8871,41.0756
2020-11,51.626,50.0844
2020-12,47.9732,54.9276
2021-01,46.729,52.0563
2021-02,40.6383,49.0174
2021-03,54.8832,50.7567
2021-04,58.0423,57.991
2021-05,63.3323,53.6717
2021-06,57.5951,56.411
2021-07,57.7218,59.4902
2021-08,45.4288,63.4166
2021-09,38.4794,55.0608
2021-10,61.463,63.4238
2021-11,54.106,60.8924
2021-12,60.1532,63.3579
2022-01,47.8914,53.5545
2022-02,23.641,44.8644
2022-03,31.3977,49.2071
2022-04,24.6424,41.1301
2022-05,29.4808,42.6897
2022-06,25.4127,27.1341
2022-07,31.0767,38.3383
2022-08,32.9603,32.2395
2022-09,21.7571,19.8935
2022-10,24.9676,29.2146
2022-11,54.3987,35.9819
2022-12,54.8455,30.5347
2023-01,56.6437,35.5242
2023-02,38.7598,32.02
2023-03,39.3078,35.6212
2023-04,42.3621,37.404
2023-05,33.3038,37.6846
2023-06,43.989,46.2064
2023-07,46.3558,50.5196
2023-08,39.3687,45.9871
2023-09,34.1479,38.6524
2023-10,27.6418,35.2761
2023-11,17.4942,47.2388
2023-12,19.4859,53.5146
2024-01,11.4291,55.4574
2024-02,1.986,63.0004
2024-03,6.2998,67.7435
2024-04,1.7706,61.8772
2024-05,14.7569,66.4648
2024-06,10.9058,71.7807
2024-07,13.9962,70.4616
2024-08,20.266,73.4314
2024-09,23.4314,71.8345
2024-10,22.3719,69.6086
2024-11,25.7424,78.9071
2024-12,8.9934,74.1003
2025-01,26.5889,78.1254
2025-02,19.1742,74.7321
2025-03,13.2192,68.4867
2025-04,5.2964,67.1675
2025-05,8.2709,77.0634
2025-06,5.4814,85.5228
2025-07,7.5775,89.0665
2025-08,7.9959,92.2392
2025-09,0.1518,98.3031
2025-10,-10.1962,102.235
2025-11,-3.3474,101.9225
2025-12,-7.8424,102.2134
