Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8468,-1.5189
2015-02,8.4236,3.8071
2015-03,3.1402,0.987
2015-04,-2.703,1.7466
2015-05,-0.4512,2.4456
2015-06,-6.6362,0.0478
2015-07,-2.1454,2.0361
2015-08,-4.2838,-4.435
2015-09,-11.3156,-6.0948
2015-10,-2.4778,2.2972
2015-11,-3.7556,2.3988
2015-12,-7.7433,0.3434
2016-01,-9.5942,-4.5265
2016-02,-5.1008,-4.4478
2016-03,4.0007,2.1719
2016-04,5.0065,2.3247
2016-05,2.3787,3.9154
2016-06,2.3929,4.0072
2016-07,7.5938,7.5918
2016-08,11.6618,7.3428
2016-09,7.3338,7.0174
2016-10,3.2505,4.7982
2016-11,11.6437,8.4944
2016-12,11.3359,10.3903
2017-01,7.7656,11.9024
2017-02,8.0344,15.7602
2017-03,4.4162,15.2838
2017-04,8.2643,15.9349
2017-05,10.666,16.9947
2017-06,10.2374,17.1365
2017-07,9.1787,18.9737
2017-08,11.209,18.7202
2017-09,15.3134,20.5544
2017-10,21.8256,22.7243
2017-11,23.9366,25.8014
2017-12,24.8071,26.6948
2018-01,27.363,32.9791
2018-02,20.973,27.2165
2018-03,19.9529,23.4397
2018-04,21.9439,23.3312
2018-05,20.7491,25.7168
2018-06,16.8218,26.0314
2018-07,22.7286,29.8857
2018-08,23.8159,33.363
2018-09,24.6925,33.3919
2018-10,14.7138,23.6349
2018-11,19.2094,25.4308
2018-12,18.9451,13.8606
2019-01,21.7741,22.5473
2019-02,33.7019,26.0494
2019-03,41.0871,27.9376
2019-04,51.1795,32.5138
2019-05,48.6514,23.5529
2019-06,65.0782,31.7075
2019-07,65.2621,33.0275
2019-08,62.4351,30.2861
2019-09,59.2913,32.3178
2019-10,52.1908,34.6515
2019-11,67.6766,38.9006
2019-12,66.4677,42.3757
2020-01,68.0297,41.6213
2020-02,53.5645,29.5428
2020-03,39.6531,12.9711
2020-04,57.2165,27.2604
2020-05,67.5014,32.8855
2020-06,67.2898,34.8182
2020-07,97.3686,42.1725
2020-08,99.8414,51.402
2020-09,103.0884,44.9992
2020-10,87.0248,40.688
2020-11,88.3769,55.4106
2020-12,83.4304,60.4111
2021-01,78.0138,57.9792
2021-02,69.574,61.5173
2021-03,86.5579,68.0067
2021-04,90.1112,75.9292
2021-05,96.2601,76.1125
2021-06,88.2193,79.0926
2021-07,89.2811,82.4404
2021-08,74.2777,86.7709
2021-09,65.7084,77.0619
2021-10,93.0093,88.4949
2021-11,83.9885,86.061
2021-12,94.6745,93.4897
2022-01,79.5238,82.3264
2022-02,49.609,75.9618
2022-03,58.6675,81.7284
2022-04,47.9999,64.9301
2022-05,55.0693,64.6197
2022-06,51.9197,50.3931
2022-07,56.2122,63.5833
2022-08,58.2516,56.1797
2022-09,46.3512,41.2747
2022-10,56.8958,52.2263
2022-11,93.5407,60.0245
2022-12,92.3841,50.2639
2023-01,99.044,59.1694
2023-02,76.7344,54.6052
2023-03,77.8207,59.7658
2023-04,81.4447,61.6938
2023-05,65.1741,61.86
2023-06,84.1788,71.7275
2023-07,86.9181,76.661
2023-08,80.1006,73.0674
2023-09,73.0594,64.2115
2023-10,71.8037,60.0563
2023-11,63.9273,74.1048
2023-12,66.3512,81.3479
2024-01,54.8034,83.507
2024-02,41.2274,92.2476
2024-03,46.8622,97.6882
2024-04,42.8534,88.9349
2024-05,60.7613,97.6002
2024-06,55.0181,103.7572
2024-07,59.1349,105.2066
2024-08,67.5719,109.2005
2024-09,78.3155,112.8171
2024-10,86.3964,109.8668
2024-11,99.8884,121.2414
2024-12,72.7165,115.0932
2025-01,100.1721,119.9091
2025-02,87.9895,116.1699
2025-03,74.1781,105.4051
