Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.79,4.11,-1.32,97.21,-2.79,0.22,0.01
2019-03-01,12.17,7.97,4.2,97.59,0.38,5.66,0.14
2019-03-29,18.93,8.68,10.25,99.71,2.12,10.44,0.03
2019-04-29,26.58,12.89,13.69,100.0,0.29,13.69,0.0
2019-05-28,25.49,7.56,17.93,96.59,-3.41,20.5,0.7
2019-06-25,39.1,12.09,27.01,98.95,2.36,27.88,0.29
2019-07-24,38.81,15.45,23.36,93.74,-5.21,28.59,1.79
2019-08-21,40.77,11.92,28.85,98.15,4.41,30.43,0.56
2019-09-19,36.5,15.12,21.38,89.4,-8.75,30.43,3.23
2019-10-17,31.36,14.29,17.07,84.36,-5.04,30.43,4.76
2019-11-14,45.62,18.08,27.54,96.62,12.26,30.43,1.03
2019-12-13,40.7,20.86,19.84,87.6,-9.02,30.43,3.77
2020-01-14,42.64,24.54,18.1,85.56,-2.04,30.43,4.39
2020-02-12,54.09,28.13,25.96,94.77,9.21,30.43,1.59
2020-03-12,13.57,-6.51,20.08,87.88,-6.89,30.43,3.69
2020-04-09,32.52,5.58,26.94,95.21,7.33,31.06,1.49
2020-05-08,40.75,10.92,29.83,98.57,3.36,31.06,0.44
2020-06-08,50.04,22.48,27.56,94.7,-3.87,32.18,1.71
2020-07-07,58.95,18.64,40.31,100.0,5.3,40.31,0.0
2020-08-04,67.04,24.61,42.43,88.89,-11.11,54.6,6.07
2020-09-01,80.2,32.86,47.34,93.37,4.48,54.6,3.62
2020-09-30,77.29,26.15,51.14,96.84,3.47,54.6,1.73
2020-10-28,61.91,22.82,39.09,85.84,-11.0,54.6,7.73
2020-11-25,64.39,36.14,28.25,75.95,-9.89,54.6,13.13
2020-12-24,58.11,38.27,19.84,68.28,-7.67,54.6,17.32
2021-01-26,63.28,43.5,19.78,68.22,-0.06,54.6,17.35
2021-02-24,54.18,46.15,8.03,57.5,-10.72,54.6,23.2
2021-03-24,62.36,44.68,17.68,66.3,8.8,54.6,18.4
2021-04-22,65.77,53.01,12.76,61.81,-4.49,54.6,20.85
2021-05-20,72.39,53.7,18.69,67.23,5.42,54.6,17.89
2021-06-18,69.29,53.7,15.59,64.4,-2.83,54.6,19.44
2021-07-19,62.66,56.4,6.26,55.88,-8.52,54.6,24.09
2021-08-16,61.84,64.03,-2.19,48.17,-7.71,54.6,28.3
2021-09-14,54.14,62.53,-8.39,42.51,-5.66,54.6,31.39
2021-10-12,55.79,58.25,-2.46,47.92,5.41,54.6,28.44
2021-11-09,78.92,70.01,8.91,58.3,10.38,54.6,22.77
2021-12-08,68.08,70.3,-2.22,48.14,-10.16,54.6,28.32
2022-01-06,68.91,69.14,-0.23,49.96,1.82,54.6,27.32
2022-02-04,48.7,61.77,-13.07,38.24,-11.72,54.6,33.72
2022-03-07,24.99,50.83,-25.84,26.59,-11.65,54.6,40.08
2022-04-04,42.26,63.76,-21.5,30.55,3.96,54.6,37.92
2022-05-03,34.39,48.94,-14.55,36.89,6.34,54.6,34.46
2022-06-01,36.61,46.18,-9.57,41.43,4.54,54.6,31.98
2022-06-30,34.89,34.68,0.21,50.36,8.93,54.6,27.1
2022-07-29,38.98,46.79,-7.81,43.04,-7.32,54.6,31.1
2022-08-26,46.53,44.03,2.5,52.45,9.41,54.6,25.96
2022-09-26,29.11,29.79,-0.68,49.55,-2.9,54.6,27.55
2022-10-24,35.79,34.1,1.69,51.71,2.16,54.6,26.37
2022-11-21,64.68,39.48,25.2,73.17,21.46,54.6,14.65
2022-12-20,73.14,34.19,38.95,85.72,12.55,54.6,7.8
2023-01-20,68.16,39.33,28.83,76.48,-9.24,54.6,12.84
2023-02-17,54.1,43.06,11.04,60.24,-16.24,54.6,21.71
2023-03-20,53.44,38.55,14.89,63.76,3.52,54.6,19.79
2023-04-18,57.77,44.9,12.87,61.91,-1.85,54.6,20.8
2023-05-16,50.71,43.24,7.47,56.99,-4.92,54.6,23.48
2023-06-14,57.6,52.28,5.32,55.02,-1.97,54.6,24.56
2023-07-14,62.55,56.16,6.39,56.0,0.98,54.6,24.02
2023-08-11,56.8,54.52,2.28,52.25,-3.75,54.6,26.07
2023-09-11,64.01,55.17,8.84,58.24,5.99,54.6,22.8
2023-10-09,53.64,49.26,4.38,54.17,-4.07,54.6,25.02
2023-11-06,57.08,50.09,6.99,56.55,2.38,54.6,23.72
2023-12-05,41.02,57.0,-15.98,35.58,-20.97,54.6,35.17
2024-01-04,45.16,60.28,-15.12,36.37,0.79,54.6,34.74
2024-02-02,38.43,69.13,-30.7,22.15,-14.22,54.6,42.51
2024-03-04,27.69,74.84,-47.15,7.14,-15.01,54.6,50.7
2024-04-02,28.27,76.61,-48.34,6.05,-1.09,54.6,51.3
2024-04-30,26.4,70.87,-44.47,9.58,3.53,54.6,49.37
2024-05-29,39.01,78.66,-39.65,13.98,4.4,54.6,46.97
2024-06-27,40.24,85.6,-45.36,8.77,-5.21,54.6,49.81
2024-07-26,38.91,83.79,-44.88,9.21,0.44,54.6,49.57
2024-08-23,46.53,89.29,-42.76,11.14,1.93,54.6,48.52
2024-09-17,54.1,88.56,-34.46,18.72,7.61,54.6,44.38
