Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467707595825287,-1.51882910156248
2015-02,8.423594637552888,3.8071257731119967
2015-03,3.140227139472973,0.986964778900168
2015-04,-2.7030360168456946,1.7466588836670072
2015-05,-0.4512594763437794,2.445591728210461
2015-06,-6.636135446275981,0.0477663748605028
2015-07,-2.1453505988120902,2.0360472745895475
2015-08,-4.283800637563051,-4.43497417958576
2015-09,-11.315606994247428,-6.094763901519762
2015-10,-2.477782533472217,2.297218595331385
2015-11,-3.7555949430465594,2.3988573589325046
2015-12,-7.743337630638713,0.343465715261626
2016-01,-9.594185305186665,-4.526563192640021
2016-02,-5.100776740264879,-4.447791700744618
2016-03,4.000718191385277,2.171952146053324
2016-04,5.006479754728432,2.3246863511029447
2016-05,2.3786955331166704,3.915388722737645
2016-06,2.392954996008645,4.007253548873124
2016-07,7.593758893012992,7.591781109619156
2016-08,11.661797535850903,7.342793983096185
2016-09,7.333830407922925,7.017408350164267
2016-10,3.2504710655212543,4.798178873476777
2016-11,11.643670018355069,8.494419050216685
2016-12,11.335903614349371,10.39033191406251
2017-01,7.765548511945286,11.902437877948469
2017-02,8.034437110900882,15.760155580308698
2017-03,4.416149993624008,15.28381222043722
2017-04,8.26426890550811,15.934820806569071
2017-05,10.665992210261033,16.9947053909302
2017-06,10.237440680473076,17.136483155527426
2017-07,9.178663679838197,18.973701075315464
2017-08,11.209018781026224,18.72021334214644
2017-09,15.31341225366032,20.55443929111258
2017-10,21.82560854121618,22.72430766732354
2017-11,23.936621796713943,25.80144264856976
2017-12,24.807102261311307,26.694798047452384
2018-01,27.36298346228349,32.97909041314377
2018-02,20.97307734777989,27.21648050944012
2018-03,19.952861553382878,23.43975369930272
2018-04,21.943926940359734,23.33122656677995
2018-05,20.74912868063792,25.71672129331317
2018-06,16.82174483135135,26.03138928666229
2018-07,22.728701006629247,29.885679240313443
2018-08,23.815896974182134,33.36301359744604
2018-09,24.692479659536627,33.39184743018775
2018-10,14.713824958801268,23.63487457632512
2018-11,19.209405634403232,25.430825044949867
2018-12,18.945049232171502,13.86062619547943
2019-01,21.774029923553485,22.54733147857666
2019-02,33.70187024150175,26.049363102632416
2019-03,41.08709761736944,27.93760097356943
2019-04,51.17952617731636,32.513805069545576
2019-05,48.65145389994869,23.552874231691742
2019-06,65.07821885625668,31.707498599243177
2019-07,65.26205365194593,33.027533808844446
2019-08,62.43515690331712,30.28605899663559
2019-09,59.29128969797595,32.317839955560125
2019-10,52.190815838442006,34.65152618330618
2019-11,67.67658505338032,38.90059595769246
2019-12,66.46770335750894,42.37578458016815
2020-01,68.02961130917457,41.621286074730655
2020-02,53.56452239602709,29.54274108014787
2020-03,39.65306752538682,12.971102133750945
2020-04,57.21649241567759,27.26037400148833
2020-05,67.50134624354045,32.88550918775617
2020-06,67.2898230876638,34.81824611208333
2020-07,97.36861329830396,42.17246053213233
2020-08,99.84147632499364,51.4020105859508
2020-09,103.08844871978762,44.999185883985234
2020-10,87.02482483490424,40.68795354483164
2020-11,88.37688666258919,55.41064867856769
2020-12,83.43043142721098,60.41113052044176
2021-01,78.01378811459927,57.97927938213865
2021-02,69.57396973612468,61.517319414774605
2021-03,86.5578285773428,68.00671347919263
2021-04,90.1111771892201,75.92916590970522
2021-05,96.26002579928668,76.11243952501738
2021-06,88.21928233395349,79.09257364886322
2021-07,89.28106939315796,82.44036892290121
2021-08,74.27772292601031,86.77091640359384
2021-09,65.70837857688348,77.06185362122699
2021-10,93.00923998067468,88.49487188012917
2021-11,83.98850180126374,86.06097799528216
2021-12,94.6745706040326,93.48972805884873
2022-01,79.52382106053552,82.32638066589004
2022-02,49.60897145238417,75.96183727317025
2022-03,58.66755187077957,81.72837273016849
2022-04,47.99993191176854,64.93004424748798
2022-05,55.06934272918702,64.61973370420668
2022-06,51.91970382304769,50.39307211865438
2022-07,56.21218284822547,63.58333773695905
2022-08,58.25162677814115,56.17968414364067
2022-09,46.351214120661965,41.27471451300764
2022-10,56.89581430013557,52.22624549616766
2022-11,93.54066390252112,60.02453459397954
2022-12,92.38413136676908,50.26395131604695
2023-01,99.0439739569061,59.16942452465759
2023-02,76.7343490834092,54.60522456151791
2023-03,77.82072834648133,59.76583628791809
2023-04,81.4447042374564,61.69379171035314
2023-05,65.1741569296893,61.8599979697583
2023-06,84.17877297521797,71.72743943956988
2023-07,86.9181307928379,76.6609679525082
2023-08,80.1006143994286,73.06742396276569
2023-09,73.05938742259764,64.21148106852117
2023-10,71.80365644586868,60.05627225266221
2023-11,63.92725109262821,74.10481073231168
2023-12,66.35120927982156,81.34791581775076
2024-01,54.80339628108632,83.50703936413855
2024-02,41.22743246274383,92.24761298109176
2024-03,46.86220827136722,97.68815656450818
2024-04,42.85337361934967,88.93484672944736
2024-05,60.76129558784085,97.60024063331204
2024-06,55.01810792707362,103.75723250128708
2024-07,59.13488519254224,105.20664617584492
2024-08,67.57187415900599,109.20046135907296
2024-09,78.31546404402134,112.81713127918567
2024-10,86.39639605155114,109.8668003943307
2024-11,99.8884295024236,121.24140959962206
2024-12,72.7165225016066,115.09322924130024
2025-01,100.17211594759834,119.90914713981503
2025-02,84.26911705904088,118.31140993053155
