Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467562999725526,-1.518865768432609
2015-02,8.423571230570492,3.8070967330932737
2015-03,3.1402431707382217,0.9869647312164442
2015-04,-2.7030625595092728,1.7466341354370083
2015-05,-0.4512604986826485,2.445568261464448
2015-06,-6.636136651175351,0.0477798167637377
2015-07,-2.145352515697474,2.036018041610732
2015-08,-4.283818286895746,-4.434952682495108
2015-09,-11.31559801826475,-6.094749427795398
2015-10,-2.477795323111786,2.297204981023615
2015-11,-3.755595362663244,2.398863956451436
2015-12,-7.743359145531281,0.3434915243295755
2016-01,-9.594190672465718,-4.526556339808863
2016-02,-5.1007728919982736,-4.447784081013984
2016-03,4.0007535660266935,2.171949174880994
2016-04,5.006493528253908,2.3246752135333004
2016-05,2.378679376390247,3.915378206464992
2016-06,2.3929458716543284,4.007233547411482
2016-07,7.593720315742503,7.591780266189585
2016-08,11.661824226924368,7.342839679173085
2016-09,7.333828142512933,7.017387602719394
2016-10,3.2504742965698386,4.798167252582064
2016-11,11.643681447823862,8.494435760815943
2016-12,11.335908915252691,10.390329889831552
2017-01,7.765547804172224,11.902454299339894
2017-02,8.034450159708673,15.760171049329983
2017-03,4.416198872702459,15.283800436837346
2017-04,8.264260665235867,15.93482784639557
2017-05,10.666018445714332,16.994712705993663
2017-06,10.237445394208368,17.13648162201913
2017-07,9.178689082145697,18.97369029021263
2017-08,11.209016782818429,18.72022115048497
2017-09,15.313418352912468,20.55446527122051
2017-10,21.825635260881704,22.72431656079974
2017-11,23.936607339859005,25.801432640075703
2017-12,24.807128732423543,26.69478781292891
2018-01,27.36301064641853,32.979097834938464
2018-02,20.97306337816289,27.216479172535447
2018-03,19.95282119464874,23.439726686668404
2018-04,21.94388637356644,23.331226417169336
2018-05,20.74912904575894,25.716763833727164
2018-06,16.821758031268462,26.03139748205141
2018-07,22.72868709720266,29.885687597101395
2018-08,23.815895883687357,33.36300494995119
2018-09,24.69247832605115,33.39184726350206
2018-10,14.713798008857903,23.634908765265283
2018-11,19.20939209000272,25.43083420419694
2018-12,18.94507510874224,13.860626727512916
2019-01,21.77405528045655,22.5473733505249
2019-02,33.7019337536681,26.049396373973188
2019-03,41.08707026100158,27.937600914588344
2019-04,51.17953760010343,32.51381356408463
2019-05,48.65146545113459,23.55288279554579
2019-06,65.07821796403368,31.70748295510036
2019-07,65.26204035132275,33.0275096953256
2019-08,62.43513122745983,30.286075488709585
2019-09,59.29130150748945,32.31780780660696
2019-10,52.190791295455696,34.65152613132283
2019-11,67.67658497670493,38.90058019104004
2019-12,66.46766660996735,42.37575301273535
2020-01,68.029622997407,41.62133347615888
2020-02,53.56451023670985,29.542756531488344
2020-03,39.65310297632219,12.971086062192928
2020-04,57.21646837604231,27.260350125239466
2020-05,67.50134589501585,32.88549328000619
2020-06,67.2897991496983,34.818261140624095
2020-07,97.36861298258168,42.17244473300261
2020-08,99.8414764583422,51.401995016678526
2020-09,103.08840255039762,44.9992008796692
2020-10,87.02481275359676,40.6879994082384
2020-11,88.37686313459612,55.410648721165146
2020-12,83.43041934162297,60.41114590610872
2021-01,78.01375367530619,57.97924989824039
2021-02,69.57395781005862,61.51732006907147
2021-03,86.55787197996443,68.00669914657192
2021-04,90.1111979905166,75.92916654700738
2021-05,96.26006840045638,76.11246981214867
2021-06,88.2192372838274,79.0925746582611
2021-07,89.28106785964967,82.44037014970782
2021-08,74.27770004988308,86.77096113162573
2021-09,65.70835575606182,77.06188366150278
2021-10,93.00925993917076,88.49487339516145
2021-11,83.98845797947475,86.06096528707235
2021-12,94.67459038014134,93.4897294299855
2022-01,79.52386186360205,82.32635391652308
2022-02,49.608980812862,75.96183871854588
2022-03,58.66756103732372,81.72837429852919
2022-04,47.99992036738024,64.9300734006903
2022-05,55.069351844618055,64.619721436988
2022-06,51.91970277823985,50.39305991916867
2022-07,56.21218188144852,63.5833392371302
2022-08,58.2516156328263,56.17965829262685
2022-09,46.35119281825615,41.27471578549324
2022-10,56.89583356973748,52.22624675525866
2022-11,93.5406631038189,60.02453593579931
2022-12,92.3841704052011,50.26393921000687
2023-01,99.04393306444132,59.16941254261563
2023-02,76.73438761015615,54.605199260133695
2023-03,77.8206876299286,59.76579787330629
2023-04,81.44470290133034,61.693793016112686
2023-05,65.17415569686891,61.85999920257868
2023-06,84.17879101184735,71.72744066042114
2023-07,86.91809064373604,76.6609691616205
2023-08,80.10063226674397,73.0673991771153
2023-09,73.0593859758917,64.21149544186864
2023-10,71.80365501268335,60.0562736571838
2023-11,63.9272496727131,74.10481220902338
2023-12,66.3512078729332,81.34793010389696
2024-01,54.80339488698787,83.50704081400092
2024-02,41.22743108120481,92.24761441789234
2024-03,46.862206902163386,97.68817065872466
2024-04,42.85337226226269,88.93486069866621
2024-05,60.76129424265813,97.60024203230206
2024-06,55.01810659358814,103.75723383477252
2024-07,59.13488387055232,105.20664749783488
2024-08,67.57187284831514,109.20046266976384
2024-09,78.31546274443804,112.81713257876898
2024-10,86.39639476288869,109.86680168299316
2024-11,99.88842822450002,121.24141087754565
2024-12,72.71652123424437,115.09323050866244
2025-01,100.1721146906243,119.90914839678908
2025-02,85.76676781959847,112.86661911364304
