Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846799860000626,-1.5188291473388629
2015-02,8.423635168711364,3.807106396992999
2015-03,3.140241359710716,0.986952894210824
2015-04,-2.70303579330442,1.7466209945678823
2015-05,-0.4512626361846794,2.445582271575941
2015-06,-6.636124528067445,0.0477931333269454
2015-07,-2.1453427748679976,2.0360705175399785
2015-08,-4.283815049489325,-4.434971500820573
2015-09,-11.315600742721545,-6.094777655792239
2015-10,-2.4777984934719943,2.2972252391468384
2015-11,-3.755567357063294,2.3988752822875936
2015-12,-7.743362176454982,0.3435121905987159
2016-01,-9.594188591275875,-4.526565602438781
2016-02,-5.100770438384994,-4.447774212137845
2016-03,4.000755387067811,2.171948887348174
2016-04,5.0064521625743374,2.3246551033468954
2016-05,2.378682528601783,3.915398046281604
2016-06,2.392941953157135,4.00725282247445
2016-07,7.593774500274675,7.591808569717418
2016-08,11.661813382466658,7.3428016034081
2016-09,7.333831104972166,7.0174074440002565
2016-10,3.2505071230349403,4.798129703355891
2016-11,11.643656001091006,8.494426862398807
2016-12,11.335890650939962,10.390339411926286
2017-01,7.765514392706074,11.902436049534735
2017-02,8.034438076443173,15.760172128465456
2017-03,4.416193869454532,15.283818636758006
2017-04,8.264277304419165,15.934827529117989
2017-05,10.666021461613973,16.99472155456543
2017-06,10.2374698742282,17.13649978465419
2017-07,9.17867150402072,18.97366330218315
2017-08,11.209019199255764,18.72022988822244
2017-09,15.313428015316257,20.554445921505216
2017-10,21.825637714494995,22.724323263549827
2017-11,23.93663697772559,25.80141266568503
2017-12,24.80708989612477,26.69477737117458
2018-01,27.36301209921588,32.97908746719362
2018-02,20.97307837011875,27.21645162161803
2018-03,19.95283607883456,23.43972476978302
2018-04,21.943914964071155,23.331207128943475
2018-05,20.7491298855373,25.71677047239032
2018-06,16.82175885151711,26.03136975754141
2018-07,22.72866157861191,29.88570281202143
2018-08,23.81585699462892,33.36301162092421
2018-09,24.69249202827788,33.39186208094722
2018-10,14.713837454937885,23.63488963155545
2018-11,19.209391930262253,25.430823064168308
2018-12,18.945062123512745,13.86063244442064
2019-01,21.774042126617445,22.547354356689464
2019-02,33.701907482820424,26.04937763348747
2019-03,41.08708278905431,27.9375903392205
2019-04,51.17953690568457,32.51380295735486
2019-05,48.65145185527096,23.552879870520705
2019-06,65.07821712757458,31.7074881005027
2019-07,65.26203911903927,33.02747417572567
2019-08,62.4351674409833,30.2860643370779
2019-09,59.29127553532041,32.31781279004855
2019-10,52.19081448687539,34.65153870934956
2019-11,67.67659628893534,38.90059317181907
2019-12,66.46770225137179,42.37574992057927
2020-01,68.02962218118485,41.62131483127225
2020-02,53.5645094334436,29.54274622562956
2020-03,39.65307829606535,12.971107102513324
2020-04,57.216467314382726,27.26035544163632
2020-05,67.50135691891295,32.88550630661937
2020-06,67.2898101917096,34.818228108078685
2020-07,97.36865893442491,42.17244238763698
2020-08,99.84149843365216,51.4019927053037
2020-09,103.08844749298096,44.99921442947388
2020-10,87.02485775262541,40.68798207575839
2020-11,88.37688546986054,55.41066197829776
2020-12,83.43041921558121,60.4111287978708
2021-01,78.01378720278353,57.979247908824206
2021-02,69.57396850931805,61.51734809539795
2021-03,86.55789410500778,68.00672704505921
2021-04,90.11122014608011,75.92916439611264
2021-05,96.26009058575757,76.11248239986715
2021-06,88.21928128573259,79.09258708625504
2021-07,89.28104672870639,82.44038253679275
2021-08,74.27774387105306,86.77091560844141
2021-09,65.70837801584386,77.06183861979044
2021-10,93.00921828543424,88.49485728169637
2021-11,83.98848007292973,86.06099205443974
2021-12,94.67457020712462,93.48972791451848
2022-01,79.52386264818769,82.32638059456406
2022-02,49.60896089330213,75.9618514101752
2022-03,58.66755173136973,81.72840082159911
2022-04,47.9999317739251,64.93004441979227
2022-05,55.069342678070086,64.61973387459649
2022-06,51.91970397471335,50.393086003314025
2022-07,56.2122035651,63.58333790364475
2022-08,58.251616951973226,56.17969762978503
2022-09,46.35121454482383,41.27470071403019
2022-10,56.89582482275712,52.22624527017696
2022-11,93.54066438174247,60.02453456203145
2022-12,92.38417179642514,50.263964433886365
2023-01,99.04395427742784,59.16943769595089
2023-02,76.73438888033472,54.60522422073826
2023-03,77.8207087549591,59.7658094922638
2023-04,81.44470426782287,61.69376490761032
2023-05,65.17413748281142,61.859984474556114
2023-06,84.17875336041499,71.72745214821529
2023-07,86.9181306748757,76.66096756913115
2023-08,80.10065293818884,73.06741056220645
2023-09,73.05944491555556,64.21148080811415
2023-10,71.80367552605746,60.05628474276534
2023-11,63.9272508938401,74.10481030633716
2023-12,66.35124710383987,81.34792821866657
2024-01,54.803395974384685,83.50703894590899
2024-02,41.22742277011358,92.24761256663004
2024-03,46.862208079678666,97.68816882399152
2024-04,42.85337336150312,88.93485888016963
2024-05,60.76127659339237,97.60024022975722
2024-06,55.018107780390224,103.75723204790202
2024-07,59.13486636799781,105.20664572636834
2024-08,67.57187396240234,109.20046091343808
2024-09,78.31546384908388,112.81713083732735
2024-10,86.39639585825176,109.86679995618547
2024-11,99.88842931073508,121.24140916512806
2024-12,72.71652231150225,115.09322881039704
2025-01,90.92293543118338,120.35744373152686
