Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,9.7,4.16,5.54,98.55,-1.45,6.65,0.04,,,,
2015-04-29 00:00:00,6.7,3.8,2.9,95.11,-2.18,6.65,0.16,,,,
2015-06-25 00:00:00,0.28,3.4,-3.12,87.25,-3.26,6.65,0.0,,,,
2015-08-21 00:00:00,-3.47,-2.77,-0.7,90.41,13.56,6.65,0.0,,,,
2015-10-19 00:00:00,-2.99,0.19,-3.18,87.17,-1.49,6.65,0.0,,,,
2015-12-15 00:00:00,-7.53,0.99,-8.52,80.2,-7.7,6.65,0.0,,,,
2016-02-12 00:00:00,-8.19,-8.03,-0.16,91.11,14.36,6.65,0.0,,,,
2016-04-12 00:00:00,1.61,1.51,0.1,91.45,5.09,6.65,-0.16,,,,
2016-06-08 00:00:00,3.45,4.64,-1.19,89.77,-0.16,6.65,0.0,,,,
2016-08-04 00:00:00,4.9,6.55,-1.65,89.17,4.18,6.65,0.0,,,,
2016-09-30 00:00:00,5.76,6.55,-0.79,90.29,-4.91,6.65,0.0,,,,
2016-11-28 00:00:00,7.75,8.53,-0.78,90.3,2.74,6.65,0.0,,,,
2017-01-26 00:00:00,12.92,12.65,0.27,91.67,-0.57,6.65,-0.16,,,,
2017-03-24 00:00:00,2.29,14.65,-12.36,75.19,-3.9,6.65,0.0,,,,
2017-05-22 00:00:00,8.54,17.16,-8.62,80.07,2.05,6.65,0.0,,,,
2017-07-19 00:00:00,10.58,20.55,-9.97,78.31,-0.28,6.65,0.0,,,,
2017-09-14 00:00:00,13.33,21.78,-8.45,80.29,0.02,6.65,0.0,,,,
2017-11-09 00:00:00,20.96,25.33,-4.37,85.62,4.87,6.65,0.0,,,,
2018-01-09 00:00:00,27.01,32.87,-5.86,83.67,2.25,6.65,0.0,,,,
