Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467780075073224,-1.5187922973632806
2015-02,8.423639882405599,3.8071549580892095
2015-03,3.1402357654571444,0.98698931503296
2015-04,-2.703046032714851,1.7466653717041147
2015-05,-0.4512781569162905,2.445598884582534
2015-06,-6.636111016409741,0.0477738233293889
2015-07,-2.1453486819267176,2.0360728654861493
2015-08,-4.283820295969642,-4.434971453348791
2015-09,-11.315594951248166,-6.094751067352277
2015-10,-2.4777918378656505,2.2972187347412243
2015-11,-3.755583003044116,2.3988613204956044
2015-12,-7.743340520712039,0.3434760483961963
2016-01,-9.594181288855408,-4.526573441096704
2016-02,-5.100785597991941,-4.447752838643382
2016-03,4.000717712163948,2.171951570987707
2016-04,5.00645004272462,2.324658892014475
2016-05,2.3786724694569994,3.915401113298224
2016-06,2.3929400564495,4.007228026139131
2016-07,7.593757742881779,7.591774563217157
2016-08,11.66181758154008,7.342805181594136
2016-09,7.333807095267564,7.017381306734971
2016-10,3.2504685652359644,4.798160432235066
2016-11,11.643704406579335,8.494439019521094
2016-12,11.335895246429462,10.390333018188503
2017-01,7.765533071224517,11.902465753995472
2017-02,8.034449960920554,15.760164450751413
2017-03,4.416206860814786,15.28380251802719
2017-04,8.264296922354863,15.934830120218212
2017-05,10.665992133585632,16.994733470153832
2017-06,10.237462390284405,17.13646553704049
2017-07,9.178656862020508,18.97368329095841
2017-08,11.209039541302324,18.72022268399327
2017-09,15.313427609387563,20.554466308593767
2017-10,21.825596079581143,22.724316473170703
2017-11,23.936595609241085,25.80142386690776
2017-12,24.807076121768446,26.694788268836778
2018-01,27.36299868874803,32.97913365615044
2018-02,20.97307860604312,27.21647107676972
2018-03,19.952890593338022,23.439701590919505
2018-04,21.943916048747745,23.331227090416885
2018-05,20.74914435032438,25.716747635432657
2018-06,16.82175963610273,26.0313896432921
2018-07,22.72866283330053,29.885705181988808
2018-08,23.81591159566243,33.36296307559543
2018-09,24.692493695134708,33.39188949103979
2018-10,14.713813441499756,23.634883572192923
2018-11,19.209381516774517,25.43082574780784
2018-12,18.94510301955865,13.860610004658614
2019-01,21.7740306289673,22.547356963653577
2019-02,33.70192254264681,26.049388447032264
2019-03,41.08709755838835,27.93758504266006
2019-04,51.1795389310729,32.51381405596465
2019-05,48.65144144001714,23.55287499844588
2019-06,65.0782192744862,31.707475077264967
2019-07,65.26204150145396,33.02752678421565
2019-08,62.43509493322541,30.28606036872197
2019-09,59.29127783558288,32.3178491164898
2019-10,52.190829058631,34.65147904024286
2019-11,67.6765738433838,38.90058083000185
2019-12,66.4677042876697,42.37570606381777
2020-01,68.02963626861573,41.62130274089692
2020-02,53.56449963524228,29.542734133402515
2020-03,39.6530805963278,12.97111064875127
2020-04,57.21649352452205,27.26038262082615
2020-05,67.50134733558426,32.88547871988472
2020-06,67.28980056876568,34.81823144975351
2020-07,97.36859088617216,42.17246165971196
2020-08,99.84145414966088,51.40205787161125
2020-09,103.08844974942888,44.99918684790476
2020-10,87.02480281056151,40.68798531556466
2020-11,88.37689919333991,55.41066551388636
2020-12,83.43042121124272,60.41113253711024
2021-01,78.01377811998933,57.97925159753336
2021-02,69.57397086069746,61.51735161224367
2021-03,86.55787409862721,68.00671565838866
2021-04,90.11120024098976,75.92918272429627
2021-05,96.26007046479448,76.1124565952986
2021-06,88.21923955497257,79.09259065797056
2021-07,89.2810047543526,82.44035711088182
2021-08,74.27775559309973,86.77094825433802
2021-09,65.70837874519535,77.06185635161982
2021-10,93.00921893209436,88.49486038566499
2021-11,83.98850203859239,86.06096663802012
2021-12,94.6745709828994,93.48970247344974
2022-01,79.52384247846382,82.32638341193979
2022-02,49.60897178728829,75.9618399876562
2022-03,58.66756258825825,81.72840336582878
2022-04,47.99993223914674,64.93006068497564
2022-05,55.0693533610874,64.61973646452162
2022-06,51.919724801954345,50.39307478122921
2022-07,56.21219351503124,63.58334037059286
2022-08,58.25160692793323,56.17967293302475
2022-09,46.35122478817879,41.27468975367445
2022-10,56.89581481668575,52.22624794978095
2022-11,93.54066447758676,60.02456407507262
2022-12,92.3841718912813,50.26395381392648
2023-01,99.04397430116305,59.16941360668262
2023-02,76.734349238309,54.60521363021389
2023-03,77.82072825447084,59.765812191238425
2023-04,81.44468435464991,61.69378090531757
2023-05,65.17413733246748,61.85998721081602
2023-06,84.17879232202918,71.72745494724015
2023-07,86.91813064538516,76.66097031175177
2023-08,80.1006142533802,73.06740037471229
2023-09,73.05942574159157,64.2114835568554
2023-10,71.80367535407524,60.05627471774093
2023-11,63.92726982519363,74.10481317456565
2023-12,66.35122784010863,81.34791823759866
2024-01,54.80339583497482,83.50704170622392
2024-02,41.22742257669812,92.24760257267307
2024-03,46.86220788799014,97.68817158978328
2024-04,42.85337317151095,88.93486162148537
2024-05,60.76127640506679,97.60024294702632
2024-06,55.01810759370225,103.75723474154266
2024-07,59.13486618291921,105.206648396788
2024-08,67.57187377890563,109.20046356103362
2024-09,78.31546366714221,112.81713346248564
2024-10,86.39639567783901,109.86680255928358
2024-11,99.8884291318258,121.24141174653369
2024-12,72.71652213407154,115.09323137046876
2025-01,100.17211558307588,119.9091492515314
2025-02,87.9894783481505,116.16985780204216
2025-03,74.5628214663844,102.42597773453495
