Date,rate_APD_5D,rate_VOO_20D
2015-01,2.864264242172254,-1.5236577301025345
2015-02,8.475316045125325,3.8193272679646784
2015-03,3.1594888372421304,0.9901676578521812
2015-04,-2.7196355895996005,1.7522646652221807
2015-05,-0.4540459429422938,2.453419984181737
2015-06,-6.6664714464460095,0.0479535337175818
2015-07,-2.171415422439571,2.024241740226751
2015-08,-4.263477189805764,-4.468839884440101
2015-09,-11.260932323455798,-6.13199619140623
2015-10,-2.4572373199462816,2.2884687444513663
2015-11,-3.732902622222889,2.391756958007818
2015-12,-7.758952032235944,0.3309756176288481
2016-01,-9.606733981541216,-4.520256686619328
2016-02,-5.117562922159813,-4.446783610026028
2016-03,3.9807747173309593,2.1931724042892675
2016-04,4.987142982034132,2.353163792329682
2016-05,2.359590871810924,3.9319202262030784
2016-06,2.3745334372269555,4.020998801783504
2016-07,7.580954325485245,7.586338092803957
2016-08,11.633834975106394,7.334810860043484
2016-09,7.296949319666091,7.009801571239138
2016-10,3.2341668352873443,4.79958989649234
2016-11,11.644231877326972,8.481922951698317
2016-12,11.336701880798362,10.370871471862795
2017-01,7.773830012101413,11.881586421379687
2017-02,8.041540261869095,15.731053259390391
2017-03,4.42765991878511,15.255091976710755
2017-04,8.269890682351999,15.904085175349802
2017-05,10.671743519592304,16.96108215738934
2017-06,10.247465841477933,17.09806156773721
2017-07,9.188641471385983,18.94406555652619
2017-08,11.216467192216362,18.692505885037527
2017-09,15.318984071170584,20.53520211388085
2017-10,21.8294964316232,22.706221646118173
2017-11,23.94006911426121,25.777895960489914
2017-12,24.813501439068773,26.675139269648373
2018-01,27.369732075339883,32.95729764496653
2018-02,20.977774827223563,27.21376256600405
2018-03,19.957128934860258,23.43631352977756
2018-04,21.93934259312329,23.33904185299758
2018-05,20.74589879880633,25.72495134916759
2018-06,16.809818363101,26.034253321980326
2018-07,22.722529151916525,29.887697845979176
2018-08,23.811551251051167,33.36154581146242
2018-09,24.68424437315569,33.39098180223547
2018-10,14.688667071241037,23.59529037215861
2018-11,19.182105228424074,25.390542465845755
2018-12,18.917660081045984,13.827183500328854
2019-01,21.744088473815925,22.51016705886841
2019-02,33.662060211331266,26.011171825483736
2019-03,41.04209015846254,27.89913613011288
2019-04,51.12832554180218,32.47433790098948
2019-05,48.602228995005305,23.51644534132216
2019-06,65.02124578399659,31.66974989956943
2019-07,65.20536876910074,32.990080129350964
2019-08,62.38006922430741,30.24956965878136
2019-09,59.23765172984683,32.281770173697645
2019-10,52.13953297139832,34.61595728625282
2019-11,67.5919939043681,38.86549673004152
2019-12,66.39072913273047,42.34141048293818
2020-01,67.95399435375585,41.58750880875126
2020-02,53.48914472816104,29.508181839231472
2020-03,39.6126131683588,12.934549372673043
2020-04,57.131605382479165,27.17020401893029
2020-05,67.39868048407816,32.78020806977244
2020-06,67.18595250884101,34.70798270792037
2020-07,97.22147458884297,42.06139372073905
2020-08,99.69084741973876,51.271807809580935
2020-09,102.92619237115046,44.8626583003453
2020-10,86.88359613692593,40.55201625318932
2020-11,88.23360755125682,55.28255465253196
2020-12,83.29390235765015,60.28717991889015
2021-01,77.88464104162681,57.856269941587726
2021-02,69.45533647023521,61.39793424865723
2021-03,86.45012668328536,67.89235673543025
2021-04,90.00548513239082,75.82076741483614
2021-05,96.14789298306978,76.00631883513624
2021-06,88.098089470972,78.98795321095142
2021-07,89.16217324733735,82.33948919010163
2021-08,74.17300347504792,86.66186062188794
2021-09,65.61144870199809,76.94598727472817
2021-10,92.89060409196604,88.36376718231571
2021-11,83.87737923812868,85.92713058580672
2021-12,94.55641092511348,93.33843370899872
2022-01,79.41678189761141,82.16468159555833
2022-02,49.521423847417736,75.81709639871531
2022-03,58.57560362278333,81.59432395952399
2022-04,47.91433714448736,64.8289889456074
2022-05,54.97099690551759,64.51900202738446
2022-06,51.82505306713399,50.28471318758452
2022-07,56.11659434782943,63.48664472629715
2022-08,58.1520908558343,56.09578852795016
2022-09,46.25735952515298,41.21455434320329
2022-10,56.79995073836477,52.14874516521253
2022-11,93.43765209213896,59.93505839125315
2022-12,92.28576254901692,50.18904848000438
2023-01,98.94557656580088,59.08148508655782
2023-02,76.63954932935313,54.50875810704088
2023-03,77.72662236877443,59.66274007827759
2023-04,81.34756545642814,61.58822334047829
2023-05,65.07499508263083,61.75458228990145
2023-06,84.08089731649753,71.61439875467543
2023-07,86.82142335451566,76.53767931439329
2023-08,80.0121319030762,72.94895554707846
2023-09,72.96730286594608,64.08346396493012
2023-10,71.71237023383881,59.93558198775535
2023-11,63.84827408811784,73.96764858033922
2023-12,66.27049022667562,81.2026174659379
2024-01,54.720656537003975,83.35971769866943
2024-02,41.14163299574294,92.0907549334002
2024-03,46.779013431685314,97.5256995010376
2024-04,42.77682247803276,88.78243530570514
2024-05,60.66621013293352,97.43898003614994
2024-06,54.92897116977857,103.58994083490786
2024-07,59.04225654010116,105.03832379623938
2024-08,67.47122797530739,109.02860076017464
2024-09,78.20558703471039,112.64222829191564
2024-10,86.27993238317669,109.6953461932014
2024-11,99.78067217750552,121.0594221366882
2024-12,75.7301737170259,114.36324598605574
