Date,rate_APD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,1.0452,1.285
2017-12,2.2229,2.5338
2018-01,4.793,8.0685
2018-02,-1.9647,1.8456
2018-03,-3.3661,-0.6513
2018-04,-3.0651,-0.9197
2018-05,-3.5749,1.4755
2018-06,-6.3182,2.1587
2018-07,-1.1642,5.6625
2018-08,0.1589,8.8884
2018-09,1.2355,9.3116
2018-10,-6.6931,3.5563
2018-11,-3.2937,4.82
2018-12,-5.3307,-4.5408
2019-01,-2.6539,3.0522
2019-02,7.313,6.3156
2019-03,13.526,8.1774
2019-04,22.0232,12.336
2019-05,20.3401,5.1246
2019-06,33.9486,12.2099
2019-07,34.4201,13.6005
2019-08,32.4266,11.5293
2019-09,30.1555,13.5251
2019-10,24.6593,15.7388
2019-11,37.656,19.6309
2019-12,36.9284,22.8239
2020-01,38.4572,22.3905
2020-02,26.8065,12.1283
2020-03,15.971,-3.8517
2020-04,31.7864,9.0843
2020-05,40.6714,14.1387
2020-06,36.9482,15.9917
2020-07,59.1085,22.4962
2020-08,61.302,30.6447
2020-09,64.1648,25.3397
2020-10,51.3752,21.782
2020-11,46.9228,30.7087
2020-12,43.3414,35.1201
2021-01,39.4059,32.8441
2021-02,33.096,31.9636
2021-03,46.7321,37.4941
2021-04,49.8056,44.2175
2021-05,54.8728,41.0235
2021-06,48.7637,43.6649
2021-07,49.8613,46.5995
2021-08,38.2243,50.3123
2021-09,31.6654,42.7341
2021-10,53.6318,52.1828
2021-11,46.6917,50.4276
2021-12,55.3958,52.3395
2022-01,43.5258,43.7914
2022-02,20.0101,37.0142
2022-03,27.5883,41.1254
2022-04,21.0411,32.967
2022-05,26.2827,35.6238
2022-06,22.4887,19.9992
2022-07,27.9555,30.7596
2022-08,32.5943,27.944
2022-09,28.6101,23.234
2022-10,32.2445,28.1399
2022-11,63.3397,34.8679
2022-12,63.6105,28.9721
2023-01,66.0964,35.0148
2023-02,46.6485,31.5059
2023-03,47.675,34.7598
2023-04,50.85,36.5404
2023-05,40.1449,36.8221
2023-06,51.954,45.3197
2023-07,54.3851,49.6156
2023-08,47.7388,45.3769
2023-09,42.201,38.0692
2023-10,35.0163,34.6904
2023-11,24.4959,46.6419
2023-12,26.5483,52.8942
2024-01,17.9677,50.8737
2024-02,7.9252,58.2176
2024-03,12.4371,62.8529
2024-04,7.7585,57.1765
2024-05,21.4965,61.7799
2024-06,20.8033,66.9712
2024-07,20.5457,65.7153
2024-08,27.1227,69.7489
2024-09,31.6775,68.9673
2024-10,30.5367,66.7992
2024-11,34.5634,75.9692
2024-12,23.3299,70.3449
2025-01,40.7054,71.1427
2025-02,30.2996,67.919
2025-03,26.9201,62.5405
2025-04,17.4485,61.8921
2025-05,20.6805,71.5054
2025-06,17.3575,79.724
2025-07,19.9332,83.187
2025-08,20.5736,86.227
