Date,rate_APD_5D,rate_VOO_20D
2015-01,2.864307910919206,-1.5237127532959027
2015-02,8.475373409271247,3.8193078435261993
2015-03,3.1595650739669967,0.990136316299428
2015-04,-2.7196351776122896,1.7522206893920922
2015-05,-0.4540140647887991,2.453427349090598
2015-06,-6.666454139709455,0.0479116592407402
2015-07,-2.171407336235032,2.0242600488662887
2015-08,-4.263468464745412,-4.468831923590755
2015-09,-11.260918138504016,-6.131988111114495
2015-10,-2.457210136760346,2.288466513893828
2015-11,-3.732905809084564,2.391782756805428
2015-12,-7.758933902153597,0.330962099515486
2016-01,-9.606702653339926,-4.520288200378408
2016-02,-5.117538407643629,-4.446756354777016
2016-03,3.9807689917087608,2.1931644010543927
2016-04,4.9871585964876175,2.35317366745893
2016-05,2.3596288941701404,3.931893106248663
2016-06,2.374526447296144,4.021000577424716
2016-07,7.580977063941963,7.58634832000733
2016-08,11.633877623966772,7.334811152140319
2016-09,7.296941654205336,7.009801013599759
2016-10,3.234184832697329,4.799570321124547
2016-11,11.644220511436476,8.481903045654304
2016-12,11.33668974517823,10.370880012817384
2017-01,7.773874212705167,11.881584946852474
2017-02,8.041541965767184,15.731042287190755
2017-03,4.427640033858182,15.25509872191293
2017-04,8.269920894754357,15.90407364049453
2017-05,10.671759372329712,16.961072030639656
2017-06,10.247481576611928,17.09805087870937
2017-07,9.188636210799215,18.94407284331323
2017-08,11.216454412633723,18.692503468600208
2017-09,15.318969865125776,20.53520874427345
2017-10,21.82946885670254,22.70619233616422
2017-11,23.94005629698437,25.77787568749321
2017-12,24.81348921853144,26.67513678287816
2018-01,27.36974788736042,32.957286469911296
2018-02,20.977790782928476,27.21378594892454
2018-03,19.9571179032326,23.43631065444949
2018-04,21.93938527484056,23.33903867377305
2018-05,20.745915144511628,25.724957257770377
2018-06,16.809794797764276,26.034233792859453
2018-07,22.72255873151261,29.88768684023077
2018-08,23.81160648388334,33.361527153015146
2018-09,24.68422095149496,33.3909969197149
2018-10,14.688644150186114,23.59530555822496
2018-11,19.18208278711637,25.390524147033688
2018-12,18.91762448828562,13.827206848144534
2019-01,21.7440531667328,22.51015716308593
2019-02,33.66205027778475,26.011178579891435
2019-03,41.042105650755104,27.89912617389972
2019-04,51.12834108813304,32.47434471749362
2019-05,48.60224476376289,23.51643586858114
2019-06,65.02127425127897,31.66978088170833
2019-07,65.20535997274943,32.99003045013973
2019-08,62.3800601793925,30.249576532865817
2019-09,59.2376793817323,32.28173672866823
2019-10,52.139535947444095,34.61590827101369
2019-11,67.59197226289113,38.86555900535584
2019-12,66.39075567232977,42.341425914952026
2020-01,67.9540208350766,41.58749243914699
2020-02,53.4891710313464,29.50817335885669
2020-03,39.61262737780811,12.934549492478386
2020-04,57.13159622867292,27.170188690772434
2020-05,67.3986947264816,32.78020809300741
2020-06,67.18594340053959,34.70798254770309
2020-07,97.22159295716008,42.0614087758906
2020-08,99.69087314080502,51.271777003523255
2020-09,102.92617212279184,44.86267301145281
2020-10,86.88362182310937,40.55198536757349
2020-11,88.2336438136101,55.28255429045361
2020-12,83.29390425878029,60.28714933620088
2021-01,77.88468753912643,57.85626958929526
2021-02,69.45531626703898,61.39797870147705
2021-03,86.45015079643854,67.89237145162885
2021-04,90.00550905128577,75.82073806713151
2021-05,96.14796057348988,76.00630433997131
2021-06,88.09804850580724,78.98793878338006
2021-07,89.1621967655659,82.33948943929674
2021-08,74.17297359932793,86.66183223498311
2021-09,65.61143999355596,76.94595901070574
2021-10,92.89062705354807,88.36378172568817
2021-11,83.87733867359164,85.92711683682033
2021-12,94.55641226918836,93.33843419611314
2022-01,79.4168039136044,82.1646819700197
2022-02,49.52141484793302,75.81706898770386
2022-03,58.57561527291211,81.59431073266809
2022-04,47.91433853153701,64.82897586771077
2022-05,54.9709880537669,64.51900272598267
2022-06,51.82506461858225,50.28472756111229
2022-07,56.11658540588878,63.48664540970845
2022-08,58.15207196943221,56.0957620331959
2022-09,46.25733051523251,41.21452793551506
2022-10,56.799941982992095,52.148718939610525
2022-11,93.43761330743632,59.93503224809964
2022-12,92.2857637426239,50.18904925466323
2023-01,98.94559767769796,59.08149927528539
2023-02,76.63955043688688,54.50877224492545
2023-03,77.7265842196274,59.66274079902652
2023-04,81.34756663313007,61.58821097126575
2023-05,65.07501569527274,61.754583176930765
2023-06,84.08093722471219,71.61441275891053
2023-07,86.82140521838116,76.5376933604754
2023-08,80.01213303495133,72.94896951751709
2023-09,72.96728498620809,64.08346504995961
2023-10,71.71237145921225,59.93558311997174
2023-11,63.84827530214523,73.96764978726706
2023-12,66.27049142956515,81.20261860551747
2024-01,54.72065784048601,83.35970606571546
2024-02,41.14163428748192,92.09075591429291
2024-03,46.77901476665907,97.52570041840418
2024-04,42.776823801192585,88.78243621495339
2024-05,60.66621144448665,97.43898093742236
2024-06,54.92897246992694,103.58994172834316
2024-07,59.04225782904131,105.03832468197264
2024-08,67.47122925323097,109.02860163833748
2024-09,78.20558830180413,112.64222916263648
2024-10,86.27993363962254,109.69534705660524
2024-11,99.780673423481,121.05942299289704
2024-12,82.51959861941378,121.77699260812558
