Date,rate_APD_5D,rate_VOO_20D
2015-01,0.1238,-2.8715
2015-02,7.3644,2.5478
2015-03,4.0226,0.4246
2015-04,-1.3752,1.4331
2015-05,0.9145,2.7017
2015-06,-5.9135,0.2335
2015-07,-2.0078,2.4151
2015-08,-4.0569,-3.8694
2015-09,-12.2739,-6.7357
2015-10,-4.4351,1.1465
2015-11,-5.8722,1.5764
2015-12,-10.5343,-0.7803
2016-01,-12.8722,-5.6529
2016-02,-8.9115,-5.8493
2016-03,-0.9489,0.0849
2016-04,0.3163,0.4352
2016-05,-1.9185,2.1975
2016-06,-2.331,2.017
2016-07,2.7436,5.7749
2016-08,7.0068,5.9023
2016-09,3.3762,5.4618
2016-10,-0.8272,3.5722
2016-11,7.379,7.431
2016-12,6.9033,8.9756
2017-01,3.8854,10.9183
2017-02,4.4132,15.2176
2017-03,0.5628,14.8355
2017-04,4.4355,16.0297
2017-05,7.0817,17.6592
2017-06,6.3383,17.8662
2017-07,5.6619,20.2972
2017-08,8.0554,20.6476
2017-09,12.4038,22.4841
2017-10,18.5064,25.3344
2017-11,21.1897,29.1667
2017-12,21.9628,30.1964
2018-01,25.1516,37.4682
2018-02,19.5173,32.3461
2018-03,18.2091,28.4926
2018-04,20.6323,28.9384
2018-05,19.9781,32.0541
2018-06,15.7561,32.4363
2018-07,22.0297,37.155
2018-08,23.6055,41.5711
2018-09,24.1704,41.7463
2018-10,14.7304,32.0541
2018-11,19.5768,34.5435
2018-12,18.9672,21.9798
2019-01,22.1932,31.6401
2019-02,34.6734,35.9183
2019-03,41.943,37.7601
2019-04,52.9664,43.3174
2019-05,51.3311,34.2197
2019-06,68.2637,42.8609
2019-07,69.6761,44.9469
2019-08,67.9293,42.569
2019-09,64.9114,44.6922
2019-10,58.5189,47.8503
2019-11,75.6672,53.2113
2019-12,74.6711,57.0064
2020-01,77.4362,56.948
2020-02,63.239,44.2357
2020-03,48.3727,25.7006
2020-04,67.6765,41.7728
2020-05,79.6216,48.4873
2020-06,79.4804,50.4406
2020-07,113.0558,59.2888
2020-08,117.2407,70.3928
2020-09,121.4032,63.2962
2020-10,105.3328,59.1401
2020-11,108.2317,76.5605
2020-12,103.088,82.4257
2021-01,98.2862,80.5626
2021-02,90.0057,85.5573
2021-03,109.1237,93.3652
2021-04,114.4309,103.5934
2021-05,122.7412,104.9522
2021-06,113.8363,108.8747
2021-07,116.3264,113.9862
2021-08,100.3303,120.3025
2021-09,90.3699,109.3418
2021-10,122.8527,124.0764
2021-11,113.6579,122.431
2021-12,126.1604,131.7251
2022-01,109.7034,119.5807
2022-02,75.6449,113.0361
2022-03,85.7613,120.3663
2022-04,73.9873,101.0085
2022-05,82.9739,101.5287
2022-06,78.7519,84.1189
2022-07,84.5126,101.0563
2022-08,87.6494,92.7548
2022-09,72.9912,74.2569
2022-10,86.1256,88.4023
2022-11,130.5459,98.7739
2022-12,129.1337,86.4862
2023-01,138.2392,98.2166
2023-02,112.5726,93.2643
2023-03,113.4869,99.6125
2023-04,118.8016,102.7866
2023-05,100.0553,103.7633
2023-06,122.6445,116.1784
2023-07,126.9557,123.2909
2023-08,119.6415,119.655
2023-09,110.6549,108.4395
2023-10,109.9413,103.9119
2023-11,101.1033,122.6115
2023-12,103.5191,131.8471
2024-01,90.0726,135.5733
2024-02,73.965,147.8397
2024-03,80.0824,155.1486
2024-04,75.6746,144.9204
2024-05,98.2416,157.2293
2024-06,91.8119,165.4618
2024-07,96.1231,168.5403
2024-08,107.2728,174.9682
2024-09,121.314,180.0796
2024-10,130.821,177.4257
2024-11,148.5118,193.7633
2024-12,115.5905,185.9926
2025-01,149.2031,193.6996
2025-02,134.9984,189.9841
2025-03,119.2179,172.776
2025-04,101.5047,170.5626
2025-05,107.3174,187.5584
2025-06,109.6588,201.5021
2025-07,113.9849,208.397
2025-08,118.6604,213.5138
