Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467635478973463,-1.5188015899658236
2015-02,8.423611434936529,3.80712582143148
2015-03,3.140255403518677,0.9869720630645727
2015-04,-2.7030499015808007,1.746598487854012
2015-05,-0.4512849299112886,2.4456059939066632
2015-06,-6.6361198888506,0.047791912623829
2015-07,-2.145359895706167,2.036095389366155
2015-08,-4.283834523518859,-4.43492938656277
2015-09,-11.315602388763413,-6.09476446762084
2015-10,-2.477799296292371,2.297216133811264
2015-11,-3.755599004745469,2.3988375663757555
2015-12,-7.743357412191532,0.3434724391057075
2016-01,-9.594187861033843,-4.52653036608014
2016-02,-5.100777594757067,-4.447768793741858
2016-03,4.000726648092301,2.1719354686737136
2016-04,5.006443818485029,2.3246796336454656
2016-05,2.378673881318849,3.915392471313473
2016-06,2.392955201801517,4.007255647358154
2016-07,7.593743747711201,7.591773106384281
2016-08,11.66182108688356,7.342824876694465
2016-09,7.333824308742187,7.0174013571305816
2016-10,3.250487126060153,4.798180807030716
2016-11,11.64367994626363,8.49442013645174
2016-12,11.335920774536156,10.39034309234621
2017-01,7.7655230211111315,11.902457661261945
2017-02,8.034447660658106,15.760184293111168
2017-03,4.416182951245995,15.283813753945497
2017-04,8.264259449005129,15.934821229605856
2017-05,10.66600297660829,16.99471495513918
2017-06,10.237430871532816,17.136492409983006
2017-07,9.178647360563286,18.973692159175883
2017-08,11.209009754296527,18.72022180106423
2017-09,15.313411532009358,20.55449170236028
2017-10,21.825607489667643,22.72432370169504
2017-11,23.936606700897237,25.80142199261985
2017-12,24.807087575139253,26.69478594785124
2018-01,27.36299618670817,32.979069233743786
2018-02,20.973063142238523,27.2164681277153
2018-03,19.95287471237184,23.439707221412664
2018-04,21.94394067457246,23.33122409820556
2018-05,20.749116041455974,25.716744349343458
2018-06,16.821785358340268,26.03137788160459
2018-07,22.728661892284062,29.88566774680399
2018-08,23.81589721272788,33.36300208740235
2018-09,24.692466424029824,33.39186987304687
2018-10,14.713825317707483,23.63490628554974
2018-11,19.209419849713647,25.430840008894616
2018-12,18.945090128217437,13.86061603452722
2019-01,21.77404378280641,22.5473464239502
2019-02,33.70190973797968,26.0493945097082
2019-03,41.08709823667087,27.937582300039445
2019-04,51.17956539341191,32.51378674949792
2019-05,48.65141694612858,23.55287235740382
2019-06,65.07822025035512,31.707472484241865
2019-07,65.26202976172313,33.02754796763831
2019-08,62.43513316452294,30.286064955861946
2019-09,59.291303411154914,32.31778964338632
2019-10,52.19080495750299,34.651476207151255
2019-11,67.67661082153322,38.9006102930705
2019-12,66.46769243234105,42.3757197860968
2020-01,68.02962423410726,41.62131624111054
2020-02,53.564511697193936,29.542731723603755
2020-03,39.653068699479135,12.97110064816478
2020-04,57.21648181140606,27.260364957486672
2020-05,67.50137131188134,32.885476814616844
2020-06,67.28982446095482,34.81821459015804
2020-07,97.36854450584862,42.17244464279624
2020-08,99.84140826548705,51.402041102202055
2020-09,103.0884275410244,44.99918575254169
2020-10,87.02482647640606,40.68799932184355
2020-11,88.3768882812924,55.41067915439606
2020-12,83.43041061714904,60.41116120774779
2021-01,78.01377880385117,57.97926499248196
2021-02,69.57398260274252,61.51737988393149
2021-03,86.55789684918054,68.00671408452487
2021-04,90.11120097787042,75.92918129036643
2021-05,96.2600057766254,76.11246977282795
2021-06,88.21928396451926,79.09253081319304
2021-07,89.28107115669252,82.44035569238666
2021-08,74.27774633223922,86.7709610937613
2021-09,65.70838029740496,77.06186918370317
2021-10,93.009241680467,88.49487328430546
2021-11,83.98854569607693,86.06097938274205
2021-12,94.67459348324046,93.4897294299855
2022-01,79.52384399414065,82.3264101256437
2022-02,49.60897384959255,75.9618385070275
2022-03,58.667564539996064,81.728387926015
2022-04,47.99993430679839,64.93005906531518
2022-05,55.06935557615493,64.61972106213041
2022-06,51.91970640136383,50.39305961583735
2022-07,56.21220589869955,63.58332517051699
2022-08,58.25160898910031,56.17967151494181
2022-09,46.35121668194711,41.2747018233766
2022-10,56.89582693738438,52.22623284374035
2022-11,93.54068659687044,60.02454903101921
2022-12,92.38417399392672,50.26395207489642
2023-01,99.04395645250594,59.16942527576372
2023-02,76.7343711194896,54.60519860955444
2023-03,77.82073041671754,59.76581041236879
2023-04,81.44470616572919,61.69377905296098
2023-05,65.1741394523172,61.859985316482245
2023-06,84.17873581510378,71.72745316062856
2023-07,86.91813260650636,76.66095545497309
2023-08,80.10063552362354,73.06741158454533
2023-09,73.05942757890811,64.21149477638389
2023-10,71.80367740353024,60.05628591797733
2023-11,63.92725286752208,74.10482435586718
2023-12,66.35124905941466,81.34791660560819
2024-01,54.80339791218152,83.5070400890697
2024-02,41.22743407914447,92.24760097008784
2024-03,46.86220992810386,97.68817000150682
2024-04,42.85337526142492,88.93486004726445
2024-05,60.76129721551193,97.60024138661436
2024-06,55.018109540591055,103.75723319469952
2024-07,59.13488679215004,105.2066468632797
2024-08,67.57187574494192,109.2004620406322
2024-09,78.31546561651717,112.817131954969
2024-10,86.39639761083266,109.86680106443517
2024-11,99.88843104871115,121.24141026414236
2024-12,72.7165240351149,115.09322990032858
2025-01,100.17211746853692,119.90914779344152
2025-02,87.98948021828257,116.16985635580671
2025-03,73.49734667624197,99.78525797523992
