Date,rate_APD_5D,rate_VOO_20D
2015-01,2.8467997875213813,-1.51882910156248
2015-02,8.423585252126053,3.8071257731119967
2015-03,3.140211335182208,0.9869605140686132
2015-04,-2.703059799194329,1.7466063201904358
2015-05,-0.451291923522934,2.445529345194508
2015-06,-6.636147459847575,0.0477774069649994
2015-07,-2.145356637001017,2.036043201446547
2015-08,-4.283829071044909,-4.434967288547076
2015-09,-11.31558467178344,-6.094782409667953
2015-10,-2.4778092616687952,2.297208418412655
2015-11,-3.7556008853912193,2.398840793609636
2015-12,-7.74337464435283,0.3434993802584163
2016-01,-9.594172763279497,-4.526549377441391
2016-02,-5.100785481262193,-4.447777585856105
2016-03,4.000733464241035,2.171965373039253
2016-04,5.00643763082167,2.3246808485143378
2016-05,2.378682236565499,3.915384548187273
2016-06,2.39293440668209,4.007220923574351
2016-07,7.5937450895309455,7.591767355728152
2016-08,11.66182006454468,7.3428175742739965
2016-09,7.333816119627534,7.017404237573821
2016-10,3.2504846924491737,4.798164718959641
2016-11,11.643691120147714,8.494405487378454
2016-12,11.335898001709,10.390347093811036
2017-01,7.765542584345919,11.902442844684312
2017-02,8.034424537658701,15.760178329467788
2017-03,4.416202068601338,15.28381781523569
2017-04,8.264307876981558,15.934844622907995
2017-05,10.666024467849743,16.99473909835816
2017-06,10.237445072666308,17.13647197181949
2017-07,9.178690495848674,18.97369906258584
2017-08,11.209046081889774,18.72021162275834
2017-09,15.313412546831028,20.554455348295345
2017-10,21.825593910762265,22.72429667075024
2017-11,23.936565950075806,25.801457596461
2017-12,24.80707440175238,26.694768297143906
2018-01,27.362996449018784,32.97910481282285
2018-02,20.97309082588783,27.216476931254064
2018-03,19.952875766658806,23.43971561222078
2018-04,21.943915057577755,23.33120608166952
2018-05,20.74913023240228,25.71673519134523
2018-06,16.82174609738727,26.031368509336986
2018-07,22.728688717842104,29.885684355822484
2018-08,23.81591093114219,33.3629680085924
2018-09,24.692479042799587,33.39186074746174
2018-10,14.713824159419286,23.63488813067498
2018-11,19.20939201013248,25.430813617388417
2018-12,18.945087859251064,13.860622940686309
2019-01,21.774068204269412,22.54734473709108
2019-02,33.70190797895545,26.04937646080468
2019-03,41.08708292176176,27.93757299276498
2019-04,51.17955019472231,32.51379368159457
2019-05,48.651427006403615,23.5528870996546
2019-06,65.0782051039956,31.707495420698702
2019-07,65.2620527071953,33.02752259445192
2019-08,62.435143634930014,30.28604013704
2019-09,59.29128878580292,32.317829128923094
2019-10,52.19079084060154,34.65147537541795
2019-11,67.676585142835,38.900577226257326
2019-12,66.46770344549712,42.37573443853662
2020-01,68.02961102473353,41.62136215849848
2020-02,53.564498332977294,29.542746298653743
2020-03,39.65306724983455,12.971099162578591
2020-04,57.21646834065366,27.26037119398852
2020-05,67.50133425539191,32.88545986129301
2020-06,67.2898111873456,34.818228039414144
2020-07,97.36858976986828,42.17248877020443
2020-08,99.841430007437,51.40202319933023
2020-09,103.0883797833579,44.99918314557758
2020-10,87.02487034150244,40.687996622005
2020-11,88.37686406109069,55.41063114039104
2020-12,83.43038664553917,60.41114353232189
2021-01,78.01377734287365,57.97924730785476
2021-02,69.57398116124472,61.517347502441424
2021-03,86.55789534593883,68.00671184479563
2021-04,90.11115510336144,75.92917931871293
2021-05,96.26006957024794,76.11246770848983
2021-06,88.21926053682161,79.09257273652284
2021-07,89.28106934523585,82.44038267097476
2021-08,74.27773378664182,86.77095903015137
2021-09,65.70836775556428,77.06188158565617
2021-10,93.00926129715702,88.49487123346904
2021-11,83.98848079404377,86.06097750236876
2021-12,94.67457077542474,93.4896992801442
2022-01,79.5238423803906,82.3263942367199
2022-02,49.60898224942439,75.96182301277949
2022-03,58.66755224544351,81.7283725384799
2022-04,47.99993248898797,64.93003030841271
2022-05,55.0693536081526,64.61973382347956
2022-06,51.91971485175666,50.39308602016577
2022-07,56.212183673319615,63.58333792031332
2022-08,58.25160721649662,56.17968422608737
2022-09,46.35120471747378,41.27470112187815
2022-10,56.89582513752989,52.22624577058493
2022-11,93.54068475186826,60.02453496138256
2022-12,92.38417216794514,50.263951679662334
2023-01,99.04395473904512,59.16941140030843
2023-02,76.73438915140942,54.60517149584223
2023-03,77.82068927845,59.76581002899173
2023-04,81.44468486328881,61.693778673379725
2023-05,65.17415740327274,61.85999822534303
2023-06,84.17877332509607,71.72743969267317
2023-07,86.918111831555,76.6609682326684
2023-08,80.10063415807089,73.06742424025762
2023-09,73.0594071680105,64.21149441470739
2023-10,71.80367623548418,60.05625971956346
2023-11,63.9272706984414,74.10482400088843
2023-12,66.3512477158363,81.34791614133505
2024-01,54.80340616666621,83.50703968478118
2024-02,41.22743292555939,92.24761329884572
2024-03,46.86219931592262,97.68815687942508
2024-04,42.85337407397381,88.93484704157737
2024-05,60.76129603847706,97.60024094270408
2024-06,55.018108373791264,103.75723280798871
2024-07,59.13486695628332,105.2066464799026
2024-08,67.57187454565978,109.20046166053186
2024-09,78.31546442739842,112.81713157808984
2024-10,86.39639643170653,109.86680069072308
2024-11,99.88842987941106,121.2414098935445
2024-12,72.71652287547845,115.09322953279354
2025-01,100.17211631840568,119.90914742891904
2025-02,101.11734478849708,117.47780673292208
