Date,rate_APD_5D,rate_VOO_20D
2015-01,2.846785291671772,-1.5187923889160015
2015-02,8.423620635986339,3.8071258697509824
2015-03,3.140198945999173,0.9870010566711552
2015-04,-2.7030527801513604,1.746629016113288
2015-05,-0.4512674922943049,2.445587430318219
2015-06,-6.636122372763486,0.0477881883893749
2015-07,-2.1453453626632646,2.036103009223944
2015-08,-4.283824470520004,-4.434967023213698
2015-09,-11.315590769958494,-6.094757460784894
2015-10,-2.477796647505326,2.2972502372048176
2015-11,-3.755595298767078,2.398872646331806
2015-12,-7.743351867969206,0.3434960068922743
2016-01,-9.594177217755984,-4.5265344189235
2016-02,-5.100767152404773,-4.447794154357898
2016-03,4.000743778705607,2.171966619014753
2016-04,5.006448554319509,2.3246705228020303
2016-05,2.3786491928100784,3.9153939569261498
2016-06,2.392944176724088,4.007219793620864
2016-07,7.593747466468814,7.591767202377331
2016-08,11.661779717581622,7.3427814701625405
2016-09,7.333820057955664,7.017378379128214
2016-10,3.2504671650762207,4.79815843200686
2016-11,11.643680361588803,8.494437102635711
2016-12,11.335935210113536,10.390348872680688
2017-01,7.765543763967675,11.902453886472264
2017-02,8.034446524726025,15.760153024461545
2017-03,4.4161885021754665,15.283810029711065
2017-04,8.264286276060972,15.93482710608123
2017-05,10.666017678960182,16.99472089004519
2017-06,10.237467994443827,17.136490282858574
2017-07,9.178648846149471,18.973663158416755
2017-08,11.20904647688432,18.72022998116236
2017-09,15.313434520497047,20.554446462743424
2017-10,21.82556760733469,22.72431485203337
2017-11,23.93662333022224,25.80143076578778
2017-12,24.807090352032635,26.694785989297426
2018-01,27.36303984832764,32.97912183560825
2018-02,20.973065226236987,27.21647653804682
2018-03,19.95287701263429,23.43975021057132
2018-04,21.943928847894444,23.331214828119062
2018-05,20.749117392403747,25.716743728637702
2018-06,16.821759493450795,26.031394522023767
2018-07,22.72868852615357,29.88570159218531
2018-08,23.815897280883803,33.3629765197754
2018-09,24.692478892782475,33.39186091414743
2018-10,14.713824012594024,23.63490579613221
2018-11,19.209405219078057,25.43083116912843
2018-12,18.945101673826905,13.860632068867584
2019-01,21.77405552581788,22.547362749481216
2019-02,33.701921039207306,26.04936132857381
2019-03,41.08708373275172,27.93759908617461
2019-04,51.1795381787858,32.51380344923489
2019-05,48.65144036088167,23.55286447510896
2019-06,65.07821849379107,31.70749703785292
2019-07,65.26204087162017,33.02749968583245
2019-08,62.43510678917068,30.286058028104023
2019-09,59.29127735966651,32.31782306144977
2019-10,52.19080396981968,34.65150947260454
2019-11,67.67658548787435,38.90057973098757
2019-12,66.46766721331487,42.375736499974
2020-01,68.02963567499962,41.62131723047074
2020-02,53.56452295587935,29.54274054463706
2020-03,39.65307978165151,12.971101223230374
2020-04,57.216456875258224,27.26035770651012
2020-05,67.50134652236015,32.88549295471657
2020-06,67.28979985923198,34.81823012223886
2020-07,97.3686134561651,42.17245981048136
2020-08,99.84147692506212,51.40202544403076
2020-09,103.08842616086687,44.99920079204014
2020-10,87.02487102186178,40.68799906265905
2020-11,88.37683048364853,55.410648550775335
2020-12,83.43042083311735,60.41113064648356
2021-01,78.0138003473024,57.97923472110647
2021-02,69.57393688181561,61.51733496144614
2021-03,86.55789590082672,68.00671372132554
2021-04,90.11122207790228,75.92918081238984
2021-05,96.26002660536156,76.11243976094173
2021-06,88.21928312982487,79.09260324125655
2021-07,89.28109165506363,82.44034046831132
2021-08,74.27771294572618,86.77093159061009
2021-09,65.70839004339824,77.0618687722741
2021-10,93.0092406642868,88.49488706979409
2021-11,83.98852336529326,86.06099329585122
2021-12,94.67459220231,93.48972903307748
2022-01,79.52380074815974,82.32639568107074
2022-02,49.60896179225529,75.96182444052862
2022-03,58.66753184734692,81.72837395000458
2022-04,47.99992231441883,64.93005920315862
2022-05,55.06936399298774,64.6197346924676
2022-06,51.91971492758951,50.39307302864833
2022-07,56.21221446526572,63.58333843703892
2022-08,58.25162765207599,56.17968473725681
2022-09,46.35121498529961,41.2747016276096
2022-10,56.89581522024056,52.22623274688723
2022-11,93.54062463188173,60.02454893517495
2022-12,92.38417241299032,50.26396560377928
2023-01,99.0439547938133,59.16941207317432
2023-02,76.73434965653854,54.60521211219558
2023-03,77.82070916900636,59.7658106884003
2023-04,81.44470479923665,61.69379274281417
2023-05,65.17413800901528,61.85999905223474
2023-06,84.17877337720559,71.72745354772772
2023-07,86.91811188316345,76.66095577936906
2023-08,80.10063432602654,73.06739882659912
2023-09,73.05942639260925,64.21148196547888
2023-10,71.80367599900863,60.0562732272282
2023-11,63.927270464155406,74.10482466824853
2023-12,66.35122847320838,81.34790403586571
2024-01,54.80339646231913,83.50704034000745
2024-02,41.22742319839068,92.2476013016572
2024-03,46.86220850413187,97.68817033011574
2024-04,42.85337378220011,88.93486037296532
2024-05,60.76127701039902,97.6002416556509
2024-06,55.01810819377071,103.757233514736
2024-07,59.13486677781468,105.20664718055728
2024-08,67.57187436871652,109.200462355198
2024-09,78.31546425195468,112.817132266869
2024-10,86.39639625773712,109.86680137371415
2024-11,99.88842970689136,121.241410570844
2024-12,72.71652270438456,115.09323020449554
2025-01,95.42817443828898,119.94086836599136
