Date,rate_APD_5D,rate_VOO_20D
2015-01,1.5941,-1.5188
2015-02,7.4847,3.8072
2015-03,2.5979,0.987
2015-04,-3.0362,1.7466
2015-05,-0.8004,2.4456
2015-06,-6.9397,0.0478
2015-07,-2.4118,2.0361
2015-08,-4.4663,-4.4349
2015-09,-11.216,-6.0948
2015-10,-2.4758,2.2973
2015-11,-3.7402,2.3989
2015-12,-7.7451,0.3435
2016-01,-9.5546,-4.5266
2016-02,-5.0594,-4.4478
2016-03,4.0412,2.1719
2016-04,5.0676,2.3247
2016-05,2.4592,3.9154
2016-06,2.4712,4.0072
2016-07,7.6866,7.5918
2016-08,11.757,7.3428
2016-09,7.4219,7.0174
2016-10,3.3579,4.7982
2016-11,11.7377,8.4944
2016-12,11.4247,10.3904
2017-01,7.8429,11.9025
2017-02,8.1038,15.7602
2017-03,4.4899,15.2838
2017-04,8.3331,15.9348
2017-05,10.7284,16.9947
2017-06,10.2981,17.1365
2017-07,9.2424,18.9737
2017-08,11.278,18.7202
2017-09,15.3862,20.5545
2017-10,21.8922,22.7243
2017-11,24.0025,25.8015
2017-12,24.8636,26.6948
2018-01,27.4076,32.9791
2018-02,21.028,27.2165
2018-03,19.9681,23.4397
2018-04,21.8174,23.3312
2018-05,20.6291,25.7167
2018-06,16.7136,26.0314
2018-07,22.6222,29.8857
2018-08,23.7158,33.363
2018-09,24.587,33.3919
2018-10,14.6027,23.6349
2018-11,19.0228,25.4308
2018-12,18.7724,13.8606
2019-01,21.5702,22.5474
2019-02,33.4718,26.0494
2019-03,40.8421,27.9376
2019-04,50.9163,32.5138
2019-05,48.3877,23.5529
2019-06,64.7737,31.7075
2019-07,64.9578,33.0275
2019-08,62.1452,30.286
2019-09,59.0079,32.3179
2019-10,51.9342,34.6515
2019-11,67.3571,38.9006
2019-12,66.1616,42.3757
2020-01,67.7306,41.6213
2020-02,53.2913,29.5427
2020-03,39.4147,12.9711
2020-04,56.7032,27.2603
2020-05,66.9509,32.8855
2020-06,66.7444,34.8182
2020-07,96.707,42.1725
2020-08,99.1733,51.402
2020-09,102.4119,44.9992
2020-10,86.4111,40.688
2020-11,87.7589,55.4106
2020-12,82.8462,60.4112
2021-01,77.4359,57.9792
2021-02,69.0246,61.5173
2021-03,85.9449,68.0067
2021-04,89.4839,75.9292
2021-05,95.6145,76.1125
2021-06,87.6061,79.0925
2021-07,88.6656,82.4404
2021-08,73.7164,86.771
2021-09,65.1798,77.0619
2021-10,92.3915,88.4949
2021-11,83.4052,86.061
2021-12,94.0373,93.4897
2022-01,78.9453,82.3264
2022-02,49.135,75.9618
2022-03,58.1305,81.7284
2022-04,47.4979,64.9301
2022-05,54.4982,64.6197
2022-06,51.3948,50.3931
2022-07,55.8771,63.5833
2022-08,57.9132,56.1797
2022-09,46.1199,41.2747
2022-10,56.5182,52.2262
2022-11,92.3549,60.0245
2022-12,91.229,50.2639
2023-01,97.7898,59.1694
2023-02,75.6601,54.6052
2023-03,76.7455,59.7658
2023-04,80.364,61.6938
2023-05,64.1989,61.86
2023-06,83.0861,71.7275
2023-07,85.8145,76.661
2023-08,79.0745,73.0674
2023-09,72.1572,64.2115
2023-10,70.9124,60.0563
2023-11,63.2552,74.1048
2023-12,65.6394,81.3479
2024-01,54.1456,83.507
2024-02,40.6562,92.2476
2024-03,46.2373,97.6882
2024-04,42.3112,88.9349
2024-05,59.7877,97.6002
2024-06,54.227,103.7572
2024-07,58.1632,105.2066
2024-08,66.3173,109.2005
2024-09,76.5577,112.8171
2024-10,84.2201,109.8668
2024-11,96.9817,121.2414
2024-12,71.3328,115.0932
2025-01,97.0548,119.9091
2025-02,85.6542,116.1699
2025-03,71.4687,104.984
