Date,rate_APD_5D,rate_VOO_20D
2015-01,2.56,-1.42
2015-02,9.4,3.81
2015-03,5.83,1.86
2015-04,0.02,2.71
2015-05,2.12,3.69
2015-06,-4.37,1.43
2015-07,-0.24,3.45
2015-08,-2.46,-2.99
2015-09,-10.0,-5.11
2015-10,-1.62,2.98
2015-11,-3.02,3.19
2015-12,-7.14,1.25
2016-01,-9.17,-3.69
2016-02,-4.86,-3.7
2016-03,4.16,2.89
2016-04,5.29,3.11
2016-05,2.78,4.75
2016-06,2.85,4.89
2016-07,8.1,8.53
2016-08,12.28,8.37
2016-09,8.06,8.12
2016-10,4.09,5.95
2016-11,12.54,9.69
2016-12,12.32,11.65
2017-01,8.81,13.25
2017-02,9.11,17.22
2017-03,5.57,16.86
2017-04,9.45,17.61
2017-05,11.91,18.78
2017-06,11.53,19.01
2017-07,10.53,20.96
2017-08,12.65,20.79
2017-09,16.85,22.74
2017-10,23.5,25.03
2017-11,25.74,28.25
2017-12,26.71,29.25
2018-01,29.39,35.75
2018-02,23.05,30.03
2018-03,22.07,26.25
2018-04,24.12,26.17
2018-05,22.97,28.67
2018-06,19.04,29.05
2018-07,25.08,33.05
2018-08,26.25,36.68
2018-09,27.18,36.79
2018-10,17.05,26.85
2018-11,21.64,28.73
2018-12,21.43,16.94
2019-01,24.34,25.85
2019-02,36.53,29.46
2019-03,44.12,31.43
2019-04,54.5,36.15
2019-05,52.0,27.01
2019-06,68.86,35.39
2019-07,69.18,36.78
2019-08,66.42,34.02
2019-09,63.31,36.12
2019-10,56.14,38.56
2019-11,72.07,42.96
2019-12,70.95,46.57
2020-01,72.66,45.84
2020-02,57.92,33.48
2020-03,43.72,16.52
2020-04,61.76,31.14
2020-05,72.39,36.91
2020-06,72.25,38.91
2020-07,103.26,46.5
2020-08,105.92,56.02
2020-09,109.39,49.48
2020-10,92.96,45.07
2020-11,94.45,60.24
2020-12,89.48,65.44
2021-01,83.93,62.98
2021-02,75.28,66.67
2021-03,92.88,73.41
2021-04,96.63,81.63
2021-05,103.07,81.89
2021-06,94.83,85.03
2021-07,96.0,88.55
2021-08,80.56,93.07
2021-09,71.75,83.11
2021-10,100.08,94.98
2021-11,90.81,92.53
2021-12,101.93,100.25
2022-01,86.29,88.77
2022-02,55.35,82.25
2022-03,64.74,88.26
2022-04,53.7,70.96
2022-05,61.02,70.67
2022-06,57.76,55.96
2022-07,62.24,69.63
2022-08,64.37,61.99
2022-09,52.05,46.57
2022-10,62.98,57.92
2022-11,101.05,66.03
2022-12,99.9,55.95
2023-01,106.86,65.17
2023-02,83.76,60.45
2023-03,84.91,65.81
2023-04,88.71,67.82
2023-05,71.84,68.01
2023-06,91.6,78.26
2023-07,94.48,83.39
2023-08,87.44,79.69
2023-09,80.15,70.53
2023-10,78.86,66.24
2023-11,70.7,80.8
2023-12,73.24,88.32
2024-01,61.24,90.59
2024-02,47.17,99.68
2024-03,53.03,105.35
2024-04,48.87,96.31
2024-05,67.48,105.32
2024-06,61.52,111.74
2024-07,65.79,113.27
2024-08,74.59,117.45
2024-09,85.78,121.24
2024-10,94.2,118.22
2024-11,104.34,125.6
