Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,52.46,0.0
2019-01-16,-1.75,0.28,-2.03,49.94,0.0
2019-01-31,2.06,1.9,0.16,52.65,0.19
2019-02-14,4.88,2.99,1.89,54.8,4.86
2019-03-01,8.18,4.45,3.73,57.08,4.43
2019-03-15,10.04,4.98,5.06,58.73,3.93
2019-03-29,12.42,4.9,7.52,61.78,4.7
2019-04-12,13.67,6.7,6.97,61.1,2.37
2019-04-29,17.34,7.58,9.76,64.56,2.78
2019-05-13,17.72,4.51,13.21,68.84,7.74
2019-05-28,16.82,4.33,12.49,67.94,3.38
2019-06-11,23.37,6.41,16.96,73.49,4.65
2019-06-25,25.58,7.2,18.38,75.25,7.31
2019-07-10,26.19,8.71,17.48,74.13,0.64
2019-07-24,25.64,9.37,16.27,72.63,-2.62
2019-08-07,25.1,6.17,18.93,75.93,1.8
2019-08-21,27.11,7.24,19.87,77.1,4.47
2019-09-05,25.53,8.54,16.99,73.52,-2.41
2019-09-19,24.63,9.32,15.31,71.44,-5.66
2019-10-03,20.17,6.75,13.42,69.1,-4.42
2019-10-17,21.55,8.87,12.68,68.18,-3.26
2019-10-31,21.12,9.84,11.28,66.44,-2.66
2019-11-14,30.83,11.34,19.49,76.62,8.44
2019-11-29,30.11,12.47,17.64,74.33,7.89
2019-12-13,27.93,13.19,14.74,70.73,-5.89
2019-12-30,29.72,14.13,15.59,71.79,-2.54
2020-01-14,29.41,15.64,13.77,69.53,-1.2
2020-01-29,30.48,15.46,15.02,71.08,-0.71
2020-02-12,37.04,18.03,19.01,76.03,6.5
2020-02-27,25.34,8.5,16.84,73.34,2.26
2020-03-12,11.16,-3.7,14.86,70.88,-5.15
2020-03-26,16.47,-0.12,16.59,73.03,-0.31
2020-04-09,23.48,3.89,19.59,76.75,5.87
2020-04-24,22.49,5.05,17.44,74.08,1.05
2020-05-08,29.0,7.3,21.7,79.37,2.62
2020-05-22,29.34,8.02,21.32,78.89,4.81
2020-06-08,35.28,14.68,20.6,78.0,-1.37
2020-06-22,30.17,12.0,18.17,74.99,-3.9
2020-07-07,41.34,12.36,28.98,88.39,10.39
2020-07-21,51.2,15.06,36.14,97.27,22.28
2020-08-04,46.98,16.26,30.72,90.55,2.16
2020-08-18,49.62,18.32,31.3,91.27,-6.0
2020-09-01,56.01,21.66,34.35,95.05,4.5
2020-09-16,55.9,18.36,37.54,99.01,7.74
2020-09-30,54.11,17.41,36.7,97.97,2.92
2020-10-14,54.13,20.52,33.61,94.13,-4.88
2020-10-28,44.41,15.44,28.97,88.38,-9.59
2020-11-11,47.47,22.6,24.87,83.3,-10.83
2020-11-25,46.41,24.05,22.36,80.18,-8.2
2020-12-10,42.78,25.03,17.75,74.47,-8.83
