Date,rate_APD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,4.5675,0.0
2015-03,1.4385,0.0
2015-04,-1.9442,0.0
2015-05,-0.5261,0.0
2015-06,-3.0265,0.0
2015-07,-1.4791,0.0
2015-08,-3.6582,0.0
2015-09,-10.1512,0.0
2015-10,-2.238,3.6497
2015-11,-3.3902,3.7455
2015-12,-6.6676,1.9412
2016-01,-8.1772,-2.1058
2016-02,-3.7211,-2.0465
2016-03,4.9521,4.5958
2016-04,5.8429,4.6678
2016-05,3.5464,6.0348
2016-06,3.5316,6.0052
2016-07,7.5768,8.8419
2016-08,11.4611,8.5221
2016-09,7.4893,8.1581
2016-10,3.9119,6.4256
2016-11,11.4001,8.8542
2016-12,11.1051,9.9932
2017-01,7.7707,10.8697
2017-02,7.9725,13.1541
2017-03,4.8727,12.7759
2017-04,7.8399,13.0335
2017-05,10.2459,13.5199
2017-06,9.8744,13.4889
2017-07,8.9105,14.3611
2017-08,10.8892,14.1067
2017-09,14.5344,14.9259
2017-10,20.1797,15.8935
2017-11,21.9447,17.2741
2017-12,22.6003,17.5737
2018-01,24.6389,20.4026
2018-02,19.1439,17.6205
2018-03,14.5237,15.7758
2018-04,16.356,15.5789
2018-05,15.3514,16.4897
2018-06,11.871,16.5087
2018-07,17.3641,17.9951
2018-08,18.506,19.2988
2018-09,19.3981,19.187
2018-10,10.2669,15.1829
2018-11,14.4987,14.4171
2018-12,14.4002,4.2937
2019-01,17.0794,12.2845
2019-02,28.6132,15.6132
2019-03,35.6736,17.4547
2019-04,45.1737,21.6124
2019-05,42.856,14.0027
2019-06,58.0813,21.0489
2019-07,58.3468,22.2753
2019-08,55.7403,20.0901
2019-09,52.8665,21.829
2019-10,46.3448,23.7725
2019-11,60.6809,27.2379
2019-12,59.5687,30.0194
2020-01,61.0629,29.4944
2020-02,47.044,20.2629
2020-03,35.1478,8.4845
2020-04,53.115,22.7049
2020-05,63.1575,28.1828
2020-06,62.9942,30.009
2020-07,92.0266,37.101
2020-08,94.4094,45.8802
2020-09,97.5924,39.9312
2020-10,82.2845,35.5284
2020-11,83.1268,49.6786
2020-12,78.4051,54.5189
2021-01,73.0533,52.2411
2021-02,64.9527,55.6209
2021-03,81.3772,61.7266
2021-04,84.8607,69.0844
2021-05,90.7912,69.2688
2021-06,83.1491,71.9928
2021-07,84.1709,75.0309
2021-08,70.0548,78.9108
2021-09,62.0483,70.226
2021-10,88.291,80.4883
2021-11,79.5693,78.2208
2021-12,89.8654,85.2769
2022-01,75.3443,74.8119
2022-02,46.9093,68.9055
2022-03,55.9711,74.3364
2022-04,45.495,58.391
2022-05,48.403,57.6005
2022-06,42.9548,42.7042
2022-07,45.5863,52.5668
2022-08,47.5611,45.7242
2022-09,37.0303,31.9774
2022-10,44.1483,42.1973
2022-11,77.9317,49.5417
2022-12,76.965,40.5662
2023-01,83.0927,48.8507
2023-02,62.9637,44.6807
2023-03,63.9522,49.5038
2023-04,67.3683,51.3551
2023-05,52.5218,51.5723
2023-06,70.0083,60.7646
2023-07,72.5915,65.348
2023-08,66.4281,62.1091
2023-09,60.7965,54.0951
2023-10,59.9591,50.38
2023-11,47.4677,63.308
2023-12,48.4153,70.1306
2024-01,42.9933,72.186
2024-02,36.8186,80.321
2024-03,42.31,85.3742
2024-04,35.7007,77.3996
2024-05,49.497,85.332
2024-06,44.2619,90.9536
2024-07,48.0776,89.9908
2024-08,55.8326,91.7161
2024-09,65.8139,95.0735
2024-10,74.8472,92.4506
2024-11,78.8756,102.8149
2024-12,69.638,97.3316
2025-01,87.5005,101.7169
2025-02,74.1507,98.4115
2025-03,67.7864,91.1933
